gene,chromosome,start,end,CNV_value
SDC4,chr20,45325288,45348424,-0.005103680590745147
SDF2L1,chr22,21642302,21644299,
SDHA,chr5,218241,257082,0.002212425336273725
SDHAF3,chr7,97117698,97181763,
SDHB,chr1,17018722,17054032,
SDK2,chr17,73334384,73644445,
SEC13,chr3,10293131,10321112,
SEC14L3,chr22,30447959,30472049,0.009343651597973856
SEC16A,chr9,136440096,136483759,0.01940002488170531
SEC23B,chr20,18507520,18561415,
SECISBP2L,chr15,48988476,49046447,0.0025089185478340743
SEL1L,chr14,81471547,81533853,
SELE,chr1,169722640,169764705,
SELENBP1,chr1,151364304,151372707,
SELENOT,chr3,150602875,150630445,
SELL,chr1,169690665,169711702,
SELP,chr1,169588849,169630193,
SELPLG,chr12,108622277,108633959,-0.004705722437154917
SEMA3A,chr7,83955777,84492724,
SEMA3C,chr7,80742538,80922359,0.004286030753444197
SEMA3D,chr7,84995553,85186855,
SEMA3F,chr3,50155045,50189075,
SEMA4B,chr15,90160604,90229679,0.3190510203455091
SEMA4C,chr2,96859718,96870757,
SEMA4D,chr9,89360787,89498130,0.008772911417844625
SEMA7A,chr15,74409289,74433958,
SENP1,chr12,48042897,48106079,
SENP6,chr6,75601509,75718281,
SEPTIN5,chr22,19714503,19724224,
SEPTIN6,chrX,119615724,119693370,
SEPTIN9,chr17,77280569,77500596,
SERPINA12,chr14,94487274,94517844,
SERPINA3,chr14,94612384,94624055,0.00043578836107912607
SERPINA5,chr14,94561442,94593118,
SERPINA9,chr14,94462717,94479689,
SERPINB2,chr18,63871692,63903888,0.0003244866501586763
SERPINB4,chr18,63637259,63644256,
SERPINB5,chr18,63476958,63505085,
SERPINB7,chr18,63752935,63805376,0.0003244866501586763
SERPINB9,chr6,2887270,2903309,-0.0022076200319196353
SERPINC1,chr1,173903804,173917378,
SERPIND1,chr22,20774113,20787720,0.006312044039950797
SERPINE1,chr7,101127104,101139247,
SERPINF2,chr17,1742836,1755268,
SERPINH1,chr11,75562056,75572783,
SERPINI2,chr3,167441789,167479004,0.04068858050164962
SESN2,chr1,28259518,28282491,
SESN3,chr11,95165513,95232541,
SETD4,chr21,36034541,36079389,
SETDB1,chr1,150926263,150964744,0.10687451287160095
SEZ6L,chr22,26169462,26383597,
SEZ6L2,chr16,29871159,29899547,
SF3A1,chr22,30331988,30356919,0.009343651597973856
SF3B1,chr2,197388515,197435091,0.22774386473842514
SF3B3,chr16,70523791,70577670,0.1298920131772246
SF3B4,chr1,149923317,149927803,-0.0029529548193595935
SFPQ,chr1,35176378,35193145,
SFRP1,chr8,41261962,41309473,
SFRP4,chr7,37905932,38025695,0.002640247985709169
SFRP5,chr10,97766751,97771999,
SFSWAP,chr12,131711081,131799737,0.0879398786022354
SFXN1,chr5,175477062,175529742,
SFXN2,chr10,102714538,102743492,0.0009888330797328737
SGCA,chr17,50164214,50175928,
SGK1,chr6,134169246,134318112,
SGSH,chr17,80206716,80220923,
SH2B2,chr7,102285091,102321711,
SH2D1A,chrX,124227868,124373197,
SH2D1B,chr1,162395268,162412138,0.0010601205677376352
SH2D2A,chr1,156806243,156816862,
SH2D3C,chr9,127738317,127778710,
SH3BGR,chr21,39445855,39515506,
SH3BGRL2,chr6,79631329,79703655,0.08637532006589035
SH3BP5,chr3,15254353,15341368,
SH3BP5L,chr1,248810446,248825915,
SH3GLB2,chr9,129007036,129028303,0.2573410508490042
SH3RF2,chr5,145936578,146081791,-0.004203320640690349
SH3TC2,chr5,148923639,149063163,0.0011745604355688068
SHANK2,chr11,70467856,71252577,
SHANK3,chr22,50674415,50733298,
SHARPIN,chr8,144098633,144108124,
SHBG,chr17,7613946,7633382,
SHC1,chr1,154962298,154974395,0.004152872088806323
SHC4,chr15,48823741,48963919,
SHFL,chr19,10086122,10093252,
SHH,chr7,155799980,155812463,0.002755827303691698
SHLD1,chr20,5750393,5864395,
SHLD2,chr10,87094161,87191468,
SHMT1,chr17,18327860,18363563,0.0005585116443475785
SHMT2,chr12,57229573,57234935,
SHOX,chrX,624344,659411,
SHROOM1,chr5,132822141,132830898,0.01140546721956238
SIAE,chr11,124633113,124695707,
SIAH1,chr16,48356364,48448402,-0.001933339995405956
SIGIRR,chr11,405716,417455,0.002209132224665936
SIGLEC1,chr20,3686970,3707128,
SIGLEC11,chr19,49948985,49961172,
SIGLEC6,chr19,51517819,51531856,0.004545406160872475
SIGLEC7,chr19,51142299,51153526,
SIGLEC9,chr19,51124908,51136651,
SIGMAR1,chr9,34634722,34637809,
SIK2,chr11,111602449,111730855,
SIK3,chr11,116843402,117098437,-0.001310176990950751
SIM2,chr21,36699115,36749917,0.00040391367721126205
SIMC1,chr5,176238367,176345991,-0.002125636600649848
SIN3A,chr15,75369379,75455842,
SINHCAF,chr12,31280584,31327058,
SIPA1L3,chr19,37907208,38208369,0.006613641851644872
SIRPA,chr20,1894167,1940592,
SIRPB1,chr20,1563521,1620061,
SIRPG,chr20,1629152,1657779,
SIRT1,chr10,67884656,67918390,0.003521051999946804
SIRT2,chr19,38878555,38899862,
SIRT3,chr11,215030,236931,0.002209132224665936
SIRT6,chr19,4174109,4182566,
SIRT7,chr17,81911939,81921323,
SIX1,chr14,60643421,60658259,0.046857584290978034
SKA3,chr13,21153595,21176552,0.0020530548438378975
SKP1,chr5,134148935,134177038,0.05313594499874603
SKP2,chr5,36151989,36184319,0.0001527567448375368
SLAMF1,chr1,160608106,160647295,
SLAMF6,chr1,160485030,160523262,0.00031582097384659486
SLAMF7,chr1,160739057,160754821,
SLAMF8,chr1,159826811,159837492,
SLC10A1,chr14,69775416,69797241,0.000280297934253845
SLC11A1,chr2,218382029,218396894,0.06801326943378948
SLC11A2,chr12,50979401,51028566,0.011567425745680935
SLC12A2,chr5,128083766,128189677,0.010676596166789653
SLC12A6,chr15,34229784,34338060,
SLC15A1,chr13,98683801,98752672,0.0020410417703413015
SLC16A1,chr1,112911847,112957013,0.10307721179889213
SLC16A4,chr1,110362851,110391082,0.0012129782638367274
SLC16A9,chr10,59650761,59736002,
SLC17A5,chr6,73593379,73653992,
SLC17A6,chr11,22338381,22379503,0.002798726274243916
SLC17A7,chr19,49429401,49442360,
SLC17A8,chr12,100357074,100422055,
SLC18A2,chr10,117241093,117279430,0.0017974580501748895
SLC19A1,chr21,45493572,45573365,-0.013330005003480003
SLC1A1,chr9,4490468,4587469,0.0005715316835762654
SLC1A2,chr11,35251205,35420063,-0.00012559753633299892
SLC1A3,chr5,36606355,36688334,0.0001527567448375368
SLC1A5,chr19,46774883,46788594,
SLC20A2,chr8,42416475,42541926,0.029928491904186894
SLC22A1,chr6,160121815,160158718,-0.0001401852591912383
SLC22A12,chr11,64590641,64602353,
SLC22A2,chr6,160171061,160277638,-0.0001401852591912383
SLC22A4,chr5,132294394,132344190,
SLC22A5,chr5,132369752,132395614,
SLC22A8,chr11,62989154,63015841,-0.003751919422219569
SLC22A9,chr11,63369785,63410294,
SLC23A2,chr20,4852356,5010293,-0.12378100124243334
SLC24A1,chr15,65611366,65660995,0.0081562311909906
SLC24A4,chr14,92322581,92501483,-0.008476025435295183
SLC25A1,chr22,19175581,19178739,0.0965446255276633
SLC25A10,chr17,81712236,81721016,0.03417472377988768
SLC25A11,chr17,4937130,4940053,-0.0005521123943786044
SLC25A13,chr7,96120220,96322147,
SLC25A17,chr22,40769630,40819399,-0.008420763047686056
SLC25A31,chr4,127730400,127774292,
SLC25A39,chr17,44319625,44324870,-0.03186323402903991
SLC25A4,chr4,185143266,185150382,
SLC25A40,chr7,87833568,87876360,0.01801357369293387
SLC26A2,chr5,149960758,149993455,0.0011745604355688068
SLC26A3,chr7,107765467,107803225,
SLC29A1,chr6,44219553,44234142,0.0012908180020500335
SLC29A3,chr10,71319259,71381423,
SLC2A1,chr1,42925375,42958868,0.054036258974805663
SLC2A2,chr3,170996347,171026743,
SLC2A3,chr12,7919230,7936187,
SLC2A4,chr17,7281718,7288257,0.0008817161286428556
SLC2A4RG,chr20,63739776,63744050,
SLC2A9,chr4,9771153,10054936,
SLC30A7,chr1,100896076,100981757,
SLC30A8,chr8,116950273,117176714,
SLC35E1,chr19,16549831,16572415,
SLC35G2,chr3,136818647,136855888,
SLC37A4,chr11,119024114,119030906,0.008532366088262343
SLC38A7,chr16,58665109,58684770,0.00010205910411743584
SLC39A11,chr17,72645949,73092712,0.02272410818772391
SLC39A8,chr4,102251041,102431258,-0.08264655761734911
SLC39A9,chr14,69398015,69462390,0.000280297934253845
SLC3A1,chr2,44275458,44321494,
SLC3A2,chr11,62856102,62888875,-0.003751919422219569
SLC40A1,chr2,189560579,189583758,
SLC43A2,chr17,1569267,1628886,
SLC4A1,chr17,44248390,44268141,-0.03186323402903991
SLC4A1AP,chr2,27663471,27694976,
SLC5A1,chr22,32043261,32113029,0.0015593269017451059
SLC5A2,chr16,31483002,31490860,
SLC5A3,chr21,34073578,34106260,0.008318273513246738
SLC5A5,chr19,17871945,17895174,
SLC5A7,chr2,107986523,108013994,0.002255637802929963
SLC6A1,chr3,10992186,11039247,
SLC6A12,chr12,190077,214570,-0.005795418156331684
SLC6A17,chr1,110150494,110202202,
SLC6A2,chr16,55655604,55706192,
SLC6A3,chr5,1392794,1445440,
SLC6A4,chr17,30194319,30236002,
SLC6A5,chr11,20599400,20659285,
SLC6A9,chr1,43991500,44031467,
SLC7A11,chr4,138164097,138242349,-0.012750041127450474
SLC7A5,chr16,87830023,87869507,
SLC7A7,chr14,22773222,22829820,
SLC9A1,chr1,27098809,27166981,
SLC9A3,chr5,470456,524449,0.002212425336273725
SLC9A3R1,chr17,74748628,74769353,0.001518670492454804
SLC9A3R2,chr16,2025356,2039026,
SLCO1B1,chr12,21131194,21239796,
SLCO1B3,chr12,20810702,20916911,0.0005527075878862143
SLCO1C1,chr12,20695355,20753386,0.0005527075878862143
SLCO2B1,chr11,75100563,75206549,
SLFN11,chr17,35350305,35373701,-0.017225612066383972
SLFN5,chr17,35243071,35273655,-0.017225612066383972
SLIT2,chr4,20251905,20620561,
SLIT3,chr5,168661733,169301129,0.01287096031560965
SLITRK1,chr13,83877205,83882393,0.00604905579941
SLITRK2,chrX,145817832,145829856,
SLITRK4,chrX,143622790,143636101,
SLITRK5,chr13,87672615,87696272,0.00604905579941
SLMAP,chr3,57755450,57930003,
SMAD1,chr4,145481194,145559176,0.005496455909287478
SMAD2,chr18,47808957,47931146,
SMAD3,chr15,67063763,67195169,0.0081562311909906
SMAD4,chr18,51028394,51085045,
SMAD7,chr18,48919853,48952052,0.005334697834860628
SMAP2,chr1,40344850,40423326,
SMARCA1,chrX,129446501,129523500,
SMARCA2,chr9,1980290,2193624,0.0005715316835762654
SMARCA4,chr19,10960825,11079426,0.41590661071940666
SMARCA5,chr4,143513702,143557486,
SMARCAD1,chr4,94207611,94291292,-0.007273664163626165
SMARCAL1,chr2,216412414,216483053,
SMARCB1,chr22,23786931,23838008,-0.000319374806242178
SMARCC1,chr3,47585269,47782106,-0.008938489098898805
SMARCE1,chr17,40624962,40648654,0.41841553873448595
SMC1A,chrX,53374149,53422728,
SMC3,chr10,110567691,110604636,-0.015317348507329624
SMC4,chr3,160399274,160434954,0.04068858050164962
SMCHD1,chr18,2655738,2805017,
SMN1,chr5,70925030,70953942,0.023053449333975067
SMN2,chr5,70049612,70078522,0.023053449333975067
SMO,chr7,129188633,129213545,0.0090776260781427
SMOC1,chr14,69854131,70032366,0.000280297934253845
SMOC2,chr6,168441151,168673445,-0.033685874022889965
SMOX,chr20,4120980,4187747,
SMPD1,chr11,6390440,6394998,0.003600522672952044
SMPD3,chr16,68358327,68448508,-0.001264224929474245
SMPDL3B,chr1,27935000,27959157,-0.005977727831465744
SMTN,chr22,31064105,31104757,
SMURF1,chr7,99027438,99144100,
SMURF2,chr17,64542282,64662307,0.0005942413185027329
SMYD3,chr1,245749342,246507312,
SNAI1,chr20,49982980,49988886,0.0035420346080040485
SNAI2,chr8,48917598,48921740,
SNAP23,chr15,42491233,42545356,
SNAP25,chr20,10218830,10307418,0.016245983336902622
SNAP47,chr1,227728539,227781231,0.0496681654185701
SNCA,chr4,89700345,89838315,-0.007273664163626165
SND1,chr7,127652194,128092609,0.0008926924227591372
SNHG1,chr11,62851984,62855953,-0.003751919422219569
SNHG11,chr20,38446343,38450940,0.0005931420593873663
SNHG15,chr7,44983023,44986961,-0.014009112645399766
SNHG17,chr20,38419638,38435409,0.0005931420593873663
SNHG8,chr4,118278709,118285316,0.01568038924332825
SNRNP200,chr2,96274338,96321271,0.23484928674341932
SNRPB,chr20,2461634,2470853,0.008517105407132426
SNRPD1,chr18,21612314,21633524,
SNRPD3,chr22,24555958,24582052,
SNTB1,chr8,120535745,120813273,
SNTB2,chr16,69187129,69309052,
SNTG2,chr2,950849,1367613,0.09932956414680974
SNURF,chr15,24954986,24977850,-0.0012392657482951416
SNX1,chr15,64094123,64146090,
SNX10,chr7,26291895,26374329,-0.0016883161916342105
SNX11,chr17,48103357,48123074,1.0649744962731722
SNX15,chr11,65027439,65040572,0.22740989446641632
SNX16,chr8,81799581,81842866,0.000356607503799193
SNX17,chr2,27370496,27377535,0.0038100201509245115
SNX19,chr11,130875436,130916509,
SNX27,chr1,151612006,151699091,
SNX29,chr16,11976734,12574287,-0.005190398031854656
SNX30,chr9,112750760,112881671,0.007189286517922034
SNX33,chr15,75647906,75662301,
SNX4,chr3,125446650,125520202,0.08238971581651175
SNX8,chr7,2251770,2354318,
SOAT1,chr1,179293714,179358680,
SOCS1,chr16,11254408,11256204,
SOCS2,chr12,93569814,93583487,
SOCS3,chr17,78356778,78360077,-0.09470015662240479
SOD1,chr21,31659622,31668931,0.18472432964467758
SOD3,chr4,24789912,24800842,
SOHLH2,chr13,36168217,36214588,0.0008937890439293176
SORCS1,chr10,106573663,107164534,
SORCS2,chr4,7192538,7742836,
SORD,chr15,45023181,45077185,0.14980463206591482
SORL1,chr11,121452314,121633763,0.04587006776634998
SORT1,chr1,109309568,109397918,0.003534295913719291
SOS1,chr2,38981549,39124345,-0.00933264310024353
SOST,chr17,43753738,43758791,
SOSTDC1,chr7,16461481,16530580,
SOX1,chr13,112067149,112071706,
SOX10,chr22,37970686,37987422,
SOX11,chr2,5692384,5701385,0.09932956414680974
SOX14,chr3,137764315,137766334,0.0017952275705934166
SOX17,chr8,54457935,54460892,0.0006044490175072517
SOX18,chr20,64047582,64049639,
SOX2,chr3,181711925,181714436,0.007210696846033368
SOX2-OT,chr3,180989762,181836880,
SOX21,chr13,94709622,94712545,
SOX30,chr5,157625679,157671480,
SOX4,chr6,21593751,21598619,-0.030030306821255622
SOX5,chr12,23529504,24562544,
SOX6,chr11,15966449,16739591,0.006058348848599467
SOX8,chr16,981770,986979,
SOX9,chr17,72121020,72126416,0.02272410818772391
SP1,chr12,53380176,53416446,0.010513497617953834
SP100,chr2,230415942,230545606,0.04105683386741432
SP110,chr2,230167293,230225729,
SP140,chr2,230203110,230313215,
SP3,chr2,173880850,173965702,
SP9,chr2,174334954,174338500,
SPA17,chr11,124673798,124697518,
SPAAR,chr9,35909490,35937153,
SPAG1,chr8,100157906,100259278,
SPAG17,chr1,117953590,118185228,0.0008567090683068316
SPAG5,chr17,28577565,28599025,0.055736849699623905
SPAG6,chr10,22345445,22454224,-0.010230500914811909
SPAG8,chr9,35808045,35812272,
SPANXB1,chrX,141002594,141003706,
SPART,chr13,36301638,36370180,0.0008937890439293176
SPATA16,chr3,172889357,173141235,
SPATA18,chr4,52051304,52097299,-0.04813224782918365
SPATA22,chr17,3440019,3513852,0.013200941546385929
SPATA4,chr4,176184579,176195585,0.0031576255942937282
SPATA5,chr4,122923078,123319433,0.0028961893684574156
SPATA5L1,chr15,45402336,45421415,
SPATS2,chr12,49366584,49527424,-0.00353915507649334
SPATS2L,chr2,200305881,200482264,
SPDYA,chr2,28782517,28850611,
SPECC1,chr17,20009344,20319026,
SPECC1L,chr22,24270817,24417739,-0.000319374806242178
SPHK1,chr17,76376584,76387860,
SPI1,chr11,47354860,47378576,0.005938111790756659
SPIB,chr19,50418938,50431314,0.0027628708227371286
SPICE1,chr3,113442718,113515187,-0.07352593234837893
SPIN1,chr9,88388430,88478694,
SPIN2A,chrX,57134530,57137625,
SPIN3,chrX,56818298,56995827,
SPINK7,chr5,148312419,148315922,
SPN,chr16,29662979,29670876,-0.001530247619961873
SPO11,chr20,57329803,57343994,
SPOCK1,chr5,136975298,137598379,
SPON1,chr11,13962723,14268133,
SPON2,chr4,1166932,1208962,-0.028034412301919037
SPP1,chr4,87975650,87983426,
SPPL2A,chr15,50702266,50765709,0.0025089185478340743
SPRY2,chr13,80335976,80341126,0.00604905579941
SPRYD7,chr13,49912702,49936490,
SPTA1,chr1,158610704,158686715,-0.09016161715982797
SPTBN1,chr2,54456317,54671446,-9.320003492159168e-05
SPZ1,chr5,80319625,80321842,
SQLE,chr8,124998497,125022283,
SQSTM1,chr5,179806398,179838078,
SRA1,chr5,140537340,140558252,
SRC,chr20,37344685,37406050,
SRCAP,chr16,30698209,30741409,0.011856339459171222
SRCIN1,chr17,38530031,38605952,
SRD5A1,chr5,6633427,6674386,0.0751950950391513
SRD5A2,chr2,31522480,31580938,0.05906306994696526
SRD5A3,chr4,55346242,55373100,
SREBF1,chr17,17810399,17837011,0.002114663551834232
SREBF2,chr22,41833079,41907307,0.018445118271793733
SRF,chr6,43171269,43181506,
SRFBP1,chr5,121961975,122075570,0.0018965127440653973
SRI,chr7,88205118,88226993,0.01801357369293387
SRPK1,chr6,35832966,35921342,0.016702909695502064
SRPX,chrX,38149336,38220924,
SRSF1,chr17,58000919,58007346,1.3260342657888058e-06
SRSF2,chr17,76734115,76737374,
SRY,chrY,2786855,2787682,
SS18,chr18,26016253,26091217,
SSB,chr2,169791933,169812064,0.00039081261460749493
SSBP3,chr1,54225432,54413479,0.3920918644479082
SSRP1,chr11,57325986,57335892,
SSTR1,chr14,38207904,38213067,
SSTR2,chr17,73165010,73176633,
SSTR3,chr22,37204237,37212477,
SSTR4,chr20,23035386,23036812,0.00010320798249828382
SSTR5,chr16,1078781,1080142,
SSX1,chrX,48255317,48267444,
SSX2,chrX,52696896,52707189,
SSX2IP,chr1,84643707,84690803,0.3497025851328073
SSX4,chrX,48383516,48393347,
ST14,chr11,130159782,130210362,
ST6GAL1,chr3,186930502,187078553,
STAB1,chr3,52495338,52524495,-0.03140534556934104
STAC3,chr12,57243453,57251188,
STAP1,chr4,67558727,67607337,-0.005451800749577993
STAR,chr8,38142700,38150992,0.0005125445694811307
STARD3,chr17,39637090,39664201,
STAT1,chr2,190908460,191020960,-0.0015997484599604235
STAT2,chr12,56341597,56360167,
STAT3,chr17,42313324,42388568,-0.10383593126366907
STAT4,chr2,191029576,191151596,-0.0015997484599604235
STAT5A,chr17,42287547,42311943,-0.10383593126366907
STAT5B,chr17,42199177,42276707,-0.10383593126366907
STAT6,chr12,57095408,57132139,0.012307038169213878
STAU1,chr20,49113339,49188367,0.0035420346080040485
STAU2,chr8,73420369,73747708,-0.02862803316613283
STC2,chr5,173314713,173329503,
STEAP1,chr7,90154456,90164829,
STEAP4,chr7,88270892,88306891,0.01801357369293387
STH,chr17,45999250,45999694,0.0010325643541662286
STIL,chr1,47250139,47314147,0.010183242184872413
STIM1,chr11,3854527,4093210,
STIM2,chr4,26857601,27025381,-0.11146559309867686
STK11,chr19,1177558,1228431,0.0028668434687971127
STK16,chr2,219245455,219250337,0.15984732101950377
STK3,chr8,98371228,98942827,0.040650336504852884
STK31,chr7,23710203,23832513,
STK32A,chr5,147234963,147387855,
STK32C,chr10,132207492,132331847,
STK33,chr11,8391868,8594289,
STK35,chr20,2101827,2177038,0.008517105407132426
STK38L,chr12,27243968,27325959,0.0030581855864713833
STK39,chr2,167954020,168247595,
STK4,chr20,44966479,45080021,
STK40,chr1,36339624,36385896,0.008803704555375744
STMN1,chr1,25884181,25906991,
STMN2,chr8,79610814,79666175,0.000356607503799193
STMN3,chr20,63639705,63657682,
STOML1,chr15,73978926,73994622,
STRIP1,chr1,110031577,110074641,
STRIP2,chr7,129434432,129488399,0.0090776260781427
STRN3,chr14,30893799,31026401,
STRN4,chr19,46719511,46746994,0.0006064728198783992
STS,chrX,7147237,7804358,
STUB1,chr16,680224,682870,
STX11,chr6,144150517,144191939,-0.022055328883086686
STX1A,chr7,73699206,73719672,
STX7,chr6,132445867,132513198,
STXBP4,chr17,54968727,55173632,
STXBP5,chr6,147204425,147390476,-0.022055328883086686
STYK1,chr12,10618923,10674318,0.004876672116771008
SUGCT,chr7,40134977,40860763,0.002640247985709169
SUGP2,chr19,18990888,19034023,
SULF1,chr8,69466624,69660915,
SULF2,chr20,47656348,47786616,
SULT1A1,chr16,28605196,28623625,
SULT2A1,chr19,47870467,47886315,-0.0007780736186364059
SUMO1,chr2,202206180,202238608,0.2368199470614282
SUMO4,chr6,149400262,149401278,
SUPV3L1,chr10,69180234,69209099,0.0753304352651182
SURF6,chr9,133328776,133336188,0.2458845975640323
SUV39H1,chrX,48695554,48709012,
SV2C,chr5,76083383,76353939,-0.011569817420299678
SVEP1,chr9,110365248,110579880,0.007189286517922034
SVIL,chr10,29457338,29736781,
SWT1,chr1,185157080,185291781,
SYCP1,chr1,114854863,114995370,
SYK,chr9,90801787,90898549,0.008772911417844625
SYNCRIP,chr6,85607785,85643792,
SYNDIG1,chr20,24469629,24666616,
SYNE2,chr14,63761899,64226433,
SYNGR3,chr16,1989660,1994275,
SYNM,chr15,99098217,99135593,
SYNPO2,chr4,118850688,119061247,0.01568038924332825
SYNRG,chr17,37514807,37609472,
SYP,chrX,49187804,49200259,
SYT16,chr14,61811974,62112550,
SYTL2,chr11,85694224,85811159,-0.01726762145812333
SYVN1,chr11,65121780,65134533,
TAB1,chr22,39399778,39437060,-0.008420763047686056
TAB2,chr6,149218641,149411613,
TAC1,chr7,97732084,97740472,
TAC3,chr12,57010000,57028883,0.012307038169213878
TAC4,chr17,49838309,49848017,0.3027102831243448
TACC2,chr10,121989163,122254545,-0.00023481659206717352
TACR1,chr2,75046463,75199520,
TACR2,chr10,69403903,69416918,0.0753304352651182
TACR3,chr4,103586031,103719985,-0.08264655761734911
TADA2A,chr17,37406886,37479725,0.016989921389072824
TAF1,chrX,71366239,71532374,
TAFA4,chr3,68731766,68953297,0.00032931386325656895
TAFA5,chr22,48489460,48850912,0.020707197895190713
TAL1,chr1,47216290,47232220,0.010183242184872413
TAL2,chr9,105662457,105663124,
TANGO2,chr22,20017014,20067164,
TAP1,chr6,32845209,32853978,-0.009669496147046014
TAP2,chr6,32821833,32838770,
TAPBP,chr6,33299694,33314387,-0.009669496147046014
TARDBP,chr1,11012344,11026420,0.07047437077250444
TAS2R38,chr7,141972631,141973773,0.18006178347465687
TASOR,chr3,56620133,56683237,-0.02782687204682901
TASOR2,chr10,5684838,5763740,
TBC1D22B,chr6,37257772,37332970,
TBC1D30,chr12,64780516,64881033,0.008458301476388173
TBC1D8B,chrX,106802673,106876150,
TBCK,chr4,106041599,106316683,
TBK1,chr12,64452092,64502114,
TBL1Y,chrY,6910686,7101970,
TBL2,chr7,73567537,73578791,
TBP,chr6,170554302,170572870,
TBR1,chr2,161416297,161425870,
TBRG4,chr7,45100100,45112047,
TBX15,chr1,118883046,118989556,0.0008567090683068316
TBX19,chr1,168280877,168314426,0.006356790681711755
TBX2,chr17,61399843,61409466,
TBX21,chr17,47733236,47746122,1.0649744962731722
TBX3,chr12,114670255,114684175,
TBX4,chr17,61452404,61485110,
TBX5,chr12,114353931,114408442,
TBXA2R,chr19,3594507,3606875,
TBXAS1,chr7,139777051,140020325,
TC2N,chr14,91779746,91867536,-0.008476025435295183
TCAP,chr17,39665349,39666554,
TCEA3,chr1,23380909,23424748,
TCEANC,chrX,13653189,13681964,
TCEANC2,chr1,54053584,54112519,0.3920918644479082
TCERG1L,chr10,131092391,131311721,
TCF20,chr22,42160013,42343616,0.018445118271793733
TCF21,chr6,133889138,133895553,
TCF3,chr19,1609290,1652615,
TCF4,chr18,55222185,55664787,
TCF7,chr5,134114681,134151865,
TCF7L2,chr10,112950247,113167678,
TCFL5,chr20,62841005,62861822,
TCIM,chr8,40153482,40155310,
TCL1A,chr14,95709947,95714196,0.00043578836107912607
TCOF1,chr5,150357629,150400308,
TCP1,chr6,159778498,159789703,-0.0001401852591912383
TDGF1,chr3,46574534,46582457,-0.008938489098898805
TDO2,chr4,155854738,155920406,0.00048186984025046616
TDRD3,chr13,60396457,60573878,0.015560354739041566
TDRD7,chr9,97412096,97496125,0.006056964416616254
TEC,chr4,48135783,48269838,
TECPR1,chr7,98214624,98252232,0.0002688568380245913
TEDC1,chr14,105489855,105499575,
TEFM,chr17,30897336,30906238,0.0025634862180964973
TEK,chr9,27109141,27230174,-0.016733588725103197
TEKT1,chr17,6789133,6831761,-0.04427426311195204
TEKT3,chr17,15303811,15341632,
TEKT4,chr2,94871430,94876823,
TELO2,chr16,1493344,1510457,0.2928027021150458
TENT5B,chr1,27005020,27012850,
TENT5C,chr1,117606048,117628389,0.0008567090683068316
TERF1,chr8,73008864,73048123,-0.02862803316613283
TERF2,chr16,69355567,69408571,
TERT,chr5,1253147,1295068,
TES,chr7,116210506,116258783,9.596786665256963e-05
TESK2,chr1,45343883,45491163,0.011080061669765977
TET1,chr10,68560337,68694487,
TET2,chr4,105145875,105279816,
TEX11,chrX,70528940,70908731,
TEX14,chr17,58556678,58692055,
TEX30,chr13,102765888,102773811,0.0020410417703413015
TEX35,chr1,178513109,178548602,0.0012936772465754844
TFAM,chr10,58385345,58399220,
TFAP2A,chr6,10393186,10419659,0.6194141605940652
TFAP2B,chr6,50818723,50847619,
TFE3,chrX,49028726,49043410,
TFEB,chr6,41683978,41736259,
TFPI,chr2,187464230,187565760,
TFPI2,chr7,93885396,93890753,0.08978864887513553
TFR2,chr7,100620416,100642779,-0.0037392222966246306
TFRC,chr3,196027183,196082096,0.08579353372890557
TG,chr8,132866958,133134903,
TGFA,chr2,70447284,70554193,
TGFB1,chr19,41301587,41353922,
TGFB1I1,chr16,31471585,31477960,0.0005364626750279428
TGFB2,chr1,218345336,218444619,
TGFB3,chr14,75958099,75982991,
TGFBR1,chr9,99104038,99154192,
TGFBR2,chr3,30606601,30694142,-0.08223861806700275
TGFBR3,chr1,91680343,91906335,0.0015483072316296496
TGM1,chr14,24249114,24264432,0.0017868692764561182
TGM2,chr20,38127385,38166578,
TGM3,chr20,2296001,2341079,0.008517105407132426
TGM4,chr3,44874608,44914990,0.0017653554999072325
TGM6,chr20,2380901,2432753,0.008517105407132426
TH,chr11,2163929,2171877,
THAP11,chr16,67842320,67844195,
THAP2,chr12,71664301,71680644,
THAP3,chr1,6624866,6635586,
THBD,chr20,23045633,23049672,0.00010320798249828382
THBS1,chr15,39581079,39599466,
THBS2,chr6,169215780,169254044,-0.033685874022889965
THEM6,chr8,142727223,142736927,0.0032084231706185034
THEMIS,chr6,127708072,127918631,0.002380795489081412
THEMIS2,chr1,27872543,27886685,-0.005977727831465744
THPO,chr3,184371935,184381968,0.0006988834867348916
THRA,chr17,40058290,40093867,
THRB,chr3,24117153,24495756,
THSD4,chr15,71096952,71783383,
THSD4-AS1,chr15,71147650,71189064,
THUMPD3,chr3,9362971,9386791,
THY1,chr11,119417378,119424985,
THYN1,chr11,134248279,134253370,
TIAM1,chr21,31118416,31559977,0.18472432964467758
TIAM2,chr6,154832697,155257723,
TICAM1,chr19,4815932,4831704,
TICAM2,chr5,115578650,115602479,
TICRR,chr15,89575469,89631056,
TIE1,chr1,43300982,43323108,0.054036258974805663
TIGD5,chr8,143597831,143603224,0.0032084231706185034
TIGIT,chr3,114276913,114310288,
TIMD4,chr5,156919292,156963226,0.0005990666680603696
TIMM23B,chr10,49942049,49974850,-0.021106413251896865
