gene,chromosome,start,end,CNV_value
RAPGEF3,chr12,47734363,47771040,-0.0007672352322312028
RAPGEF5,chr7,22118236,22357154,-0.002121985029518146
RAPGEF6,chr5,131423921,131635236,0.0010998644155698683
RARA,chr17,40309180,40357643,0.10602979611112161
RARB,chr3,25174332,25597932,-0.11258891676242318
RASA1,chr5,87267883,87391931,0.0009987221832921138
RASD1,chr17,17494437,17496395,-0.002458152948664185
RASD2,chr22,35540831,35553999,-0.0003913263003914198
RASGEF1C,chr5,180100795,180209211,-0.0072281214992366005
RASGRP1,chr15,38488103,38565575,0.004110089511591201
RASSF1,chr3,50329782,50340980,-0.08619304429348583
RASSF2,chr20,4780023,4823608,-0.0021534278265075996
RASSF3,chr12,64507001,64697564,-2.3058151402262796e-05
RASSF4,chr10,44959407,44995891,-0.0005860123373385152
RASSF5,chr1,206507531,206589448,0.003624898998024072
RASSF8,chr12,25959029,26079892,-0.0026633038471890204
RAVER1,chr19,10316212,10333638,0.010621812777001092
RB1,chr13,48303726,48599436,-0.03195374192695816
RBBP4,chr1,32651142,32686211,0.020053014914221356
RBBP5,chr1,205086142,205122015,0.0018195916475221773
RBBP7,chrX,16839283,16870414,
RBBP8,chr18,22798261,23026488,-0.09684234198054124
RBCK1,chr20,407498,430966,-0.0013868202752280218
RBL2,chr16,53433977,53491648,0.001762621290311786
RBM10,chrX,47145221,47186813,
RBM12,chr20,35648925,35664956,-0.0024477125903917536
RBM14,chr11,66616582,66627347,0.0010323508753324712
RBM15,chr1,110338506,110346681,0.00017383853953628772
RBM19,chr12,113816738,113966325,-0.0004004030960001711
RBM20,chr10,110644336,110839468,-0.001639871314670581
RBM23,chr14,22893204,22919182,-0.014492986854579518
RBM27,chr5,146203605,146289223,-4.1231069745208136e-05
RBM34,chr1,235131183,235161283,0.04554056091560307
RBM38,chr20,57391396,57409333,-0.005710356290431772
RBMS1,chr2,160272151,160493807,1.1678948475887805e-05
RBMS2,chr12,56521820,56596193,-2.2661934532060263e-05
RBMS3,chr3,28574791,30010391,-0.1060343746058375
RBMX,chrX,136848004,136880764,
RBPJ,chr4,26163455,26435131,-0.1080538606215967
RBPMS,chr8,30384511,30572256,0.00014317540492488556
RBX1,chr22,40951347,40973309,-0.0019556332530637818
RC3H1,chr1,173931084,174022357,-0.00768695519860089
RC3H2,chr9,122844556,122905359,0.003051646490921139
RCAN2,chr6,46220736,46491972,0.003460824726185099
RCC1,chr1,28505943,28539300,0.0031215747545478333
RCN2,chr15,76931738,76954393,8.030061678699191e-05
RCOR1,chr14,102592649,102730561,-0.1116164532008826
RCOR3,chr1,211258377,211316385,0.005499017912995394
RDM1,chr17,35918066,35930773,0.0787085083245668
RECK,chr9,36036913,36124455,-0.048359485147092915
RECQL,chr12,21468910,21501669,-0.007476505261121861
RECQL4,chr8,144511288,144517845,
REEP4,chr8,22138020,22141951,0.00037677912480693686
REEP6,chr19,1491166,1497927,0.0007101356155876
REL,chr2,60881521,60931610,0.0001621713424554977
RELA,chr11,65653597,65663090,0.0027782496185326773
RELB,chr19,45001449,45038198,5.646242174530762e-05
RELN,chr7,103471784,103989658,0.0001955232582726823
RELT,chr11,73376399,73397474,-0.00029218729602623875
REN,chr1,204154819,204190324,0.0018195916475221773
REPS1,chr6,138903493,138988261,0.05124120394247
RERG,chr12,15107783,15348675,-0.007476505261121861
REST,chr4,56907876,56966678,-0.11904201913738072
RET,chr10,43077064,43130351,-0.0012703303257626875
RETN,chr19,7669049,7670455,0.013026543825225351
RETREG1,chr5,16473038,16617058,0.010190025291691326
RETREG3,chr17,42579513,42610623,0.10704549650848036
REXO2,chr11,114439386,114450279,-0.030141774445698863
RFC3,chr13,33818069,33966558,-0.038157589978109134
RFC4,chr3,186789880,186807058,0.0004159925130611351
RFC5,chr12,118013588,118033130,-0.0004004030960001711
RFPL3,chr22,32354885,32361161,-0.0003913263003914198
RFTN1,chr3,16313574,16514026,-0.11258891676242318
RFX1,chr19,13961530,14007039,0.009265000254224108
RFX2,chr19,5993164,6199572,0.008324086361722221
RFX4,chr12,106582907,106762803,-9.093952259111302e-05
RFX5,chr1,151340640,151347357,0.0003603572390093642
RGN,chrX,47078355,47093314,
RGPD1,chr2,86907953,87013976,2.937081635119012e-05
RGPD6,chr2,110513812,110577185,-3.594492298723613e-05
RGPD8,chr2,112368369,112434488,-3.594492298723613e-05
RGS4,chr1,163068775,163076802,-0.020993974273788463
RGS5,chr1,163111121,163321791,-0.020993974273788463
RHAG,chr6,49605175,49636839,0.003460824726185099
RHBDD1,chr2,226835581,226999215,0.06750592909104211
RHBDD2,chr7,75842602,75888926,0.003345756550748455
RHCE,chr1,25362249,25430192,0.0005266462888033777
RHD,chr1,25272393,25330445,0.0005266462888033777
RHEB,chr7,151466012,151520120,-0.0008423593828111729
RHOA,chr3,49359145,49412998,-0.0938398347954484
RHOC,chr1,112701106,112707434,0.00011890604410873126
RHOH,chr4,40191053,40246967,-0.1080538606215967
RHOT1,chr17,32142454,32253374,0.030647364307142152
RHOXF2,chrX,120158613,120165630,
RIC8A,chr11,207511,215113,0.004694632654885995
RIDA,chr8,98102344,98117171,0.00012680910857499323
RILPL1,chr12,123470054,123533719,3.550999608627759e-05
RILPL2,chr12,123410683,123436717,3.550999608627759e-05
RIMS3,chr1,40620680,40665682,0.046346799708641105
RIMS4,chr20,44751808,44810338,-0.004250344581573758
RIOX1,chr14,73490933,73493394,-0.09688377612597629
RIPK1,chr6,3063991,3115187,-9.776986285225551e-06
RIPK2,chr8,89757806,89791064,0.00012078207147362241
RIPK3,chr14,24336025,24340022,-0.02032247148226651
RIPK4,chr21,41739369,41767089,-0.0005175384447747718
RIPOR1,chr16,67518418,67546788,0.013230021636432982
RITA1,chr12,113185526,113192368,-0.0004004030960001711
RLF,chr1,40161387,40240921,0.046346799708641105
RLN1,chr9,5334930,5339876,-0.11010436487406264
RLN2,chr9,5299864,5304716,-0.11010436487406264
RLN3,chr19,14028148,14031551,0.009265000254224108
RMDN1,chr8,86468257,86514357,0.00012078207147362241
RMND1,chr6,151404762,151452158,0.044964135654197566
RMND5A,chr2,86720291,86778041,2.937081635119012e-05
RNASE3,chr14,20891399,20892348,-0.012527385497695507
RNASEH2B,chr13,50909747,51024120,-0.03195374192695816
RNASEL,chr1,182573634,182589256,-0.00247596541718062
RNF112,chr17,19411125,19417276,-7.575979233270771e-05
RNF121,chr11,71929018,71997597,-3.133553934519596e-05
RNF128,chrX,106693794,106797016,
RNF167,chr17,4940008,4945222,-0.11343860075997525
RNF180,chr5,64165843,64372869,0.0008977263718344752
RNF187,chr1,228487382,228496188,0.026703125158714525
RNF2,chr1,185045526,185102603,-0.0006809067625800388
RNF213,chr17,80260866,80398786,0.0018697847267059049
RNF26,chr11,119334527,119337309,-0.028155889319665048
RNF31,chr14,24146683,24160660,-0.014492986854579518
RNF38,chr9,36336396,36487548,-0.02889253853920134
RNF39,chr6,30070266,30075887,-4.0926402283336994e-05
RNF43,chr17,58352500,58417595,0.023841026017148707
RO60,chr1,193059422,193091777,-0.00011524211841991648
ROBO4,chr11,124883691,124898500,-0.013619733635002313
ROCK1,chr18,20946906,21111813,-0.09684234198054124
ROCK2,chr2,11179759,11348330,0.0008713979670017232
ROR1,chr1,63774017,64181498,0.010816758886697189
ROR2,chr9,91563091,91950228,-0.004583658338740678
RORB,chr9,74497335,74693177,-0.014044737720245268
RORC,chr1,151806071,151831845,0.0003603572390093642
ROS1,chr6,117288300,117425855,0.035128971855132536
RP1L1,chr8,10606349,10712187,-2.9684677409864607e-05
RPA1,chr17,1829702,1900082,-0.11823808288186403
RPA2,chr1,27891524,27914746,0.0031215747545478333
RPA3,chr7,7636518,7718607,-0.0020483035190745364
RPAP1,chr15,41517176,41544269,0.004292033336634062
RPAP3,chr12,47661249,47706030,-0.0007672352322312028
RPE65,chr1,68428822,68449954,0.0039005849008683213
RPF1,chr1,84479259,84498352,0.0014889608285933882
RPN1,chr3,128619969,128681075,-8.020387143350312e-05
RPRM,chr2,153477338,153478762,1.1678948475887805e-05
RPRML,chr17,46978156,46979253,0.042843602306676075
RPS6KA5,chr14,90847861,91060641,-0.1169982875469048
RPTOR,chr17,80544819,80966371,0.0018697847267059049
RPUSD2,chr15,40569299,40574949,0.0040443326550463924
RRAD,chr16,66921679,66925536,0.009787564869629553
RRAS,chr19,49635292,49640143,0.00046714260528047676
RREB1,chr6,7107597,7251980,-1.8634707212512542e-05
RRM1,chr11,4094707,4138932,0.002150656457756643
RRM2,chr2,10120698,10211725,0.0008713979670017232
RRP12,chr10,97356358,97426076,-0.001076334409861756
RRP15,chr1,218285293,218337983,0.007921086452522421
RRP1B,chr21,43659560,43696079,-0.0005175384447747718
RRS1,chr8,66429014,66430733,2.6427499733111384e-05
RS1,chrX,18639688,18672108,
RSAD2,chr2,6865806,6898239,0.0008713979670017232
RSBN1,chr1,113761832,113812476,0.00011890604410873126
RSPH9,chr6,43645036,43672600,0.0015884289173367034
RSPO2,chr8,107899316,108083642,0.0006317320836839378
RSPO3,chr6,127118671,127199481,0.035128971855132536
RSPRY1,chr16,57186137,57240469,0.004072114395387524
RSRC1,chr3,158105855,158545730,7.174338947108029e-05
RTCB,chr22,32387582,32412248,-0.0003913263003914198
RTKN2,chr10,62183035,62268844,-0.000448646855285029
RTL1,chr14,100879753,100903722,-0.1116164532008826
RTL8C,chrX,135032355,135033546,
RTN1,chr14,59595976,59870776,-0.07529694236167582
RTN4,chr2,54972187,55112621,0.0001621713424554977
RTN4IP1,chr6,106570771,106629498,0.028429270484437344
RUBCN,chr3,197668867,197749727,0.0006303113401152614
RUBCNL,chr13,46342000,46438190,-0.03195374192695816
RUFY2,chr10,68341107,68407294,-0.000448646855285029
RUNX1,chr21,34787801,36004667,-0.0005175384447747718
RUNX1T1,chr8,91954967,92103286,0.00012680910857499323
RUNX2,chr6,45328157,45664349,0.003460824726185099
RUNX3,chr1,24899511,24965121,0.0005266462888033777
RUVBL1,chr3,128064778,128153914,-8.020387143350312e-05
RUVBL2,chr19,48993562,49015970,0.00031459439243689636
RWDD1,chr6,116571409,116597675,0.0316702287285451
RWDD4,chr4,183639635,183659203,-0.003042102125933642
RXFP1,chr4,158315311,158653372,-0.021225371272954638
RXFP2,chr13,31739526,31803389,-0.038157589978109134
RXFP3,chr5,33936386,33938918,0.006556697579504242
RXRA,chr9,134317098,134440585,0.06460932388744059
RYR1,chr19,38433691,38587564,1.0978141048260798e-05
S100A1,chr1,153627926,153632039,0.00010623904967117825
S100A3,chr1,153547329,153549258,0.00010623904967117825
S100A7,chr1,153457744,153460651,0.00010623904967117825
S1PR1,chr1,101236865,101243713,0.0003947523100477144
S1PR3,chr9,88990863,89005155,-0.004583658338740678
S1PR5,chr19,10512742,10517931,0.010621812777001092
SAA4,chr11,18231355,18236802,0.0021348810861761447
SAC3D1,chr11,65040901,65044828,0.003986219768960889
SACS,chr13,23328826,23433740,-0.04424107531811315
SAFB,chr19,5623035,5668478,0.004062338614823297
SALL4,chr20,51782331,51802521,-0.006181548676600318
SAMD4A,chr14,54566117,54793315,-0.06844147965251514
SAMD5,chr6,147508690,147737547,0.04924686949610978
SAMD9,chr7,93099513,93118023,0.005893554234566895
SAMHD1,chr20,36889773,36951901,-0.0024477125903917536
SAPCD2,chr9,137062127,137070557,
SART1,chr11,65961728,65980137,0.0027782496185326773
SART3,chr12,108522214,108561400,-0.00016727635092320386
SASH1,chr6,148272304,148552048,0.04924686949610978
SAT2,chr17,7626234,7627876,-0.050855956954475846
SATB1,chr3,18345377,18445588,-0.11258891676242318
SATB2,chr2,199269500,199471266,0.009433776035638313
SAXO1,chr9,18858906,19049358,-0.1015774092895803
SBNO1,chr12,123289109,123364847,3.550999608627759e-05
SBNO2,chr19,1107637,1174268,0.0005725023419215561
SCAF4,chr21,31671000,31732118,-0.0005175384447747718
SCAMP4,chr19,1905372,1926013,0.0007101356155876
SCAPER,chr15,76347904,76905444,8.030061678699191e-05
SCARB1,chr12,124776856,124882668,3.550999608627759e-05
SCFD2,chr4,52872982,53366066,-0.1156520911589581
SCG2,chr2,223596940,223602361,0.05937963795609453
SCG5,chr15,32641676,32697098,0.004110089511591201
SCGB1D1,chr11,62190216,62193539,0.002707343684218906
SCGB1D2,chr11,62242239,62244812,0.002707343684218906
SCGN,chr6,25652201,25701783,-3.381720904292609e-05
SCIMP,chr17,5208920,5234860,-0.11343860075997525
SCIN,chr7,12570577,12660182,-0.0020483035190745364
SCML2,chrX,18239313,18354688,
SCN3A,chr2,165087522,165204067,1.1273751059104265e-05
SCN4B,chr11,118133377,118152888,-0.032072864673106036
SCN7A,chr2,166403573,166611482,1.1273751059104265e-05
SCN8A,chr12,51590266,51812864,-0.0001619843333535896
SCN9A,chr2,166195185,166376001,1.1273751059104265e-05
SCNN1A,chr12,6346843,6377730,-0.057819106406937604
SCNN1G,chr16,23182745,23216883,0.0011783271470969798
SCPEP1,chr17,56978129,57006768,0.023841026017148707
SCRIB,chr8,143790920,143815773,0.011997538272151559
SCRN1,chr7,29920104,29990289,-0.0002821246913022363
SDAD1,chr4,75940950,75990962,-0.12103898161430982
SDC2,chr8,96493813,96611790,0.00012680910857499323
SDC3,chr1,30869466,30908758,0.008800553537889041
SDC4,chr20,45325288,45348424,-0.005386912931265745
SDF2L1,chr22,21642302,21644299,0.00015498133130806757
SDHA,chr5,218241,257082,0.017249569536257992
SDHAF3,chr7,97117698,97181763,0.005893554234566895
SDHB,chr1,17018722,17054032,0.00024114805617346993
SDK2,chr17,73334384,73644445,0.0011325698489720734
SEC13,chr3,10293131,10321112,-0.13418193117903388
SEC14L3,chr22,30447959,30472049,-0.0003913263003914198
SEC16A,chr9,136440096,136483759,0.09271389311491421
SEC23B,chr20,18507520,18561415,-0.00267823781818395
SECISBP2L,chr15,48988476,49046447,0.0018343013399784592
SEL1L,chr14,81471547,81533853,-0.114093191880772
SELE,chr1,169722640,169764705,-0.015140019117127675
SELENBP1,chr1,151364304,151372707,0.0003603572390093642
SELENOT,chr3,150602875,150630445,5.899164387795198e-05
SELL,chr1,169690665,169711702,-0.015140019117127675
SELP,chr1,169588849,169630193,-0.015140019117127675
SELPLG,chr12,108622277,108633959,-0.00016727635092320386
SEMA3A,chr7,83955777,84492724,0.006991630272040517
SEMA3C,chr7,80742538,80922359,0.006991630272040517
SEMA3D,chr7,84995553,85186855,0.006991630272040517
SEMA3F,chr3,50155045,50189075,-0.0938398347954484
SEMA4B,chr15,90160604,90229679,-0.00025370633463344544
SEMA4C,chr2,96859718,96870757,2.5134901255512992e-05
SEMA4D,chr9,89360787,89498130,-0.004583658338740678
SEMA7A,chr15,74409289,74433958,0.0006504486741241516
SENP1,chr12,48042897,48106079,-0.0007672352322312028
SENP6,chr6,75601509,75718281,0.012692949134513567
SEPTIN5,chr22,19714503,19724224,0.0009222949508336107
SEPTIN6,chrX,119615724,119693370,
SEPTIN9,chr17,77280569,77500596,0.0011284079743130414
SERPINA12,chr14,94487274,94517844,-0.1169982875469048
SERPINA3,chr14,94612384,94624055,-0.11604328518860338
SERPINA5,chr14,94561442,94593118,-0.1169982875469048
SERPINA9,chr14,94462717,94479689,-0.1169982875469048
SERPINB2,chr18,63871692,63903888,-0.09684234198054124
SERPINB4,chr18,63637259,63644256,-0.09684234198054124
SERPINB5,chr18,63476958,63505085,-0.09684234198054124
SERPINB7,chr18,63752935,63805376,-0.09684234198054124
SERPINB9,chr6,2887270,2903309,-9.776986285225551e-06
SERPINC1,chr1,173903804,173917378,-0.00768695519860089
SERPIND1,chr22,20774113,20787720,0.00015498133130806757
SERPINE1,chr7,101127104,101139247,0.0005166606102440192
SERPINF2,chr17,1742836,1755268,-0.11823808288186403
SERPINH1,chr11,75562056,75572783,-0.00029218729602623875
SERPINI2,chr3,167441789,167479004,7.436456384344243e-05
SESN2,chr1,28259518,28282491,0.0031215747545478333
SESN3,chr11,95165513,95232541,-0.004886465678408376
SETD4,chr21,36034541,36079389,-0.0005175384447747718
SETDB1,chr1,150926263,150964744,0.0003603572390093642
SEZ6L,chr22,26169462,26383597,-0.00018567015689896922
SEZ6L2,chr16,29871159,29899547,0.000814878223940757
SF3A1,chr22,30331988,30356919,-0.0003913263003914198
SF3B1,chr2,197388515,197435091,0.009433776035638313
SF3B3,chr16,70523791,70577670,0.02798781179622261
SF3B4,chr1,149923317,149927803,0.0003096398122920619
SFPQ,chr1,35176378,35193145,0.020053014914221356
SFRP1,chr8,41261962,41309473,6.280825059312435e-05
SFRP4,chr7,37905932,38025695,0.00024957405074460174
SFRP5,chr10,97766751,97771999,-0.001076334409861756
SFSWAP,chr12,131711081,131799737,
SFXN1,chr5,175477062,175529742,-0.009584345621999363
SFXN2,chr10,102714538,102743492,-0.001365927759361565
SGCA,chr17,50164214,50175928,0.025094626457099943
SGK1,chr6,134169246,134318112,0.04212033848519536
SGSH,chr17,80206716,80220923,0.0018697847267059049
SH2B2,chr7,102285091,102321711,0.0005166606102440192
SH2D1A,chrX,124227868,124373197,
SH2D1B,chr1,162395268,162412138,-0.020993974273788463
SH2D2A,chr1,156806243,156816862,-0.0003996274581877444
SH2D3C,chr9,127738317,127778710,0.008178491257826805
SH3BGR,chr21,39445855,39515506,-0.0005175384447747718
SH3BGRL2,chr6,79631329,79703655,0.02211996140715541
SH3BP5,chr3,15254353,15341368,-0.12203290397856362
SH3BP5L,chr1,248810446,248825915,0.06958743031616801
SH3GLB2,chr9,129007036,129028303,0.01953577289057048
SH3RF2,chr5,145936578,146081791,-4.1231069745208136e-05
SH3TC2,chr5,148923639,149063163,-0.00017513774796120438
SHANK2,chr11,70467856,71252577,0.0001674435318581934
SHANK3,chr22,50674415,50733298,
SHARPIN,chr8,144098633,144108124,0.011997538272151559
SHBG,chr17,7613946,7633382,-0.050855956954475846
SHC1,chr1,154962298,154974395,-6.986481214888008e-05
SHC4,chr15,48823741,48963919,0.0033990850228008333
SHFL,chr19,10086122,10093252,0.013910366075693157
SHH,chr7,155799980,155812463,
SHLD1,chr20,5750393,5864395,-0.0021534278265075996
SHLD2,chr10,87094161,87191468,-0.0004041345455271773
SHMT1,chr17,18327860,18363563,-7.575979233270771e-05
SHMT2,chr12,57229573,57234935,-1.1283681402512472e-05
SHOX,chrX,624344,659411,
SHROOM1,chr5,132822141,132830898,0.0005522039219317046
SIAE,chr11,124633113,124695707,-0.02110058441259101
SIAH1,chr16,48356364,48448402,0.001762621290311786
SIGIRR,chr11,405716,417455,0.004694632654885995
SIGLEC1,chr20,3686970,3707128,-0.001691310498067905
SIGLEC11,chr19,49948985,49961172,0.00046714260528047676
SIGLEC6,chr19,51517819,51531856,0.0003964273181010659
SIGLEC7,chr19,51142299,51153526,0.0005358299682223294
SIGLEC9,chr19,51124908,51136651,0.0005358299682223294
SIGMAR1,chr9,34634722,34637809,-0.06892888716151267
SIK2,chr11,111602449,111730855,-0.021541340096251912
SIK3,chr11,116843402,117098437,-0.032072864673106036
SIM2,chr21,36699115,36749917,-0.0005175384447747718
SIMC1,chr5,176238367,176345991,-0.01072903924948379
SIN3A,chr15,75369379,75455842,0.00032930040946378464
SINHCAF,chr12,31280584,31327058,-0.0026633038471890204
SIPA1L3,chr19,37907208,38208369,1.0978141048260798e-05
SIRPA,chr20,1894167,1940592,-0.0013868202752280218
SIRPB1,chr20,1563521,1620061,-0.0013868202752280218
SIRPG,chr20,1629152,1657779,-0.0013868202752280218
SIRT1,chr10,67884656,67918390,-0.000448646855285029
SIRT2,chr19,38878555,38899862,1.0978141048260798e-05
SIRT3,chr11,215030,236931,0.004694632654885995
SIRT6,chr19,4174109,4182566,0.0015262558900737994
SIRT7,chr17,81911939,81921323,0.001810464033387056
SIX1,chr14,60643421,60658259,-0.07529694236167582
SKA3,chr13,21153595,21176552,-0.04424107531811315
SKP1,chr5,134148935,134177038,0.00022971003344682923
SKP2,chr5,36151989,36184319,0.004398302542922763
SLAMF1,chr1,160608106,160647295,-0.009943121930304284
SLAMF6,chr1,160485030,160523262,-0.009943121930304284
SLAMF7,chr1,160739057,160754821,-0.009943121930304284
SLAMF8,chr1,159826811,159837492,-0.003511595650874559
SLC10A1,chr14,69775416,69797241,-0.09688377612597629
SLC11A1,chr2,218382029,218396894,0.048610380680066706
SLC11A2,chr12,50979401,51028566,-0.0001619843333535896
SLC12A2,chr5,128083766,128189677,0.0010998644155698683
SLC12A6,chr15,34229784,34338060,0.004110089511591201
SLC15A1,chr13,98683801,98752672,-0.026809260410177956
SLC16A1,chr1,112911847,112957013,0.00011890604410873126
SLC16A4,chr1,110362851,110391082,0.00017383853953628772
SLC16A9,chr10,59650761,59736002,-0.0004000758988917076
SLC17A5,chr6,73593379,73653992,0.012692949134513567
SLC17A6,chr11,22338381,22379503,0.0016379025602472298
SLC17A7,chr19,49429401,49442360,0.00031459439243689636
SLC17A8,chr12,100357074,100422055,-7.58263452869726e-05
SLC18A2,chr10,117241093,117279430,-0.002860683570675421
SLC19A1,chr21,45493572,45573365,-0.0005175384447747718
SLC1A1,chr9,4490468,4587469,-0.11010436487406264
SLC1A2,chr11,35251205,35420063,0.001448783729128614
SLC1A3,chr5,36606355,36688334,0.004398302542922763
SLC1A5,chr19,46774883,46788594,0.00023355183476316476
SLC20A2,chr8,42416475,42541926,1.1509791177780553e-06
SLC22A1,chr6,160121815,160158718,0.036356284080673214
SLC22A12,chr11,64590641,64602353,0.0037912140924918143
SLC22A2,chr6,160171061,160277638,0.036356284080673214
SLC22A4,chr5,132294394,132344190,0.0010998644155698683
SLC22A5,chr5,132369752,132395614,0.0010998644155698683
SLC22A8,chr11,62989154,63015841,0.003169140996702291
SLC22A9,chr11,63369785,63410294,0.003169140996702291
SLC23A2,chr20,4852356,5010293,-0.0021534278265075996
SLC24A1,chr15,65611366,65660995,0.0007130949314246525
SLC24A4,chr14,92322581,92501483,-0.1169982875469048
SLC25A1,chr22,19175581,19178739,0.0009222949508336107
SLC25A10,chr17,81712236,81721016,0.001810464033387056
SLC25A11,chr17,4937130,4940053,-0.11343860075997525
SLC25A13,chr7,96120220,96322147,0.005893554234566895
SLC25A17,chr22,40769630,40819399,-0.0019556332530637818
SLC25A31,chr4,127730400,127774292,-0.07605396140272402
SLC25A39,chr17,44319625,44324870,0.07167885020063512
SLC25A4,chr4,185143266,185150382,-0.003042102125933642
SLC25A40,chr7,87833568,87876360,0.008591409796395421
SLC26A2,chr5,149960758,149993455,-0.00017513774796120438
SLC26A3,chr7,107765467,107803225,0.0001955232582726823
SLC29A1,chr6,44219553,44234142,0.003460824726185099
SLC29A3,chr10,71319259,71381423,-0.00061630800636504
SLC2A1,chr1,42925375,42958868,0.05293069728813348
SLC2A2,chr3,170996347,171026743,7.436456384344243e-05
SLC2A3,chr12,7919230,7936187,-0.052711121253761484
SLC2A4,chr17,7281718,7288257,-0.07844113268200797
SLC2A4RG,chr20,63739776,63744050,-0.0020715544330689715
SLC2A9,chr4,9771153,10054936,-0.11095564916998717
SLC30A7,chr1,100896076,100981757,0.0003947523100477144
SLC30A8,chr8,116950273,117176714,0.0006317320836839378
SLC35E1,chr19,16549831,16572415,0.00518993655846043
SLC35G2,chr3,136818647,136855888,2.2114476605905504e-05
SLC37A4,chr11,119024114,119030906,-0.028155889319665048
SLC38A7,chr16,58665109,58684770,0.009787564869629553
SLC39A11,chr17,72645949,73092712,0.0011325698489720734
SLC39A8,chr4,102251041,102431258,-0.1109621311746446
SLC39A9,chr14,69398015,69462390,-0.09688377612597629
SLC3A1,chr2,44275458,44321494,0.00033930602763980266
SLC3A2,chr11,62856102,62888875,0.003169140996702291
SLC40A1,chr2,189560579,189583758,0.0006638728662482495
SLC43A2,chr17,1569267,1628886,-0.11823808288186403
SLC4A1,chr17,44248390,44268141,0.07167885020063512
SLC4A1AP,chr2,27663471,27694976,0.0007077802948836517
SLC5A1,chr22,32043261,32113029,-0.0003913263003914198
SLC5A2,chr16,31483002,31490860,0.0008986397162688374
SLC5A3,chr21,34073578,34106260,-0.0005175384447747718
SLC5A5,chr19,17871945,17895174,0.0019944500110914277
SLC5A7,chr2,107986523,108013994,-3.594492298723613e-05
SLC6A1,chr3,10992186,11039247,-0.13418193117903388
SLC6A12,chr12,190077,214570,-0.056980082663868
SLC6A17,chr1,110150494,110202202,0.00030337014452957756
SLC6A2,chr16,55655604,55706192,0.001762621290311786
SLC6A3,chr5,1392794,1445440,0.017249569536257992
SLC6A4,chr17,30194319,30236002,0.0014083033320643162
SLC6A5,chr11,20599400,20659285,0.001873739370839009
SLC6A9,chr1,43991500,44031467,0.05293069728813348
SLC7A11,chr4,138164097,138242349,-0.05933770565010693
SLC7A5,chr16,87830023,87869507,0.044656635830730144
SLC7A7,chr14,22773222,22829820,-0.012527385497695507
SLC9A1,chr1,27098809,27166981,0.0013154641536408586
SLC9A3,chr5,470456,524449,0.017249569536257992
SLC9A3R1,chr17,74748628,74769353,0.0008061587684171038
SLC9A3R2,chr16,2025356,2039026,0.005800276913186691
SLCO1B1,chr12,21131194,21239796,-0.007476505261121861
SLCO1B3,chr12,20810702,20916911,-0.007476505261121861
SLCO1C1,chr12,20695355,20753386,-0.007476505261121861
SLCO2B1,chr11,75100563,75206549,-0.00029218729602623875
SLFN11,chr17,35350305,35373701,0.0787085083245668
SLFN5,chr17,35243071,35273655,0.0787085083245668
SLIT2,chr4,20251905,20620561,-0.10838603303759373
SLIT3,chr5,168661733,169301129,-0.009584345621999363
SLITRK1,chr13,83877205,83882393,-0.03195374192695816
SLITRK2,chrX,145817832,145829856,
SLITRK4,chrX,143622790,143636101,
SLITRK5,chr13,87672615,87696272,-0.03195374192695816
SLMAP,chr3,57755450,57930003,-0.06666941289103509
SMAD1,chr4,145481194,145559176,-0.03882558521468736
SMAD2,chr18,47808957,47931146,-0.09684234198054124
SMAD3,chr15,67063763,67195169,0.0007130949314246525
SMAD4,chr18,51028394,51085045,-0.09684234198054124
SMAD7,chr18,48919853,48952052,-0.09684234198054124
SMAP2,chr1,40344850,40423326,0.046346799708641105
SMARCA1,chrX,129446501,129523500,
SMARCA2,chr9,1980290,2193624,-0.11010436487406264
SMARCA4,chr19,10960825,11079426,0.011337793732478799
SMARCA5,chr4,143513702,143557486,-0.05933770565010693
SMARCAD1,chr4,94207611,94291292,-0.11780109014568564
SMARCAL1,chr2,216412414,216483053,0.03677315877839538
SMARCB1,chr22,23786931,23838008,-0.00018567015689896922
SMARCC1,chr3,47585269,47782106,-0.10312896961691274
SMARCE1,chr17,40624962,40648654,0.10663006410415637
SMC1A,chrX,53374149,53422728,
SMC3,chr10,110567691,110604636,-0.001639871314670581
SMC4,chr3,160399274,160434954,7.436456384344243e-05
SMCHD1,chr18,2655738,2805017,-0.09684234198054124
SMN1,chr5,70925030,70953942,0.0006886025514286102
SMN2,chr5,70049612,70078522,0.0006886025514286102
SMO,chr7,129188633,129213545,-8.725354599914765e-05
SMOC1,chr14,69854131,70032366,-0.09688377612597629
SMOC2,chr6,168441151,168673445,
SMOX,chr20,4120980,4187747,-0.001691310498067905
SMPD1,chr11,6390440,6394998,0.0020085678832674502
SMPD3,chr16,68358327,68448508,0.018563054835634828
SMPDL3B,chr1,27935000,27959157,0.0031215747545478333
SMTN,chr22,31064105,31104757,-0.0003913263003914198
SMURF1,chr7,99027438,99144100,0.002232515633036925
SMURF2,chr17,64542282,64662307,0.0019077796434954105
SMYD3,chr1,245749342,246507312,0.06958743031616801
SNAI1,chr20,49982980,49988886,-0.006181548676600318
SNAI2,chr8,48917598,48921740,1.1509791177780553e-06
SNAP23,chr15,42491233,42545356,0.004292033336634062
SNAP25,chr20,10218830,10307418,-0.00267823781818395
SNAP47,chr1,227728539,227781231,0.026703125158714525
SNCA,chr4,89700345,89838315,-0.11780109014568564
SND1,chr7,127652194,128092609,3.82741356632714e-05
