gene,chromosome,start,end,CNV_value
RGPD6,chr2,110513812,110577185,-5.372667135354426e-05
RGPD8,chr2,112368369,112434488,-5.372667135354426e-05
RGS4,chr1,163068775,163076802,-0.02199137699982789
RGS5,chr1,163111121,163321791,-0.02199137699982789
RHAG,chr6,49605175,49636839,0.006567497047799298
RHBDD1,chr2,226835581,226999215,0.06898693358255814
RHBDD2,chr7,75842602,75888926,0.007216249386626097
RHCE,chr1,25362249,25430192,0.0004312252480481169
RHD,chr1,25272393,25330445,0.0004312252480481169
RHEB,chr7,151466012,151520120,-0.00042151720799032087
RHOA,chr3,49359145,49412998,-0.07116290373780661
RHOC,chr1,112701106,112707434,0.00012058971021949135
RHOH,chr4,40191053,40246967,-0.10246555241171403
RHOT1,chr17,32142454,32253374,0.009647299150772557
RHOXF2,chrX,120158613,120165630,
RIC8A,chr11,207511,215113,0.007566608180332335
RIDA,chr8,98102344,98117171,0.00019848430449173062
RILPL1,chr12,123470054,123533719,0.0005495289780568347
RILPL2,chr12,123410683,123436717,0.0005495289780568347
RIMS3,chr1,40620680,40665682,0.05423015433231884
RIMS4,chr20,44751808,44810338,-0.001579613957443162
RIOX1,chr14,73490933,73493394,-0.10047197839757681
RIPK1,chr6,3063991,3115187,1.309388863632561e-05
RIPK2,chr8,89757806,89791064,9.079110130849082e-05
RIPK3,chr14,24336025,24340022,-0.006617631256048935
RIPK4,chr21,41739369,41767089,-5.833457330766981e-05
RIPOR1,chr16,67518418,67546788,0.01430951048550846
RITA1,chr12,113185526,113192368,-5.773327386478205e-05
RLF,chr1,40161387,40240921,0.05423015433231884
RLN1,chr9,5334930,5339876,-0.11724275811796986
RLN2,chr9,5299864,5304716,-0.11724275811796986
RLN3,chr19,14028148,14031551,0.017640937484772513
RMDN1,chr8,86468257,86514357,9.079110130849082e-05
RMND1,chr6,151404762,151452158,0.012343090256919622
RMND5A,chr2,86720291,86778041,3.2315240403914764e-05
RNASE3,chr14,20891399,20892348,-0.01010425248033795
RNASEH2B,chr13,50909747,51024120,-0.021289527152454402
RNASEL,chr1,182573634,182589256,-0.002408966309675256
RNF112,chr17,19411125,19417276,-0.00022155323294681511
RNF121,chr11,71929018,71997597,9.866210795426262e-05
RNF128,chrX,106693794,106797016,
RNF167,chr17,4940008,4945222,-0.11517145616468899
RNF180,chr5,64165843,64372869,0.0007609423662448166
RNF187,chr1,228487382,228496188,0.07381632881417059
RNF2,chr1,185045526,185102603,-0.00038124561554914177
RNF213,chr17,80260866,80398786,0.0022608234225573384
RNF26,chr11,119334527,119337309,-0.0077554616433877285
RNF31,chr14,24146683,24160660,-0.006831939826750117
RNF38,chr9,36336396,36487548,-0.04751670109443591
RNF39,chr6,30070266,30075887,1.509687649987038e-05
RNF43,chr17,58352500,58417595,0.021291459491321822
RO60,chr1,193059422,193091777,8.198764268626843e-05
ROBO4,chr11,124883691,124898500,-0.0027210372429256843
ROCK1,chr18,20946906,21111813,-0.0628252924457246
ROCK2,chr2,11179759,11348330,0.00040415001430946
ROR1,chr1,63774017,64181498,0.005630349438377804
ROR2,chr9,91563091,91950228,-0.0034436295636668603
RORB,chr9,74497335,74693177,-0.017276123304031256
RORC,chr1,151806071,151831845,0.0024671846651165663
ROS1,chr6,117288300,117425855,0.0331541303289454
RP1L1,chr8,10606349,10712187,-0.0002804872383120207
RPA1,chr17,1829702,1900082,-0.11007488148907162
RPA2,chr1,27891524,27914746,0.001732085512001558
RPA3,chr7,7636518,7718607,-0.0002089208653615649
RPAP1,chr15,41517176,41544269,0.002372004593466907
RPAP3,chr12,47661249,47706030,-0.0003503704017992016
RPE65,chr1,68428822,68449954,0.0012226539006885467
RPF1,chr1,84479259,84498352,0.00046876919001614926
RPN1,chr3,128619969,128681075,3.6324863130924765e-05
RPRM,chr2,153477338,153478762,1.525717679940789e-05
RPRML,chr17,46978156,46979253,0.017854146212335192
RPS6KA5,chr14,90847861,91060641,-0.10509466646890399
RPTOR,chr17,80544819,80966371,0.0022608234225573384
RPUSD2,chr15,40569299,40574949,0.002984914529761817
RRAD,chr16,66921679,66925536,0.01281139261460754
RRAS,chr19,49635292,49640143,0.00018455051937288635
RREB1,chr6,7107597,7251980,-0.00022797187029011538
RRM1,chr11,4094707,4138932,0.0026720036402394514
RRM2,chr2,10120698,10211725,0.00040415001430946
RRP12,chr10,97356358,97426076,-0.00040372094391816297
RRP15,chr1,218285293,218337983,0.020812081527046212
RRP1B,chr21,43659560,43696079,-5.833457330766981e-05
RRS1,chr8,66429014,66430733,-8.458752578560748e-05
RS1,chrX,18639688,18672108,
RSAD2,chr2,6865806,6898239,0.00040415001430946
RSBN1,chr1,113761832,113812476,0.00012058971021949135
RSPH9,chr6,43645036,43672600,0.0021804360937773995
RSPO2,chr8,107899316,108083642,0.0032514760082421484
RSPO3,chr6,127118671,127199481,0.0331541303289454
RSPRY1,chr16,57186137,57240469,0.002068446230223151
RSRC1,chr3,158105855,158545730,8.08781516300986e-05
RTCB,chr22,32387582,32412248,-8.806804979784986e-05
RTKN2,chr10,62183035,62268844,-6.481349011019187e-05
RTL1,chr14,100879753,100903722,-0.07815099263634062
RTL8C,chrX,135032355,135033546,
RTN1,chr14,59595976,59870776,-0.06642851158163449
RTN4,chr2,54972187,55112621,0.00013715481371120568
RTN4IP1,chr6,106570771,106629498,0.023832069138941852
RUBCN,chr3,197668867,197749727,0.00035405840087271396
RUBCNL,chr13,46342000,46438190,-0.0275609360067055
RUFY2,chr10,68341107,68407294,-6.481349011019187e-05
RUNX1,chr21,34787801,36004667,-5.833457330766981e-05
RUNX1T1,chr8,91954967,92103286,0.00019848430449173062
RUNX2,chr6,45328157,45664349,0.006567497047799298
RUNX3,chr1,24899511,24965121,0.0004312252480481169
RUVBL1,chr3,128064778,128153914,3.6324863130924765e-05
RUVBL2,chr19,48993562,49015970,0.00048790133158021045
RWDD1,chr6,116571409,116597675,0.03211196226931101
RWDD4,chr4,183639635,183659203,2.1913600267046998e-05
RXFP1,chr4,158315311,158653372,-0.0016119620672352907
RXFP2,chr13,31739526,31803389,-0.04785191296500025
RXFP3,chr5,33936386,33938918,0.009020977266151338
RXRA,chr9,134317098,134440585,0.12221726292310411
RYR1,chr19,38433691,38587564,-5.843637879308881e-07
S100A1,chr1,153627926,153632039,0.0027998439240394966
S100A3,chr1,153547329,153549258,0.0027998439240394966
S100A7,chr1,153457744,153460651,0.0027998439240394966
S1PR1,chr1,101236865,101243713,0.0005761605494181188
S1PR3,chr9,88990863,89005155,-0.0034436295636668603
S1PR5,chr19,10512742,10517931,0.02105183000588587
SAA4,chr11,18231355,18236802,0.001179410807845032
SAC3D1,chr11,65040901,65044828,0.005074734296108896
SACS,chr13,23328826,23433740,-0.05400011412896219
SAFB,chr19,5623035,5668478,0.00042569823136754124
SALL4,chr20,51782331,51802521,-0.0018532132537838325
SAMD4A,chr14,54566117,54793315,-0.03770744985344343
SAMD5,chr6,147508690,147737547,0.02755640629919208
SAMD9,chr7,93099513,93118023,0.016758158506451286
SAMHD1,chr20,36889773,36951901,-0.0019042695325277987
SAPCD2,chr9,137062127,137070557,
SART1,chr11,65961728,65980137,0.0068753689600263195
SART3,chr12,108522214,108561400,-3.566064905603297e-05
SASH1,chr6,148272304,148552048,0.02755640629919208
SAT2,chr17,7626234,7627876,-0.08181500725624603
SATB1,chr3,18345377,18445588,-0.1311091347076748
SATB2,chr2,199269500,199471266,0.004348679490598362
SAXO1,chr9,18858906,19049358,-0.11195077479823802
SBNO1,chr12,123289109,123364847,0.0005495289780568347
SBNO2,chr19,1107637,1174268,0.0005490768873318304
SCAF4,chr21,31671000,31732118,-5.833457330766981e-05
SCAMP4,chr19,1905372,1926013,0.0006246250288913104
SCAPER,chr15,76347904,76905444,-0.0003325159360387845
SCARB1,chr12,124776856,124882668,0.0005495289780568347
SCFD2,chr4,52872982,53366066,-0.10393786321975226
SCG2,chr2,223596940,223602361,0.06911486283248583
SCG5,chr15,32641676,32697098,0.00486984986865703
SCGB1D1,chr11,62190216,62193539,0.001491179607941525
SCGB1D2,chr11,62242239,62244812,0.001491179607941525
SCGN,chr6,25652201,25701783,4.7242333556768096e-05
SCIMP,chr17,5208920,5234860,-0.11517145616468899
SCIN,chr7,12570577,12660182,-0.0002089208653615649
SCML2,chrX,18239313,18354688,
SCN3A,chr2,165087522,165204067,1.364762564331917e-05
SCN4B,chr11,118133377,118152888,-0.010584005496194253
SCN7A,chr2,166403573,166611482,1.364762564331917e-05
SCN8A,chr12,51590266,51812864,-3.355709501411867e-07
SCN9A,chr2,166195185,166376001,1.364762564331917e-05
SCNN1A,chr12,6346843,6377730,-0.034596663288836635
SCNN1G,chr16,23182745,23216883,0.0010119879251201972
SCPEP1,chr17,56978129,57006768,0.021291459491321822
SCRIB,chr8,143790920,143815773,0.004888308868691257
SCRN1,chr7,29920104,29990289,-0.0004292054592774212
SDAD1,chr4,75940950,75990962,-0.11183306197750537
SDC2,chr8,96493813,96611790,0.00019848430449173062
SDC3,chr1,30869466,30908758,0.0035040554958009735
SDC4,chr20,45325288,45348424,-0.0022302171356943477
SDF2L1,chr22,21642302,21644299,0.004485790398479492
SDHA,chr5,218241,257082,0.020895071620590643
SDHAF3,chr7,97117698,97181763,0.016758158506451286
SDHB,chr1,17018722,17054032,0.00015476741708213098
SDK2,chr17,73334384,73644445,0.0006298912549446346
SEC13,chr3,10293131,10321112,-0.1624860663841813
SEC14L3,chr22,30447959,30472049,-5.643025698595243e-05
SEC16A,chr9,136440096,136483759,0.13990145224043532
SEC23B,chr20,18507520,18561415,-0.00046911732964907487
SECISBP2L,chr15,48988476,49046447,0.0024461524006335125
SEL1L,chr14,81471547,81533853,-0.1096756281616473
SELE,chr1,169722640,169764705,-0.01567483990649609
SELENBP1,chr1,151364304,151372707,0.0024671846651165663
SELENOT,chr3,150602875,150630445,9.599669150671485e-05
SELL,chr1,169690665,169711702,-0.01567483990649609
SELP,chr1,169588849,169630193,-0.01567483990649609
SELPLG,chr12,108622277,108633959,-3.566064905603297e-05
SEMA3A,chr7,83955777,84492724,0.022369492503450807
SEMA3C,chr7,80742538,80922359,0.022369492503450807
SEMA3D,chr7,84995553,85186855,0.022369492503450807
SEMA3F,chr3,50155045,50189075,-0.07116290373780661
SEMA4B,chr15,90160604,90229679,-0.005384198722931478
SEMA4C,chr2,96859718,96870757,3.084029963146912e-05
SEMA4D,chr9,89360787,89498130,-0.0034436295636668603
SEMA7A,chr15,74409289,74433958,5.442989088029942e-05
SENP1,chr12,48042897,48106079,-0.0003503704017992016
SENP6,chr6,75601509,75718281,0.012762560743920149
SEPTIN5,chr22,19714503,19724224,0.012106790977745635
SEPTIN6,chrX,119615724,119693370,
SEPTIN9,chr17,77280569,77500596,0.0018179055998390956
SERPINA12,chr14,94487274,94517844,-0.10509466646890399
SERPINA3,chr14,94612384,94624055,-0.09160986696202766
SERPINA5,chr14,94561442,94593118,-0.10509466646890399
SERPINA9,chr14,94462717,94479689,-0.10509466646890399
SERPINB2,chr18,63871692,63903888,-0.07016628690359877
SERPINB4,chr18,63637259,63644256,-0.0628252924457246
SERPINB5,chr18,63476958,63505085,-0.0628252924457246
SERPINB7,chr18,63752935,63805376,-0.07016628690359877
SERPINB9,chr6,2887270,2903309,1.309388863632561e-05
SERPINC1,chr1,173903804,173917378,-0.008396561774795483
SERPIND1,chr22,20774113,20787720,0.004485790398479492
SERPINE1,chr7,101127104,101139247,0.00030116139449227623
SERPINF2,chr17,1742836,1755268,-0.11007488148907162
SERPINH1,chr11,75562056,75572783,-9.87400380757771e-05
SERPINI2,chr3,167441789,167479004,0.00011971210927169102
SESN2,chr1,28259518,28282491,0.001732085512001558
SESN3,chr11,95165513,95232541,-0.01005997297517709
SETD4,chr21,36034541,36079389,-5.833457330766981e-05
SETDB1,chr1,150926263,150964744,0.0024671846651165663
SEZ6L,chr22,26169462,26383597,0.0010714195293532835
SEZ6L2,chr16,29871159,29899547,0.0007441936938357967
SF3A1,chr22,30331988,30356919,-5.643025698595243e-05
SF3B1,chr2,197388515,197435091,0.004348679490598362
SF3B3,chr16,70523791,70577670,0.03728064582028541
SF3B4,chr1,149923317,149927803,0.0005449514114081298
SFPQ,chr1,35176378,35193145,0.010685687860242874
SFRP1,chr8,41261962,41309473,0.00015876892151110302
SFRP4,chr7,37905932,38025695,-8.285006734223018e-05
SFRP5,chr10,97766751,97771999,-0.00040372094391816297
SFSWAP,chr12,131711081,131799737,
SFXN1,chr5,175477062,175529742,-0.0034842895725109473
SFXN2,chr10,102714538,102743492,-0.0010982656440514946
SGCA,chr17,50164214,50175928,0.069267331956219
SGK1,chr6,134169246,134318112,0.04050693225705434
SGSH,chr17,80206716,80220923,0.0022608234225573384
SH2B2,chr7,102285091,102321711,0.00030116139449227623
SH2D1A,chrX,124227868,124373197,
SH2D1B,chr1,162395268,162412138,-0.02199137699982789
SH2D2A,chr1,156806243,156816862,-8.434893991702382e-05
SH2D3C,chr9,127738317,127778710,0.03224643277170458
SH3BGR,chr21,39445855,39515506,-5.833457330766981e-05
SH3BGRL2,chr6,79631329,79703655,0.013171776140794005
SH3BP5,chr3,15254353,15341368,-0.14772063719159215
SH3BP5L,chr1,248810446,248825915,0.12289517549869372
SH3GLB2,chr9,129007036,129028303,0.05913721624312869
SH3RF2,chr5,145936578,146081791,-8.505447058988968e-05
SH3TC2,chr5,148923639,149063163,-0.00048697905908997533
SHANK2,chr11,70467856,71252577,0.000926571812442649
SHANK3,chr22,50674415,50733298,
SHARPIN,chr8,144098633,144108124,0.004888308868691257
SHBG,chr17,7613946,7633382,-0.08181500725624603
SHC1,chr1,154962298,154974395,0.0011237281091876097
SHC4,chr15,48823741,48963919,0.002477882084853513
SHFL,chr19,10086122,10093252,0.011926873417444438
SHH,chr7,155799980,155812463,
SHLD1,chr20,5750393,5864395,-0.000489646899901506
SHLD2,chr10,87094161,87191468,-0.0006867301906995525
SHMT1,chr17,18327860,18363563,-0.00022155323294681511
SHMT2,chr12,57229573,57234935,3.1624079051931993e-05
SHOX,chrX,624344,659411,
SHROOM1,chr5,132822141,132830898,0.004536664603257713
SIAE,chr11,124633113,124695707,-0.004650947314240864
SIAH1,chr16,48356364,48448402,0.0007457412585110572
SIGIRR,chr11,405716,417455,0.007566608180332335
SIGLEC1,chr20,3686970,3707128,-0.0010437393114454863
SIGLEC11,chr19,49948985,49961172,0.00018455051937288635
SIGLEC6,chr19,51517819,51531856,1.4265144079618287e-05
SIGLEC7,chr19,51142299,51153526,0.0001548521020943492
SIGLEC9,chr19,51124908,51136651,0.0001548521020943492
SIGMAR1,chr9,34634722,34637809,-0.08943322833265525
SIK2,chr11,111602449,111730855,-0.025065037357630025
SIK3,chr11,116843402,117098437,-0.010584005496194253
SIM2,chr21,36699115,36749917,-5.833457330766981e-05
SIMC1,chr5,176238367,176345991,-0.0017136292471095897
SIN3A,chr15,75369379,75455842,-6.449234847949764e-05
SINHCAF,chr12,31280584,31327058,-0.0013081591937694468
SIPA1L3,chr19,37907208,38208369,-5.843637879308881e-07
SIRPA,chr20,1894167,1940592,-0.0016237471109613534
SIRPB1,chr20,1563521,1620061,-0.0016237471109613534
SIRPG,chr20,1629152,1657779,-0.0016237471109613534
SIRT1,chr10,67884656,67918390,-6.481349011019187e-05
SIRT2,chr19,38878555,38899862,-5.843637879308881e-07
SIRT3,chr11,215030,236931,0.007566608180332335
SIRT6,chr19,4174109,4182566,0.00034402298363639996
SIRT7,chr17,81911939,81921323,0.0030699267782651344
SIX1,chr14,60643421,60658259,-0.06642851158163449
SKA3,chr13,21153595,21176552,-0.05400011412896219
SKP1,chr5,134148935,134177038,0.001827419090099288
SKP2,chr5,36151989,36184319,0.005428832886352491
SLAMF1,chr1,160608106,160647295,-0.01559773709621059
SLAMF6,chr1,160485030,160523262,-0.01559773709621059
SLAMF7,chr1,160739057,160754821,-0.01559773709621059
SLAMF8,chr1,159826811,159837492,-0.003972204407159266
SLC10A1,chr14,69775416,69797241,-0.10047197839757681
SLC11A1,chr2,218382029,218396894,0.05735974368667383
SLC11A2,chr12,50979401,51028566,-3.355709501411867e-07
SLC12A2,chr5,128083766,128189677,0.003474980740885925
SLC12A6,chr15,34229784,34338060,0.00486984986865703
SLC15A1,chr13,98683801,98752672,-0.007478972455250283
SLC16A1,chr1,112911847,112957013,0.00012058971021949135
SLC16A4,chr1,110362851,110391082,0.0003068733359730394
SLC16A9,chr10,59650761,59736002,-0.0005480324502099535
SLC17A5,chr6,73593379,73653992,0.012762560743920149
SLC17A6,chr11,22338381,22379503,0.0013831200722402553
SLC17A7,chr19,49429401,49442360,0.00048790133158021045
SLC17A8,chr12,100357074,100422055,-7.699608217687391e-05
SLC18A2,chr10,117241093,117279430,-0.01731235003776395
SLC19A1,chr21,45493572,45573365,-5.833457330766981e-05
SLC1A1,chr9,4490468,4587469,-0.11724275811796986
SLC1A2,chr11,35251205,35420063,0.0013916833277291907
SLC1A3,chr5,36606355,36688334,0.005428832886352491
SLC1A5,chr19,46774883,46788594,0.000548266851955738
SLC20A2,chr8,42416475,42541926,4.4882962736744595e-05
SLC22A1,chr6,160121815,160158718,0.0029392193768563554
SLC22A12,chr11,64590641,64602353,0.0030445350163997797
SLC22A2,chr6,160171061,160277638,0.0029392193768563554
SLC22A4,chr5,132294394,132344190,0.003474980740885925
SLC22A5,chr5,132369752,132395614,0.003474980740885925
SLC22A8,chr11,62989154,63015841,0.0017992980254458342
SLC22A9,chr11,63369785,63410294,0.0017992980254458342
SLC23A2,chr20,4852356,5010293,-0.000489646899901506
SLC24A1,chr15,65611366,65660995,7.667034391922124e-05
SLC24A4,chr14,92322581,92501483,-0.10509466646890399
SLC25A1,chr22,19175581,19178739,0.012106790977745635
SLC25A10,chr17,81712236,81721016,0.0030699267782651344
SLC25A11,chr17,4937130,4940053,-0.11517145616468899
SLC25A13,chr7,96120220,96322147,0.016758158506451286
SLC25A17,chr22,40769630,40819399,-0.004041545858391864
SLC25A31,chr4,127730400,127774292,-0.02043815500824272
SLC25A39,chr17,44319625,44324870,0.012999162542824952
SLC25A4,chr4,185143266,185150382,2.1913600267046998e-05
SLC25A40,chr7,87833568,87876360,0.027320741897825546
SLC26A2,chr5,149960758,149993455,-0.00048697905908997533
SLC26A3,chr7,107765467,107803225,9.659252111693006e-05
SLC29A1,chr6,44219553,44234142,0.006567497047799298
SLC29A3,chr10,71319259,71381423,-7.733231174967207e-06
SLC2A1,chr1,42925375,42958868,0.07051375228111927
SLC2A2,chr3,170996347,171026743,0.00011971210927169102
SLC2A3,chr12,7919230,7936187,-0.038584652707028474
SLC2A4,chr17,7281718,7288257,-0.10480419801939789
SLC2A4RG,chr20,63739776,63744050,-2.823100774115217e-05
SLC2A9,chr4,9771153,10054936,-0.11818454190204429
SLC30A7,chr1,100896076,100981757,0.0005761605494181188
SLC30A8,chr8,116950273,117176714,0.0032514760082421484
SLC35E1,chr19,16549831,16572415,0.0072545805367236794
SLC35G2,chr3,136818647,136855888,0.0001222538653103697
SLC37A4,chr11,119024114,119030906,-0.0077554616433877285
SLC38A7,chr16,58665109,58684770,0.01281139261460754
SLC39A11,chr17,72645949,73092712,0.0006298912549446346
SLC39A8,chr4,102251041,102431258,-0.11725867272979995
SLC39A9,chr14,69398015,69462390,-0.10047197839757681
SLC3A1,chr2,44275458,44321494,0.0003307218339988936
SLC3A2,chr11,62856102,62888875,0.0017992980254458342
SLC40A1,chr2,189560579,189583758,0.000339887558628339
SLC43A2,chr17,1569267,1628886,-0.11007488148907162
SLC4A1,chr17,44248390,44268141,0.012999162542824952
SLC4A1AP,chr2,27663471,27694976,0.0007159759878170653
SLC5A1,chr22,32043261,32113029,-8.806804979784986e-05
SLC5A2,chr16,31483002,31490860,0.0006087215830635896
SLC5A3,chr21,34073578,34106260,-5.833457330766981e-05
SLC5A5,chr19,17871945,17895174,0.0014254092969182637
SLC5A7,chr2,107986523,108013994,-5.372667135354426e-05
SLC6A1,chr3,10992186,11039247,-0.1624860663841813
SLC6A12,chr12,190077,214570,-0.02066948679626344
SLC6A17,chr1,110150494,110202202,0.00046574704278831307
SLC6A2,chr16,55655604,55706192,0.0007457412585110572
SLC6A3,chr5,1392794,1445440,0.020895071620590643
SLC6A4,chr17,30194319,30236002,0.0001613718221824595
SLC6A5,chr11,20599400,20659285,0.0013791579121647756
SLC6A9,chr1,43991500,44031467,0.07051375228111927
SLC7A11,chr4,138164097,138242349,-0.009841325074074597
SLC7A5,chr16,87830023,87869507,0.03306786981550526
SLC7A7,chr14,22773222,22829820,-0.01010425248033795
SLC9A1,chr1,27098809,27166981,0.0009025022824004789
SLC9A3,chr5,470456,524449,0.020895071620590643
SLC9A3R1,chr17,74748628,74769353,0.0011353910951727067
SLC9A3R2,chr16,2025356,2039026,0.00842568824279785
SLCO1B1,chr12,21131194,21239796,-0.007101928234202485
SLCO1B3,chr12,20810702,20916911,-0.007101928234202485
SLCO1C1,chr12,20695355,20753386,-0.007101928234202485
SLCO2B1,chr11,75100563,75206549,-9.87400380757771e-05
SLFN11,chr17,35350305,35373701,0.08660560876805005
SLFN5,chr17,35243071,35273655,0.08660560876805005
SLIT2,chr4,20251905,20620561,-0.10945319306426983
SLIT3,chr5,168661733,169301129,-0.0034842895725109473
SLITRK1,chr13,83877205,83882393,-0.012365969812413457
SLITRK2,chrX,145817832,145829856,
SLITRK4,chrX,143622790,143636101,
SLITRK5,chr13,87672615,87696272,-0.012365969812413457
SLMAP,chr3,57755450,57930003,-0.06463087550156531
SMAD1,chr4,145481194,145559176,-0.003926438177528171
SMAD2,chr18,47808957,47931146,-0.0628252924457246
SMAD3,chr15,67063763,67195169,7.667034391922124e-05
SMAD4,chr18,51028394,51085045,-0.0628252924457246
SMAD7,chr18,48919853,48952052,-0.0628252924457246
SMAP2,chr1,40344850,40423326,0.05423015433231884
SMARCA1,chrX,129446501,129523500,
SMARCA2,chr9,1980290,2193624,-0.11724275811796986
SMARCA4,chr19,10960825,11079426,0.024240213888804225
SMARCA5,chr4,143513702,143557486,-0.009841325074074597
SMARCAD1,chr4,94207611,94291292,-0.12471806913130641
SMARCAL1,chr2,216412414,216483053,0.04537925821466374
SMARCB1,chr22,23786931,23838008,0.0010714195293532835
SMARCC1,chr3,47585269,47782106,-0.07360524010544596
SMARCE1,chr17,40624962,40648654,0.12758423903255053
SMC1A,chrX,53374149,53422728,
SMC3,chr10,110567691,110604636,-0.003643353604755706
SMC4,chr3,160399274,160434954,0.00011971210927169102
SMCHD1,chr18,2655738,2805017,-0.0552602203496491
SMN1,chr5,70925030,70953942,0.00024083479113291273
SMN2,chr5,70049612,70078522,0.00024083479113291273
SMO,chr7,129188633,129213545,-0.00024992466908198036
SMOC1,chr14,69854131,70032366,-0.10047197839757681
SMOC2,chr6,168441151,168673445,
SMOX,chr20,4120980,4187747,-0.0010437393114454863
SMPD1,chr11,6390440,6394998,0.0015610928473413213
SMPD3,chr16,68358327,68448508,0.021765157612280192
SMPDL3B,chr1,27935000,27959157,0.001732085512001558
SMTN,chr22,31064105,31104757,-5.643025698595243e-05
SMURF1,chr7,99027438,99144100,0.0037590146968599155
SMURF2,chr17,64542282,64662307,0.00038001276072451343
SMYD3,chr1,245749342,246507312,0.12289517549869372
SNAI1,chr20,49982980,49988886,-0.0018532132537838325
SNAI2,chr8,48917598,48921740,4.4882962736744595e-05
SNAP23,chr15,42491233,42545356,0.002372004593466907
SNAP25,chr20,10218830,10307418,-0.00046911732964907487
SNAP47,chr1,227728539,227781231,0.07381632881417059
SNCA,chr4,89700345,89838315,-0.12471806913130641
SND1,chr7,127652194,128092609,-7.008485952047788e-05
SNHG1,chr11,62851984,62855953,0.0017992980254458342
SNHG11,chr20,38446343,38450940,-0.0022610745783255342
SNHG15,chr7,44983023,44986961,7.800328428166119e-05
SNHG17,chr20,38419638,38435409,-0.0022610745783255342
SNHG8,chr4,118278709,118285316,-0.06258118807687091
SNRNP200,chr2,96274338,96321271,3.084029963146912e-05
SNRPB,chr20,2461634,2470853,-0.0010437393114454863
SNRPD1,chr18,21612314,21633524,-0.0628252924457246
SNRPD3,chr22,24555958,24582052,0.0010714195293532835
SNTB1,chr8,120535745,120813273,0.011217178076518217
SNTB2,chr16,69187129,69309052,0.021765157612280192
SNTG2,chr2,950849,1367613,0.00040415001430946
SNURF,chr15,24954986,24977850,0.006589571430087128
SNX1,chr15,64094123,64146090,0.0005539492203599966
SNX10,chr7,26291895,26374329,-0.0009302959850204975
SNX11,chr17,48103357,48123074,0.04656538251732178
SNX15,chr11,65027439,65040572,0.005074734296108896
SNX16,chr8,81799581,81842866,9.079110130849082e-05
SNX17,chr2,27370496,27377535,0.0007159759878170653
SNX19,chr11,130875436,130916509,-0.00108193393744905
SNX27,chr1,151612006,151699091,0.0024671846651165663
SNX29,chr16,11976734,12574287,0.0017248450048202874
SNX30,chr9,112750760,112881671,0.0021729764741123107
SNX33,chr15,75647906,75662301,-6.449234847949764e-05
SNX4,chr3,125446650,125520202,3.6324863130924765e-05
SNX8,chr7,2251770,2354318,-4.6478200888783294e-05
SOAT1,chr1,179293714,179358680,-0.002408966309675256
SOCS1,chr16,11254408,11256204,0.003608548735778915
SOCS2,chr12,93569814,93583487,-5.8463481035935334e-05
SOCS3,chr17,78356778,78360077,0.0022608234225573384
SOD1,chr21,31659622,31668931,-5.833457330766981e-05
SOD3,chr4,24789912,24800842,-0.10945319306426983
SOHLH2,chr13,36168217,36214588,-0.038540632065705835
SORCS1,chr10,106573663,107164534,-0.0010982656440514946
SORCS2,chr4,7192538,7742836,-0.11818454190204429
SORD,chr15,45023181,45077185,0.002477882084853513
SORL1,chr11,121452314,121633763,-0.004650947314240864
SORT1,chr1,109309568,109397918,0.00046574704278831307
SOS1,chr2,38981549,39124345,0.0003307218339988936
SOST,chr17,43753738,43758791,0.030965500713845857
SOSTDC1,chr7,16461481,16530580,-0.0002089208653615649
SOX1,chr13,112067149,112071706,-0.007226945421478803
SOX10,chr22,37970686,37987422,-0.0005189810353412893
SOX11,chr2,5692384,5701385,0.00040415001430946
SOX14,chr3,137764315,137766334,0.00013790970379473508
SOX17,chr8,54457935,54460892,-1.2703757810110426e-05
SOX18,chr20,64047582,64049639,-2.823100774115217e-05
SOX2,chr3,181711925,181714436,0.00040227788044135365
SOX2-OT,chr3,180989762,181836880,0.00018669233554134703
SOX21,chr13,94709622,94712545,-0.012365969812413457
SOX30,chr5,157625679,157671480,-0.0022142120631459174
SOX4,chr6,21593751,21598619,4.7242333556768096e-05
SOX5,chr12,23529504,24562544,-0.007101928234202485
SOX6,chr11,15966449,16739591,0.001179410807845032
SOX8,chr16,981770,986979,0.011227171915039105
SOX9,chr17,72121020,72126416,0.0006298912549446346
SP1,chr12,53380176,53416446,1.4607445218130017e-05
SP100,chr2,230415942,230545606,0.05012330236674241
SP110,chr2,230167293,230225729,0.06898693358255814
SP140,chr2,230203110,230313215,0.06898693358255814
SP3,chr2,173880850,173965702,0.00010685059128317042
SP9,chr2,174334954,174338500,0.00010685059128317042
SPA17,chr11,124673798,124697518,-0.004650947314240864
SPAAR,chr9,35909490,35937153,-0.06971403809741011
SPAG1,chr8,100157906,100259278,0.0005786015056016023
SPAG17,chr1,117953590,118185228,8.305617606328616e-05
SPAG5,chr17,28577565,28599025,0.0001613718221824595
SPAG6,chr10,22345445,22454224,-0.017935038893702886
SPAG8,chr9,35808045,35812272,-0.06971403809741011
SPANXB1,chrX,141002594,141003706,
SPART,chr13,36301638,36370180,-0.038540632065705835
SPATA16,chr3,172889357,173141235,0.00018669233554134703
SPATA18,chr4,52051304,52097299,-0.10393786321975226
SPATA22,chr17,3440019,3513852,-0.11092575867460763
SPATA4,chr4,176184579,176195585,2.1913600267046998e-05
SPATA5,chr4,122923078,123319433,-0.02043815500824272
