gene,chromosome,start,end,CNV_value
SEPTIN6,chrX,119615724,119693370,
SEPTIN9,chr17,77280569,77500596,0.0017108745408517634
SERPINA12,chr14,94487274,94517844,-0.0527229750113815
SERPINA3,chr14,94612384,94624055,-0.04066747851703848
SERPINA5,chr14,94561442,94593118,-0.0527229750113815
SERPINA9,chr14,94462717,94479689,-0.0527229750113815
SERPINB2,chr18,63871692,63903888,-0.09403029206731431
SERPINB4,chr18,63637259,63644256,-0.0722683692946668
SERPINB5,chr18,63476958,63505085,-0.0722683692946668
SERPINB7,chr18,63752935,63805376,-0.09403029206731431
SERPINB9,chr6,2887270,2903309,0.007546464949318005
SERPINC1,chr1,173903804,173917378,-0.0068041675256849034
SERPIND1,chr22,20774113,20787720,0.012767599339458216
SERPINE1,chr7,101127104,101139247,0.00021657707152622773
SERPINF2,chr17,1742836,1755268,-0.08085641647137899
SERPINH1,chr11,75562056,75572783,-3.1926021543565684e-05
SERPINI2,chr3,167441789,167479004,0.0002646494825583991
SESN2,chr1,28259518,28282491,0.0013135053789239677
SESN3,chr11,95165513,95232541,-0.02438958920078481
SETD4,chr21,36034541,36079389,-0.00036221985034645145
SETDB1,chr1,150926263,150964744,0.0064276462877054415
SEZ6L,chr22,26169462,26383597,0.007366484940879538
SEZ6L2,chr16,29871159,29899547,0.000334200545374095
SF3A1,chr22,30331988,30356919,0.00021770466417110365
SF3B1,chr2,197388515,197435091,0.0009957960805613397
SF3B3,chr16,70523791,70577670,0.01516370664165288
SF3B4,chr1,149923317,149927803,0.00015856743009460164
SFPQ,chr1,35176378,35193145,0.003146661960702336
SFRP1,chr8,41261962,41309473,0.0007513606197194474
SFRP4,chr7,37905932,38025695,-0.0024222580264887687
SFRP5,chr10,97766751,97771999,-4.812371187586252e-05
SFSWAP,chr12,131711081,131799737,
SFXN1,chr5,175477062,175529742,-7.99307114412115e-05
SFXN2,chr10,102714538,102743492,-0.001276525775847023
SGCA,chr17,50164214,50175928,0.14659918693672222
SGK1,chr6,134169246,134318112,0.032552918882416605
SGSH,chr17,80206716,80220923,0.0027710704238334103
SH2B2,chr7,102285091,102321711,0.00021657707152622773
SH2D1A,chrX,124227868,124373197,
SH2D1B,chr1,162395268,162412138,-0.013954907885101722
SH2D2A,chr1,156806243,156816862,-9.257052184039047e-08
SH2D3C,chr9,127738317,127778710,0.05005746814233781
SH3BGR,chr21,39445855,39515506,-0.00036221985034645145
SH3BGRL2,chr6,79631329,79703655,0.0013011704329479001
SH3BP5,chr3,15254353,15341368,-0.17631952486663355
SH3BP5L,chr1,248810446,248825915,0.13684730622806227
SH3GLB2,chr9,129007036,129028303,0.10450314558795838
SH3RF2,chr5,145936578,146081791,-0.0004719995014391274
SH3TC2,chr5,148923639,149063163,-0.0030093719417555805
SHANK2,chr11,70467856,71252577,0.0055605451818814666
SHANK3,chr22,50674415,50733298,
SHARPIN,chr8,144098633,144108124,-0.0009133805997971439
SHBG,chr17,7613946,7633382,-0.09036301784124316
SHC1,chr1,154962298,154974395,0.015441927844683543
SHC4,chr15,48823741,48963919,0.001115866106081439
SHFL,chr19,10086122,10093252,0.007378634067230669
SHH,chr7,155799980,155812463,
SHLD1,chr20,5750393,5864395,-0.0008352237955101296
SHLD2,chr10,87094161,87191468,-0.0013153559024614344
SHMT1,chr17,18327860,18363563,0.0001984288840454918
SHMT2,chr12,57229573,57234935,3.449960383429328e-05
SHOX,chrX,624344,659411,
SHROOM1,chr5,132822141,132830898,0.026768857923907298
SIAE,chr11,124633113,124695707,-0.0002735542957326855
SIAH1,chr16,48356364,48448402,0.000977292234500164
SIGIRR,chr11,405716,417455,0.006936364304435645
SIGLEC1,chr20,3686970,3707128,-0.001627211350382479
SIGLEC11,chr19,49948985,49961172,0.0006223387179135973
SIGLEC6,chr19,51517819,51531856,-0.0003557823080514973
SIGLEC7,chr19,51142299,51153526,1.6134640727460453e-05
SIGLEC9,chr19,51124908,51136651,1.6134640727460453e-05
SIGMAR1,chr9,34634722,34637809,-0.0985441875754073
SIK2,chr11,111602449,111730855,-0.019879012461429573
SIK3,chr11,116843402,117098437,-0.004035492315430306
SIM2,chr21,36699115,36749917,-0.00036221985034645145
SIMC1,chr5,176238367,176345991,0.00011077672143033889
SIN3A,chr15,75369379,75455842,-0.0003491876464057433
SINHCAF,chr12,31280584,31327058,-0.0013527929049832357
SIPA1L3,chr19,37907208,38208369,3.154586332037409e-05
SIRPA,chr20,1894167,1940592,-0.001986650468272071
SIRPB1,chr20,1563521,1620061,-0.001986650468272071
SIRPG,chr20,1629152,1657779,-0.001986650468272071
SIRT1,chr10,67884656,67918390,0.0004211453048922605
SIRT2,chr19,38878555,38899862,3.154586332037409e-05
SIRT3,chr11,215030,236931,0.006936364304435645
SIRT6,chr19,4174109,4182566,0.0005649777028741928
SIRT7,chr17,81911939,81921323,0.0030708841320503306
SIX1,chr14,60643421,60658259,-0.05387509936128327
SKA3,chr13,21153595,21176552,-0.020056209176268627
SKP1,chr5,134148935,134177038,0.008745163305277791
SKP2,chr5,36151989,36184319,0.0055096687739490105
SLAMF1,chr1,160608106,160647295,-0.017125921613329084
SLAMF6,chr1,160485030,160523262,-0.017125921613329084
SLAMF7,chr1,160739057,160754821,-0.017125921613329084
SLAMF8,chr1,159826811,159837492,-0.008986467348446853
SLC10A1,chr14,69775416,69797241,-0.10674897302978573
SLC11A1,chr2,218382029,218396894,0.07656613153006919
SLC11A2,chr12,50979401,51028566,0.0001737659713098338
SLC12A2,chr5,128083766,128189677,0.01219388248790206
SLC12A6,chr15,34229784,34338060,0.012749768389993095
SLC15A1,chr13,98683801,98752672,-0.0034205398687539496
SLC16A1,chr1,112911847,112957013,0.0001267263445035632
SLC16A4,chr1,110362851,110391082,0.0005722295511904416
SLC16A9,chr10,59650761,59736002,-0.00011512402130787429
SLC17A5,chr6,73593379,73653992,0.009300258021860968
SLC17A6,chr11,22338381,22379503,0.001346054642225922
SLC17A7,chr19,49429401,49442360,0.00212811485491776
SLC17A8,chr12,100357074,100422055,-8.952972742644352e-05
SLC18A2,chr10,117241093,117279430,-0.048944264320368754
SLC19A1,chr21,45493572,45573365,
SLC1A1,chr9,4490468,4587469,-0.1232945253171054
SLC1A2,chr11,35251205,35420063,0.002056696989791283
SLC1A3,chr5,36606355,36688334,0.0055096687739490105
SLC1A5,chr19,46774883,46788594,0.0006658244375647719
SLC20A2,chr8,42416475,42541926,0.00022275989183215898
SLC22A1,chr6,160121815,160158718,-0.00040512679977360066
SLC22A12,chr11,64590641,64602353,0.002737326259219617
SLC22A2,chr6,160171061,160277638,-0.00040512679977360066
SLC22A4,chr5,132294394,132344190,0.01219388248790206
SLC22A5,chr5,132369752,132395614,0.01219388248790206
SLC22A8,chr11,62989154,63015841,0.0019540525689070976
SLC22A9,chr11,63369785,63410294,0.0019540525689070976
SLC23A2,chr20,4852356,5010293,-0.0008352237955101296
SLC24A1,chr15,65611366,65660995,0.0008284954313649108
SLC24A4,chr14,92322581,92501483,-0.0527229750113815
SLC25A1,chr22,19175581,19178739,0.014594822381992976
SLC25A10,chr17,81712236,81721016,0.0030708841320503306
SLC25A11,chr17,4937130,4940053,-0.08501649177698029
SLC25A13,chr7,96120220,96322147,0.03145687097314347
SLC25A17,chr22,40769630,40819399,-0.00021460220915468797
SLC25A31,chr4,127730400,127774292,-0.011314161784681094
SLC25A39,chr17,44319625,44324870,-3.80994792116791e-05
SLC25A4,chr4,185143266,185150382,0.0005497126013898965
SLC25A40,chr7,87833568,87876360,0.0473983201252674
SLC26A2,chr5,149960758,149993455,-0.0030093719417555805
SLC26A3,chr7,107765467,107803225,0.0
SLC29A1,chr6,44219553,44234142,0.02229282853641106
SLC29A3,chr10,71319259,71381423,0.000971882539904525
SLC2A1,chr1,42925375,42958868,0.0795301247077188
SLC2A2,chr3,170996347,171026743,0.0002646494825583991
SLC2A3,chr12,7919230,7936187,-0.009411035888349057
SLC2A4,chr17,7281718,7288257,-0.10349009479800891
SLC2A4RG,chr20,63739776,63744050,0.0007083851511441259
SLC2A9,chr4,9771153,10054936,-0.11599888154015384
SLC30A7,chr1,100896076,100981757,0.0011962965668298091
SLC30A8,chr8,116950273,117176714,0.01662968244249754
SLC35E1,chr19,16549831,16572415,0.00428169275725667
SLC35G2,chr3,136818647,136855888,0.00032601234857607884
SLC37A4,chr11,119024114,119030906,-0.0005627557183377212
SLC38A7,chr16,58665109,58684770,0.00726996758175307
SLC39A11,chr17,72645949,73092712,0.0006071513250036142
SLC39A8,chr4,102251041,102431258,-0.1121443086495281
SLC39A9,chr14,69398015,69462390,-0.10674897302978573
SLC3A1,chr2,44275458,44321494,0.0006510993311129883
SLC3A2,chr11,62856102,62888875,0.0019540525689070976
SLC40A1,chr2,189560579,189583758,0.0003017933447642565
SLC43A2,chr17,1569267,1628886,-0.08085641647137899
SLC4A1,chr17,44248390,44268141,-3.80994792116791e-05
SLC4A1AP,chr2,27663471,27694976,0.0003063181089435202
SLC5A1,chr22,32043261,32113029,-0.0010335760896940625
SLC5A2,chr16,31483002,31490860,0.0009099852229601759
SLC5A3,chr21,34073578,34106260,-0.00036221985034645145
SLC5A5,chr19,17871945,17895174,0.00032733124168335344
SLC5A7,chr2,107986523,108013994,-1.8627936983857503e-05
SLC6A1,chr3,10992186,11039247,-0.18879278205809802
SLC6A12,chr12,190077,214570,-0.00023796263230621234
SLC6A17,chr1,110150494,110202202,0.0012354471625570195
SLC6A2,chr16,55655604,55706192,0.000977292234500164
SLC6A3,chr5,1392794,1445440,0.018871726815549765
SLC6A4,chr17,30194319,30236002,0.00018620457037696707
SLC6A5,chr11,20599400,20659285,0.0005986755322546771
SLC6A9,chr1,43991500,44031467,0.0795301247077188
SLC7A11,chr4,138164097,138242349,-0.0013373043765379953
SLC7A5,chr16,87830023,87869507,-8.662143597525847e-05
SLC7A7,chr14,22773222,22829820,-0.014933172463996515
SLC9A1,chr1,27098809,27166981,0.001161828940466772
SLC9A3,chr5,470456,524449,0.018871726815549765
SLC9A3R1,chr17,74748628,74769353,0.0010425241352847476
SLC9A3R2,chr16,2025356,2039026,0.007175311480606898
SLCO1B1,chr12,21131194,21239796,-0.0037798729027021943
SLCO1B3,chr12,20810702,20916911,-0.0037798729027021943
SLCO1C1,chr12,20695355,20753386,-0.0037798729027021943
SLCO2B1,chr11,75100563,75206549,-3.1926021543565684e-05
SLFN11,chr17,35350305,35373701,0.004758529822589442
SLFN5,chr17,35243071,35273655,0.004758529822589442
SLIT2,chr4,20251905,20620561,-0.11147963448136991
SLIT3,chr5,168661733,169301129,-7.99307114412115e-05
SLITRK1,chr13,83877205,83882393,-0.00168541418566022
SLITRK2,chrX,145817832,145829856,
SLITRK4,chrX,143622790,143636101,
SLITRK5,chr13,87672615,87696272,-0.00168541418566022
SLMAP,chr3,57755450,57930003,-0.06140083933460084
SMAD1,chr4,145481194,145559176,-3.0214510532859605e-05
SMAD2,chr18,47808957,47931146,-0.044809550280716
SMAD3,chr15,67063763,67195169,0.0008284954313649108
SMAD4,chr18,51028394,51085045,-0.047268015973985195
SMAD7,chr18,48919853,48952052,-0.047268015973985195
SMAP2,chr1,40344850,40423326,0.05051604879209106
SMARCA1,chrX,129446501,129523500,
SMARCA2,chr9,1980290,2193624,-0.1232945253171054
SMARCA4,chr19,10960825,11079426,0.06338780709162163
SMARCA5,chr4,143513702,143557486,-0.0013373043765379953
SMARCAD1,chr4,94207611,94291292,-0.12975811782181587
SMARCAL1,chr2,216412414,216483053,0.07227128687435637
SMARCB1,chr22,23786931,23838008,0.007366484940879538
SMARCC1,chr3,47585269,47782106,-0.029694115329033568
SMARCE1,chr17,40624962,40648654,0.1866734978664647
SMC1A,chrX,53374149,53422728,
SMC3,chr10,110567691,110604636,-0.020139876938083567
SMC4,chr3,160399274,160434954,0.0002646494825583991
SMCHD1,chr18,2655738,2805017,-0.04699483976916583
SMN1,chr5,70925030,70953942,0.0006032838688368143
SMN2,chr5,70049612,70078522,0.0006032838688368143
SMO,chr7,129188633,129213545,-1.228776778059067e-05
SMOC1,chr14,69854131,70032366,-0.10674897302978573
SMOC2,chr6,168441151,168673445,
SMOX,chr20,4120980,4187747,-0.001627211350382479
SMPD1,chr11,6390440,6394998,0.0016437925296757573
SMPD3,chr16,68358327,68448508,0.03657260078709841
SMPDL3B,chr1,27935000,27959157,0.0013135053789239677
SMTN,chr22,31064105,31104757,0.00021770466417110365
SMURF1,chr7,99027438,99144100,0.006304166942553343
SMURF2,chr17,64542282,64662307,0.00030208770261310445
SMYD3,chr1,245749342,246507312,0.13684730622806227
SNAI1,chr20,49982980,49988886,4.097622096324631e-05
SNAI2,chr8,48917598,48921740,0.00022275989183215898
SNAP23,chr15,42491233,42545356,0.0027447001099978156
SNAP25,chr20,10218830,10307418,-0.00021170152171872512
SNAP47,chr1,227728539,227781231,0.11985541219638565
SNCA,chr4,89700345,89838315,-0.12975811782181587
SND1,chr7,127652194,128092609,-0.00012980591030854475
SNHG1,chr11,62851984,62855953,0.0019540525689070976
SNHG11,chr20,38446343,38450940,-0.003109476355672875
SNHG15,chr7,44983023,44986961,-0.0003612165669396043
SNHG17,chr20,38419638,38435409,-0.003109476355672875
SNHG8,chr4,118278709,118285316,-0.048856288198808946
SNRNP200,chr2,96274338,96321271,7.196392278098991e-05
SNRPB,chr20,2461634,2470853,-0.001627211350382479
SNRPD1,chr18,21612314,21633524,-0.02571130458973407
SNRPD3,chr22,24555958,24582052,0.007366484940879538
SNTB1,chr8,120535745,120813273,0.004421747524313253
SNTB2,chr16,69187129,69309052,0.03657260078709841
SNTG2,chr2,950849,1367613,0.002529307284343125
SNURF,chr15,24954986,24977850,0.012477129339086897
SNX1,chr15,64094123,64146090,0.0071303281268499065
SNX10,chr7,26291895,26374329,-4.9071224142431156e-05
SNX11,chr17,48103357,48123074,0.15073211219245802
SNX15,chr11,65027439,65040572,0.0028894079564515916
SNX16,chr8,81799581,81842866,-0.00031261885574148594
SNX17,chr2,27370496,27377535,0.0003063181089435202
SNX19,chr11,130875436,130916509,0.0005712177711074206
SNX27,chr1,151612006,151699091,0.0064276462877054415
SNX29,chr16,11976734,12574287,0.0018258705796810068
SNX30,chr9,112750760,112881671,0.0015523043834340929
SNX33,chr15,75647906,75662301,-0.0003491876464057433
SNX4,chr3,125446650,125520202,0.0003556818703591638
SNX8,chr7,2251770,2354318,0.0061431595258504244
SOAT1,chr1,179293714,179358680,-0.00432558941232491
SOCS1,chr16,11254408,11256204,0.004681841640208252
SOCS2,chr12,93569814,93583487,7.928924260917367e-05
SOCS3,chr17,78356778,78360077,0.0027710704238334103
SOD1,chr21,31659622,31668931,-0.00036221985034645145
SOD3,chr4,24789912,24800842,-0.11147963448136991
SOHLH2,chr13,36168217,36214588,-0.03434074741676186
SORCS1,chr10,106573663,107164534,-0.001276525775847023
SORCS2,chr4,7192538,7742836,-0.11599888154015384
SORD,chr15,45023181,45077185,0.001115866106081439
SORL1,chr11,121452314,121633763,-0.0002735542957326855
SORT1,chr1,109309568,109397918,0.0012354471625570195
SOS1,chr2,38981549,39124345,0.0006510993311129883
SOST,chr17,43753738,43758791,-0.006078739516233051
SOSTDC1,chr7,16461481,16530580,0.0006146478584006014
SOX1,chr13,112067149,112071706,-0.011797355280001915
SOX10,chr22,37970686,37987422,-0.003305447032928203
SOX11,chr2,5692384,5701385,0.002529307284343125
SOX14,chr3,137764315,137766334,4.2284028544693265e-05
SOX17,chr8,54457935,54460892,3.459759808462441e-05
SOX18,chr20,64047582,64049639,0.0007083851511441259
SOX2,chr3,181711925,181714436,0.00022748082381073622
SOX2-OT,chr3,180989762,181836880,0.00041730957039886934
SOX21,chr13,94709622,94712545,-0.00168541418566022
SOX30,chr5,157625679,157671480,-0.0017834447240417154
SOX4,chr6,21593751,21598619,3.620121388673373e-05
SOX5,chr12,23529504,24562544,-0.0037798729027021943
SOX6,chr11,15966449,16739591,0.0008586211969845097
SOX8,chr16,981770,986979,0.010794854816404
SOX9,chr17,72121020,72126416,0.0006071513250036142
SP1,chr12,53380176,53416446,0.00016751490474657617
SP100,chr2,230415942,230545606,0.00025324615235797833
SP110,chr2,230167293,230225729,0.010002268901454918
SP140,chr2,230203110,230313215,0.010002268901454918
SP3,chr2,173880850,173965702,9.440727257288667e-05
SP9,chr2,174334954,174338500,9.440727257288667e-05
SPA17,chr11,124673798,124697518,-0.0002735542957326855
SPAAR,chr9,35909490,35937153,-0.06559101973917879
SPAG1,chr8,100157906,100259278,0.005271640229946988
SPAG17,chr1,117953590,118185228,-4.8221694531789276e-05
SPAG5,chr17,28577565,28599025,0.00018620457037696707
SPAG6,chr10,22345445,22454224,-0.046069749263267464
SPAG8,chr9,35808045,35812272,-0.06559101973917879
SPANXB1,chrX,141002594,141003706,
SPART,chr13,36301638,36370180,-0.03434074741676186
SPATA16,chr3,172889357,173141235,0.00041730957039886934
SPATA18,chr4,52051304,52097299,-0.060871948794599964
SPATA22,chr17,3440019,3513852,-0.08698556520903473
SPATA4,chr4,176184579,176195585,0.0005497126013898965
SPATA5,chr4,122923078,123319433,-0.011314161784681094
SPATA5L1,chr15,45402336,45421415,0.001115866106081439
SPATS2,chr12,49366584,49527424,-2.9456314130974973e-05
SPATS2L,chr2,200305881,200482264,0.0009957960805613397
SPDYA,chr2,28782517,28850611,0.0003063181089435202
SPECC1,chr17,20009344,20319026,0.0001984288840454918
SPECC1L,chr22,24270817,24417739,0.007366484940879538
SPHK1,chr17,76376584,76387860,0.0017108745408517634
SPI1,chr11,47354860,47378576,0.0015530798118663066
SPIB,chr19,50418938,50431314,1.6134640727460453e-05
SPICE1,chr3,113442718,113515187,-0.00040624003435120795
SPIN1,chr9,88388430,88478694,-0.010445873603473538
SPIN2A,chrX,57134530,57137625,
SPIN3,chrX,56818298,56995827,
SPINK7,chr5,148312419,148315922,-0.0004719995014391274
SPN,chr16,29662979,29670876,0.000334200545374095
SPO11,chr20,57329803,57343994,2.522152536591934e-05
SPOCK1,chr5,136975298,137598379,0.008745163305277791
SPON1,chr11,13962723,14268133,0.0010595421234432078
SPON2,chr4,1166932,1208962,-0.11469490916505573
SPP1,chr4,87975650,87983426,-0.12921409454595706
SPPL2A,chr15,50702266,50765709,0.00126391684875932
SPRY2,chr13,80335976,80341126,-0.00168541418566022
SPRYD7,chr13,49912702,49936490,-0.017928507102645347
SPTA1,chr1,158610704,158686715,-0.008986467348446853
SPTBN1,chr2,54456317,54671446,0.00047705929285188055
SPZ1,chr5,80319625,80321842,8.576982783628075e-05
SQLE,chr8,124998497,125022283,0.004421747524313253
SQSTM1,chr5,179806398,179838078,0.00024465724627657066
SRA1,chr5,140537340,140558252,0.0004487347756631169
SRC,chr20,37344685,37406050,-0.002011239437091111
SRCAP,chr16,30698209,30741409,0.0004921950700645069
SRCIN1,chr17,38530031,38605952,0.155665939091767
SRD5A1,chr5,6633427,6674386,0.017471228637172057
SRD5A2,chr2,31522480,31580938,0.000510229730055008
SRD5A3,chr4,55346242,55373100,-0.060871948794599964
SREBF1,chr17,17810399,17837011,-4.773383701064993e-05
SREBF2,chr22,41833079,41907307,0.0030136233588156877
SRF,chr6,43171269,43181506,0.0043185134918671516
SRFBP1,chr5,121961975,122075570,0.0018197389329128132
SRI,chr7,88205118,88226993,0.0473983201252674
SRPK1,chr6,35832966,35921342,-0.00014708892992058926
SRPX,chrX,38149336,38220924,
SRSF1,chr17,58000919,58007346,0.0026575311451705547
SRSF2,chr17,76734115,76737374,0.0017108745408517634
SRY,chrY,2786855,2787682,
SS18,chr18,26016253,26091217,-0.03195913290815145
SSB,chr2,169791933,169812064,9.440727257288667e-05
SSBP3,chr1,54225432,54413479,0.017711991874358953
SSRP1,chr11,57325986,57335892,0.0015530798118663066
SSTR1,chr14,38207904,38213067,-0.0030310889202484494
SSTR2,chr17,73165010,73176633,0.0006071513250036142
SSTR3,chr22,37204237,37212477,-0.003305447032928203
SSTR4,chr20,23035386,23036812,-6.567275171423597e-05
SSTR5,chr16,1078781,1080142,0.010794854816404
SSX1,chrX,48255317,48267444,
SSX2,chrX,52696896,52707189,
SSX2IP,chr1,84643707,84690803,9.424778098768875e-05
SSX4,chrX,48383516,48393347,
ST14,chr11,130159782,130210362,0.0005712177711074206
ST6GAL1,chr3,186930502,187078553,0.00011582757988850295
STAB1,chr3,52495338,52524495,-0.07682196716503074
STAC3,chr12,57243453,57251188,3.449960383429328e-05
STAP1,chr4,67558727,67607337,-0.06585276794155494
STAR,chr8,38142700,38150992,0.0007513606197194474
STARD3,chr17,39637090,39664201,0.2609844609160504
STAT1,chr2,190908460,191020960,0.0006473384763544806
STAT2,chr12,56341597,56360167,4.644551188515871e-05
STAT3,chr17,42313324,42388568,0.0006737836719848737
STAT4,chr2,191029576,191151596,0.0006473384763544806
STAT5A,chr17,42287547,42311943,0.0006737836719848737
STAT5B,chr17,42199177,42276707,0.0006737836719848737
STAT6,chr12,57095408,57132139,3.449960383429328e-05
STAU1,chr20,49113339,49188367,4.097622096324631e-05
STAU2,chr8,73420369,73747708,-0.0006924323436094583
STC2,chr5,173314713,173329503,-7.99307114412115e-05
STEAP1,chr7,90154456,90164829,0.0473983201252674
STEAP4,chr7,88270892,88306891,0.0473983201252674
STH,chr17,45999250,45999694,0.054287362155330136
STIL,chr1,47250139,47314147,0.07066646066251475
STIM1,chr11,3854527,4093210,0.004322680800507815
STIM2,chr4,26857601,27025381,-0.10333146383136864
STK11,chr19,1177558,1228431,0.0007761784969422274
STK16,chr2,219245455,219250337,0.03648826087721048
STK3,chr8,98371228,98942827,0.005271640229946988
STK31,chr7,23710203,23832513,1.6118392847036426e-05
STK32A,chr5,147234963,147387855,-0.0004719995014391274
STK32C,chr10,132207492,132331847,-0.07199291575470237
STK33,chr11,8391868,8594289,0.0016437925296757573
STK35,chr20,2101827,2177038,-0.001627211350382479
STK38L,chr12,27243968,27325959,-0.0013527929049832357
STK39,chr2,167954020,168247595,6.65411155218563e-05
STK4,chr20,44966479,45080021,-0.002663915897870581
STK40,chr1,36339624,36385896,0.01611449983894093
STMN1,chr1,25884181,25906991,0.0007934647616042007
STMN2,chr8,79610814,79666175,-0.00031261885574148594
STMN3,chr20,63639705,63657682,0.0007083851511441259
STOML1,chr15,73978926,73994622,-8.687799729059666e-05
STRIP1,chr1,110031577,110074641,0.0012354471625570195
STRIP2,chr7,129434432,129488399,-1.228776778059067e-05
STRN3,chr14,30893799,31026401,-0.002793709686169166
STRN4,chr19,46719511,46746994,0.0006658244375647719
STS,chrX,7147237,7804358,
STUB1,chr16,680224,682870,0.010794854816404
STX11,chr6,144150517,144191939,0.001394110177948534
STX1A,chr7,73699206,73719672,0.0025079422809741805
STX7,chr6,132445867,132513198,0.032552918882416605
STXBP4,chr17,54968727,55173632,0.05386370256245923
STXBP5,chr6,147204425,147390476,0.001394110177948534
STYK1,chr12,10618923,10674318,-0.008495345848923764
SUGCT,chr7,40134977,40860763,-0.0024222580264887687
SUGP2,chr19,18990888,19034023,0.00011087502129338508
SULF1,chr8,69466624,69660915,-0.00014836854058283122
SULF2,chr20,47656348,47786616,-0.0006947536938861962
SULT1A1,chr16,28605196,28623625,0.0003962026952364822
SULT2A1,chr19,47870467,47886315,0.0016854766859645644
SUMO1,chr2,202206180,202238608,0.005944296302186615
SUMO4,chr6,149400262,149401278,0.001394110177948534
SUPV3L1,chr10,69180234,69209099,0.000971882539904525
SURF6,chr9,133328776,133336188,0.16130817097318342
SUV39H1,chrX,48695554,48709012,
SV2C,chr5,76083383,76353939,8.576982783628075e-05
SVEP1,chr9,110365248,110579880,0.0015523043834340929
SVIL,chr10,29457338,29736781,-0.046069749263267464
SWT1,chr1,185157080,185291781,-0.0005205183524956597
SYCP1,chr1,114854863,114995370,0.0001267263445035632
SYK,chr9,90801787,90898549,-0.001709307553489816
SYNCRIP,chr6,85607785,85643792,0.0013011704329479001
SYNDIG1,chr20,24469629,24666616,-6.567275171423597e-05
SYNE2,chr14,63761899,64226433,-0.05387509936128327
SYNGR3,chr16,1989660,1994275,0.007175311480606898
SYNM,chr15,99098217,99135593,
SYNPO2,chr4,118850688,119061247,-0.048856288198808946
SYNRG,chr17,37514807,37609472,0.155665939091767
SYP,chrX,49187804,49200259,
SYT16,chr14,61811974,62112550,-0.05387509936128327
SYTL2,chr11,85694224,85811159,-0.004630345333871842
SYVN1,chr11,65121780,65134533,0.0028894079564515916
TAB1,chr22,39399778,39437060,-0.00021460220915468797
TAB2,chr6,149218641,149411613,0.001394110177948534
TAC1,chr7,97732084,97740472,0.03145687097314347
TAC3,chr12,57010000,57028883,3.449960383429328e-05
TAC4,chr17,49838309,49848017,0.14659918693672222
TACC2,chr10,121989163,122254545,-0.06374128571432444
TACR1,chr2,75046463,75199520,5.556384340270827e-05
TACR2,chr10,69403903,69416918,0.000971882539904525
TACR3,chr4,103586031,103719985,-0.1121443086495281
TADA2A,chr17,37406886,37479725,0.155665939091767
TAF1,chrX,71366239,71532374,
TAFA4,chr3,68731766,68953297,-0.02354553279844535
TAFA5,chr22,48489460,48850912,0.043570608309633024
TAL1,chr1,47216290,47232220,0.07066646066251475
TAL2,chr9,105662457,105663124,0.000309574742598506
TANGO2,chr22,20017014,20067164,0.014594822381992976
TAP1,chr6,32845209,32853978,-0.00018094424872279152
TAP2,chr6,32821833,32838770,6.319478874914666e-06
TAPBP,chr6,33299694,33314387,-0.00018094424872279152
TARDBP,chr1,11012344,11026420,0.0005616647575076181
TAS2R38,chr7,141972631,141973773,-4.594304498183215e-05
TASOR,chr3,56620133,56683237,-0.06140083933460084
TASOR2,chr10,5684838,5763740,-0.05645741233443624
TBC1D22B,chr6,37257772,37332970,-0.00014708892992058926
TBC1D30,chr12,64780516,64881033,0.00010499130179205752
TBC1D8B,chrX,106802673,106876150,
TBCK,chr4,106041599,106316683,-0.1121443086495281
TBK1,chr12,64452092,64502114,3.813829200401753e-05
TBL1Y,chrY,6910686,7101970,
TBL2,chr7,73567537,73578791,0.0025079422809741805
TBP,chr6,170554302,170572870,
TBR1,chr2,161416297,161425870,5.4439399006243985e-05
TBRG4,chr7,45100100,45112047,-0.0003612165669396043
TBX15,chr1,118883046,118989556,-4.8221694531789276e-05
TBX19,chr1,168280877,168314426,-0.01096866349777939
TBX2,chr17,61399843,61409466,0.00038252662529602736
TBX21,chr17,47733236,47746122,0.15073211219245802
TBX3,chr12,114670255,114684175,0.00014460476764729238
TBX4,chr17,61452404,61485110,0.00038252662529602736
TBX5,chr12,114353931,114408442,0.00014460476764729238
TBXA2R,chr19,3594507,3606875,0.0005649777028741928
TBXAS1,chr7,139777051,140020325,-8.437160838757682e-05
TC2N,chr14,91779746,91867536,-0.0527229750113815
TCAP,chr17,39665349,39666554,0.2609844609160504
TCEA3,chr1,23380909,23424748,0.0002446623909299627
TCEANC,chrX,13653189,13681964,
TCEANC2,chr1,54053584,54112519,0.017711991874358953
TCERG1L,chr10,131092391,131311721,-0.07199291575470237
TCF20,chr22,42160013,42343616,0.0030136233588156877
TCF21,chr6,133889138,133895553,0.032552918882416605
TCF3,chr19,1609290,1652615,0.0007761784969422274
TCF4,chr18,55222185,55664787,-0.047268015973985195
TCF7,chr5,134114681,134151865,0.026768857923907298
TCF7L2,chr10,112950247,113167678,-0.020139876938083567
TCFL5,chr20,62841005,62861822,7.975178052248789e-05
TCIM,chr8,40153482,40155310,0.0007513606197194474
TCL1A,chr14,95709947,95714196,-0.04066747851703848
TCOF1,chr5,150357629,150400308,-0.0030093719417555805
TCP1,chr6,159778498,159789703,-0.00040512679977360066
TDGF1,chr3,46574534,46582457,-0.029694115329033568
TDO2,chr4,155854738,155920406,3.832199655099512e-05
TDRD3,chr13,60396457,60573878,-0.003227699600869692
TDRD7,chr9,97412096,97496125,-0.00013667092657540617
