gene,chromosome,start,end,CNV_value
SLC5A7,chr2,107986523,108013994,-2.164651553548949e-05
SLC6A1,chr3,10992186,11039247,-0.1594719684349107
SLC6A12,chr12,190077,214570,-0.02030250408306989
SLC6A17,chr1,110150494,110202202,0.0001749693809551945
SLC6A2,chr16,55655604,55706192,0.0004088855452046818
SLC6A3,chr5,1392794,1445440,0.02331695352536957
SLC6A4,chr17,30194319,30236002,2.0985348842925984e-05
SLC6A5,chr11,20599400,20659285,0.0015006822329483298
SLC6A9,chr1,43991500,44031467,0.07593867696755807
SLC7A11,chr4,138164097,138242349,-0.01371431233432695
SLC7A5,chr16,87830023,87869507,0.04879672905152464
SLC7A7,chr14,22773222,22829820,-0.012399663124713061
SLC9A1,chr1,27098809,27166981,0.0009691769818855831
SLC9A3,chr5,470456,524449,0.02331695352536957
SLC9A3R1,chr17,74748628,74769353,0.0009315496138042953
SLC9A3R2,chr16,2025356,2039026,0.00903503649707584
SLCO1B1,chr12,21131194,21239796,-0.006828902849359434
SLCO1B3,chr12,20810702,20916911,-0.006828902849359434
SLCO1C1,chr12,20695355,20753386,-0.006828902849359434
SLCO2B1,chr11,75100563,75206549,-8.860047165024119e-05
SLFN11,chr17,35350305,35373701,0.09105994387152015
SLFN5,chr17,35243071,35273655,0.09105994387152015
SLIT2,chr4,20251905,20620561,-0.10822384388221899
SLIT3,chr5,168661733,169301129,-0.0047596355329353095
SLITRK1,chr13,83877205,83882393,-0.01528312359377087
SLITRK2,chrX,145817832,145829856,
SLITRK4,chrX,143622790,143636101,
SLITRK5,chr13,87672615,87696272,-0.01528312359377087
SLMAP,chr3,57755450,57930003,-0.07262856118665116
SMAD1,chr4,145481194,145559176,-0.004682202362037304
SMAD2,chr18,47808957,47931146,-0.08462682779287357
SMAD3,chr15,67063763,67195169,5.776826275368141e-05
SMAD4,chr18,51028394,51085045,-0.08462682779287357
SMAD7,chr18,48919853,48952052,-0.08462682779287357
SMAP2,chr1,40344850,40423326,0.06076869100423039
SMARCA1,chrX,129446501,129523500,
SMARCA2,chr9,1980290,2193624,-0.11708567683564713
SMARCA4,chr19,10960825,11079426,0.022777955533409184
SMARCA5,chr4,143513702,143557486,-0.01371431233432695
SMARCAD1,chr4,94207611,94291292,-0.1255827707258171
SMARCAL1,chr2,216412414,216483053,0.04378233702188452
SMARCB1,chr22,23786931,23838008,0.00043902338246136865
SMARCC1,chr3,47585269,47782106,-0.08354446878780938
SMARCE1,chr17,40624962,40648654,0.1266060802116688
SMC1A,chrX,53374149,53422728,
SMC3,chr10,110567691,110604636,-0.0035301854353280916
SMC4,chr3,160399274,160434954,-1.0384047103996463e-05
SMCHD1,chr18,2655738,2805017,-0.0736961227641786
SMN1,chr5,70925030,70953942,0.00011911682567630084
SMN2,chr5,70049612,70078522,0.00011911682567630084
SMO,chr7,129188633,129213545,-8.399962337181084e-05
SMOC1,chr14,69854131,70032366,-0.10310349645756008
SMOC2,chr6,168441151,168673445,
SMOX,chr20,4120980,4187747,-0.0007687165953509752
SMPD1,chr11,6390440,6394998,0.0009814243936463306
SMPD3,chr16,68358327,68448508,0.03345246328613804
SMPDL3B,chr1,27935000,27959157,0.0016338050492417495
SMTN,chr22,31064105,31104757,-1.345489725024208e-05
SMURF1,chr7,99027438,99144100,0.004221504304354878
SMURF2,chr17,64542282,64662307,0.00029018168838971625
SMYD3,chr1,245749342,246507312,0.11098153539345323
SNAI1,chr20,49982980,49988886,-0.007722590841461605
SNAI2,chr8,48917598,48921740,0.0
SNAP23,chr15,42491233,42545356,0.0011584436201928533
SNAP25,chr20,10218830,10307418,-0.00031610171493331204
SNAP47,chr1,227728539,227781231,0.07290243500943952
SNCA,chr4,89700345,89838315,-0.1255827707258171
SND1,chr7,127652194,128092609,-1.9658828227177434e-05
SNHG1,chr11,62851984,62855953,0.0007848506717295055
SNHG11,chr20,38446343,38450940,-0.007794107330727437
SNHG15,chr7,44983023,44986961,-3.347195199185621e-05
SNHG17,chr20,38419638,38435409,-0.007794107330727437
SNHG8,chr4,118278709,118285316,-0.07380294431023508
SNRNP200,chr2,96274338,96321271,0.0
SNRPB,chr20,2461634,2470853,-0.0007687165953509752
SNRPD1,chr18,21612314,21633524,-0.08462682779287357
SNRPD3,chr22,24555958,24582052,0.00043902338246136865
SNTB1,chr8,120535745,120813273,0.015231683044888238
SNTB2,chr16,69187129,69309052,0.03345246328613804
SNTG2,chr2,950849,1367613,-3.4223874204601377e-06
SNURF,chr15,24954986,24977850,0.004520842454287872
SNX1,chr15,64094123,64146090,0.00036419376678331855
SNX10,chr7,26291895,26374329,-0.0022650304483968074
SNX11,chr17,48103357,48123074,0.0529040489985174
SNX15,chr11,65027439,65040572,0.00190304954186067
SNX16,chr8,81799581,81842866,-1.0621743897339023e-05
SNX17,chr2,27370496,27377535,0.00010349944668011311
SNX19,chr11,130875436,130916509,-0.0011367804069637596
SNX27,chr1,151612006,151699091,0.004629752729390746
SNX29,chr16,11976734,12574287,0.002513749891449432
SNX30,chr9,112750760,112881671,0.0014610279627583437
SNX33,chr15,75647906,75662301,9.583464386432282e-06
SNX4,chr3,125446650,125520202,-2.182443317655548e-05
SNX8,chr7,2251770,2354318,0.0
SOAT1,chr1,179293714,179358680,-0.0018934141677391146
SOCS1,chr16,11254408,11256204,0.004832968897924773
SOCS2,chr12,93569814,93583487,0.0
SOCS3,chr17,78356778,78360077,0.001502853168363706
SOD1,chr21,31659622,31668931,-3.515080685121419e-05
SOD3,chr4,24789912,24800842,-0.10822384388221899
SOHLH2,chr13,36168217,36214588,-0.045383206900299164
SORCS1,chr10,106573663,107164534,-0.0006570444002151733
SORCS2,chr4,7192538,7742836,-0.11379914459890775
SORD,chr15,45023181,45077185,0.0016200690156346483
SORL1,chr11,121452314,121633763,-0.006174003268357717
SORT1,chr1,109309568,109397918,0.0001749693809551945
SOS1,chr2,38981549,39124345,5.3518355544137946e-05
SOST,chr17,43753738,43758791,0.036181068433482455
SOSTDC1,chr7,16461481,16530580,-0.00014269185075474328
SOX1,chr13,112067149,112071706,-0.008605180172151087
SOX10,chr22,37970686,37987422,-0.0001600241175920697
SOX11,chr2,5692384,5701385,-3.4223874204601377e-06
SOX14,chr3,137764315,137766334,1.0332567894778722e-05
SOX17,chr8,54457935,54460892,-6.0980312119282516e-05
SOX18,chr20,64047582,64049639,-0.00021303187077849534
SOX2,chr3,181711925,181714436,0.0001436482246007565
SOX2-OT,chr3,180989762,181836880,2.1018828767286465e-05
SOX21,chr13,94709622,94712545,-0.01528312359377087
SOX30,chr5,157625679,157671480,-0.00422766645429238
SOX4,chr6,21593751,21598619,-5.3064080848507575e-05
SOX5,chr12,23529504,24562544,-0.006828902849359434
SOX6,chr11,15966449,16739591,0.000937684961530837
SOX8,chr16,981770,986979,0.010884248167608796
SOX9,chr17,72121020,72126416,0.0005202465908200095
SP1,chr12,53380176,53416446,1.9849152653904243e-05
SP100,chr2,230415942,230545606,0.044747425552474906
SP110,chr2,230167293,230225729,0.06308872990287208
SP140,chr2,230203110,230313215,0.06308872990287208
SP3,chr2,173880850,173965702,5.704331190210603e-05
SP9,chr2,174334954,174338500,5.704331190210603e-05
SPA17,chr11,124673798,124697518,-0.006174003268357717
SPAAR,chr9,35909490,35937153,-0.08058263554204362
SPAG1,chr8,100157906,100259278,0.0002899708973803209
SPAG17,chr1,117953590,118185228,7.783132135548636e-05
SPAG5,chr17,28577565,28599025,2.0985348842925984e-05
SPAG6,chr10,22345445,22454224,-0.02781774950466931
SPAG8,chr9,35808045,35812272,-0.08058263554204362
SPANXB1,chrX,141002594,141003706,
SPART,chr13,36301638,36370180,-0.045383206900299164
SPATA16,chr3,172889357,173141235,2.1018828767286465e-05
SPATA18,chr4,52051304,52097299,-0.10616641081387214
SPATA22,chr17,3440019,3513852,-0.10625174047803675
SPATA4,chr4,176184579,176195585,-7.590871008224019e-05
SPATA5,chr4,122923078,123319433,-0.031138430371124754
SPATA5L1,chr15,45402336,45421415,0.0016200690156346483
SPATS2,chr12,49366584,49527424,0.0
SPATS2L,chr2,200305881,200482264,0.006101609224652112
SPDYA,chr2,28782517,28850611,0.00010349944668011311
SPECC1,chr17,20009344,20319026,-0.00015116786441607554
SPECC1L,chr22,24270817,24417739,0.00043902338246136865
SPHK1,chr17,76376584,76387860,0.0013534272668274947
SPI1,chr11,47354860,47378576,0.0025116165100069103
SPIB,chr19,50418938,50431314,3.9871145345212785e-05
SPICE1,chr3,113442718,113515187,-0.0008537816946109913
SPIN1,chr9,88388430,88478694,-0.026630568982718764
SPIN2A,chrX,57134530,57137625,
SPIN3,chrX,56818298,56995827,
SPINK7,chr5,148312419,148315922,-0.00024227437137730709
SPN,chr16,29662979,29670876,0.0009530048225157674
SPO11,chr20,57329803,57343994,-0.004056121919631878
SPOCK1,chr5,136975298,137598379,0.001494863133061667
SPON1,chr11,13962723,14268133,0.0008495563572344765
SPON2,chr4,1166932,1208962,-0.11850260862262142
SPP1,chr4,87975650,87983426,-0.1254529754160243
SPPL2A,chr15,50702266,50765709,0.001970518637774307
SPRY2,chr13,80335976,80341126,-0.01528312359377087
SPRYD7,chr13,49912702,49936490,-0.028148107023379002
SPTA1,chr1,158610704,158686715,-0.0035311913029437998
SPTBN1,chr2,54456317,54671446,0.0
SPZ1,chr5,80319625,80321842,8.807426714526673e-05
SQLE,chr8,124998497,125022283,0.015231683044888238
SQSTM1,chr5,179806398,179838078,-0.00027108312420221306
SRA1,chr5,140537340,140558252,3.3718679130529257e-05
SRC,chr20,37344685,37406050,-0.004595610362645555
SRCAP,chr16,30698209,30741409,0.00047186579974331646
SRCIN1,chr17,38530031,38605952,0.1389620848748491
SRD5A1,chr5,6633427,6674386,0.02036817587340964
SRD5A2,chr2,31522480,31580938,0.00010019142122352532
SRD5A3,chr4,55346242,55373100,-0.10616641081387214
SREBF1,chr17,17810399,17837011,-0.0011482239308640715
SREBF2,chr22,41833079,41907307,-0.0007186309735300262
SRF,chr6,43171269,43181506,0.0024208810295107213
SRFBP1,chr5,121961975,122075570,0.0020983836401932284
SRI,chr7,88205118,88226993,0.030735399858179677
SRPK1,chr6,35832966,35921342,1.2404213114933419e-05
SRPX,chrX,38149336,38220924,
SRSF1,chr17,58000919,58007346,0.025083023045451375
SRSF2,chr17,76734115,76737374,0.0013534272668274947
SRY,chrY,2786855,2787682,
SS18,chr18,26016253,26091217,-0.08462682779287357
SSB,chr2,169791933,169812064,5.704331190210603e-05
SSBP3,chr1,54225432,54413479,0.036844865338347715
SSRP1,chr11,57325986,57335892,0.0025116165100069103
SSTR1,chr14,38207904,38213067,-0.01500964175946239
SSTR2,chr17,73165010,73176633,0.0005202465908200095
SSTR3,chr22,37204237,37212477,-0.0001600241175920697
SSTR4,chr20,23035386,23036812,-0.0005042210588291724
SSTR5,chr16,1078781,1080142,0.010884248167608796
SSX1,chrX,48255317,48267444,
SSX2,chrX,52696896,52707189,
SSX2IP,chr1,84643707,84690803,0.0001922956661939675
SSX4,chrX,48383516,48393347,
ST14,chr11,130159782,130210362,-0.0011367804069637596
ST6GAL1,chr3,186930502,187078553,0.0003493196401150376
STAB1,chr3,52495338,52524495,-0.07970340451076985
STAC3,chr12,57243453,57251188,2.0982549264569188e-05
STAP1,chr4,67558727,67607337,-0.10937798674070195
STAR,chr8,38142700,38150992,1.1062823447504042e-05
STARD3,chr17,39637090,39664201,0.15467565604636702
STAT1,chr2,190908460,191020960,0.0012909537581864128
STAT2,chr12,56341597,56360167,1.0851687861264726e-05
STAT3,chr17,42313324,42388568,0.0897706097338615
STAT4,chr2,191029576,191151596,0.0012909537581864128
STAT5A,chr17,42287547,42311943,0.0897706097338615
STAT5B,chr17,42199177,42276707,0.0897706097338615
STAT6,chr12,57095408,57132139,2.0982549264569188e-05
STAU1,chr20,49113339,49188367,-0.007722590841461605
STAU2,chr8,73420369,73747708,-8.732886554164092e-05
STC2,chr5,173314713,173329503,-0.0047596355329353095
STEAP1,chr7,90154456,90164829,0.030735399858179677
STEAP4,chr7,88270892,88306891,0.030735399858179677
STH,chr17,45999250,45999694,0.021193136138270747
STIL,chr1,47250139,47314147,0.06528035056753381
STIM1,chr11,3854527,4093210,0.0017153269283633526
STIM2,chr4,26857601,27025381,-0.1034862111830841
STK11,chr19,1177558,1228431,0.00010267755948154302
STK16,chr2,219245455,219250337,0.06357053901308028
STK3,chr8,98371228,98942827,0.0002899708973803209
STK31,chr7,23710203,23832513,-0.0011068489413798561
STK32A,chr5,147234963,147387855,-0.00024227437137730709
STK32C,chr10,132207492,132331847,-0.08136476662334899
STK33,chr11,8391868,8594289,0.0009814243936463306
STK35,chr20,2101827,2177038,-0.0007687165953509752
STK38L,chr12,27243968,27325959,-0.0006317316018667469
STK39,chr2,167954020,168247595,0.0
STK4,chr20,44966479,45080021,-0.007467460291118398
STK40,chr1,36339624,36385896,0.035473859556280046
STMN1,chr1,25884181,25906991,0.00039397791748145843
STMN2,chr8,79610814,79666175,-1.0621743897339023e-05
STMN3,chr20,63639705,63657682,-0.00021303187077849534
STOML1,chr15,73978926,73994622,3.859536690693105e-05
STRIP1,chr1,110031577,110074641,0.0001749693809551945
STRIP2,chr7,129434432,129488399,-8.399962337181084e-05
STRN3,chr14,30893799,31026401,-0.00990164676925383
STRN4,chr19,46719511,46746994,9.94313561538521e-05
STS,chrX,7147237,7804358,
STUB1,chr16,680224,682870,0.010884248167608796
STX11,chr6,144150517,144191939,0.030550818882924942
STX1A,chr7,73699206,73719672,0.0005619232974846
STX7,chr6,132445867,132513198,0.04230058115853658
STXBP4,chr17,54968727,55173632,0.06793493641504404
STXBP5,chr6,147204425,147390476,0.030550818882924942
STYK1,chr12,10618923,10674318,-0.02160592184676356
SUGCT,chr7,40134977,40860763,-0.0002019772171972863
SUGP2,chr19,18990888,19034023,9.572187934583871e-06
SULF1,chr8,69466624,69660915,-0.00010772503849566238
SULF2,chr20,47656348,47786616,-0.009437307383899118
SULT1A1,chr16,28605196,28623625,0.0010099241591313404
SULT2A1,chr19,47870467,47886315,0.00022376691103526
SUMO1,chr2,202206180,202238608,0.023117555072577206
SUMO4,chr6,149400262,149401278,0.030550818882924942
SUPV3L1,chr10,69180234,69209099,-5.615220008833482e-07
SURF6,chr9,133328776,133336188,0.11037644051605865
SUV39H1,chrX,48695554,48709012,
SV2C,chr5,76083383,76353939,8.807426714526673e-05
SVEP1,chr9,110365248,110579880,0.0014610279627583437
SVIL,chr10,29457338,29736781,-0.02781774950466931
SWT1,chr1,185157080,185291781,-7.044568028783357e-05
SYCP1,chr1,114854863,114995370,1.1719934641122901e-05
SYK,chr9,90801787,90898549,-0.004540394229527469
SYNCRIP,chr6,85607785,85643792,0.01596840260582712
SYNDIG1,chr20,24469629,24666616,-0.0005042210588291724
SYNE2,chr14,63761899,64226433,-0.07428883624594579
SYNGR3,chr16,1989660,1994275,0.00903503649707584
SYNM,chr15,99098217,99135593,
SYNPO2,chr4,118850688,119061247,-0.07380294431023508
SYNRG,chr17,37514807,37609472,0.1389620848748491
SYP,chrX,49187804,49200259,
SYT16,chr14,61811974,62112550,-0.07428883624594579
SYTL2,chr11,85694224,85811159,-0.00314425395502423
SYVN1,chr11,65121780,65134533,0.00190304954186067
TAB1,chr22,39399778,39437060,-0.002162785532583433
TAB2,chr6,149218641,149411613,0.030550818882924942
TAC1,chr7,97732084,97740472,0.0196434956770677
TAC3,chr12,57010000,57028883,2.0982549264569188e-05
TAC4,chr17,49838309,49848017,0.07577594379260484
TACC2,chr10,121989163,122254545,-0.0527198703332332
TACR1,chr2,75046463,75199520,0.0
TACR2,chr10,69403903,69416918,-5.615220008833482e-07
TACR3,chr4,103586031,103719985,-0.11876583024111455
TADA2A,chr17,37406886,37479725,0.1389620848748491
TAF1,chrX,71366239,71532374,
TAFA4,chr3,68731766,68953297,-0.0584687218199887
TAFA5,chr22,48489460,48850912,-7.796553223421733e-05
TAL1,chr1,47216290,47232220,0.06528035056753381
TAL2,chr9,105662457,105663124,2.1012291918985998e-05
TANGO2,chr22,20017014,20067164,0.008396867437500026
TAP1,chr6,32845209,32853978,-2.2998356259204526e-05
TAP2,chr6,32821833,32838770,-2.2320888131147066e-05
TAPBP,chr6,33299694,33314387,-2.2998356259204526e-05
TARDBP,chr1,11012344,11026420,7.677022311333718e-05
TAS2R38,chr7,141972631,141973773,-0.00010778219238754835
TASOR,chr3,56620133,56683237,-0.07262856118665116
TASOR2,chr10,5684838,5763740,-0.08866670515742602
TBC1D22B,chr6,37257772,37332970,1.2404213114933419e-05
TBC1D30,chr12,64780516,64881033,1.1207334997907254e-05
TBC1D8B,chrX,106802673,106876150,
TBCK,chr4,106041599,106316683,-0.11876583024111455
TBK1,chr12,64452092,64502114,1.1467238052631417e-05
TBL1Y,chrY,6910686,7101970,
TBL2,chr7,73567537,73578791,0.0005619232974846
TBP,chr6,170554302,170572870,
TBR1,chr2,161416297,161425870,0.0
TBRG4,chr7,45100100,45112047,-3.347195199185621e-05
TBX15,chr1,118883046,118989556,7.783132135548636e-05
TBX19,chr1,168280877,168314426,-0.019023680655171373
TBX2,chr17,61399843,61409466,0.0026104836662920942
TBX21,chr17,47733236,47746122,0.0529040489985174
TBX3,chr12,114670255,114684175,-2.7666027451115998e-05
TBX4,chr17,61452404,61485110,0.0026104836662920942
TBX5,chr12,114353931,114408442,-2.7666027451115998e-05
TBXA2R,chr19,3594507,3606875,4.4898561214842125e-05
TBXAS1,chr7,139777051,140020325,-0.0001282486436408037
TC2N,chr14,91779746,91867536,-0.10928621097860422
TCAP,chr17,39665349,39666554,0.15467565604636702
TCEA3,chr1,23380909,23424748,0.00012242479268462068
TCEANC,chrX,13653189,13681964,
TCEANC2,chr1,54053584,54112519,0.036844865338347715
TCERG1L,chr10,131092391,131311721,-0.08136476662334899
TCF20,chr22,42160013,42343616,-0.0007186309735300262
TCF21,chr6,133889138,133895553,0.04230058115853658
TCF3,chr19,1609290,1652615,0.00010267755948154302
TCF4,chr18,55222185,55664787,-0.08462682779287357
TCF7,chr5,134114681,134151865,0.0047875417838414815
TCF7L2,chr10,112950247,113167678,-0.0035301854353280916
TCFL5,chr20,62841005,62861822,-0.0012530779675684312
TCIM,chr8,40153482,40155310,1.1062823447504042e-05
TCL1A,chr14,95709947,95714196,-0.09935887362735202
TCOF1,chr5,150357629,150400308,-0.0011641539991216066
TCP1,chr6,159778498,159789703,0.002487801401867999
TDGF1,chr3,46574534,46582457,-0.08354446878780938
TDO2,chr4,155854738,155920406,-0.0012558809931640794
TDRD3,chr13,60396457,60573878,-0.02233967225186377
TDRD7,chr9,97412096,97496125,-0.00018909194565901893
TEC,chr4,48135783,48269838,-0.1023036987480816
TECPR1,chr7,98214624,98252232,0.004221504304354878
TEDC1,chr14,105489855,105499575,-0.08797791862952929
TEFM,chr17,30897336,30906238,0.012069929097062062
TEK,chr9,27109141,27230174,-0.09640891859529302
TEKT1,chr17,6789133,6831761,-0.11096694224118048
TEKT3,chr17,15303811,15341632,-0.011498150654298543
TEKT4,chr2,94871430,94876823,0.0
TELO2,chr16,1493344,1510457,0.00903503649707584
TENT5B,chr1,27005020,27012850,0.0009691769818855831
TENT5C,chr1,117606048,117628389,7.783132135548636e-05
TERF1,chr8,73008864,73048123,-8.732886554164092e-05
TERF2,chr16,69355567,69408571,0.03345246328613804
TERT,chr5,1253147,1295068,0.02331695352536957
TES,chr7,116210506,116258783,0.0
TESK2,chr1,45343883,45491163,0.07847879592382385
TET1,chr10,68560337,68694487,-6.773150552488251e-05
TET2,chr4,105145875,105279816,-0.11876583024111455
TEX11,chrX,70528940,70908731,
TEX14,chr17,58556678,58692055,0.025083023045451375
TEX30,chr13,102765888,102773811,-0.008626518691998274
TEX35,chr1,178513109,178548602,-0.0018934141677391146
TFAM,chr10,58385345,58399220,-0.0004877645975343092
TFAP2A,chr6,10393186,10419659,-0.00033884050095070716
TFAP2B,chr6,50818723,50847619,0.008216512411825113
TFE3,chrX,49028726,49043410,
TFEB,chr6,41683978,41736259,0.0003113772693097015
TFPI,chr2,187464230,187565760,0.00036664786142460174
TFPI2,chr7,93885396,93890753,0.0196434956770677
TFR2,chr7,100620416,100642779,0.00013562521933080344
TFRC,chr3,196027183,196082096,0.00015747855180615083
TG,chr8,132866958,133134903,0.02624462459442832
TGFA,chr2,70447284,70554193,0.0
TGFB1,chr19,41301587,41353922,-1.2069038302654696e-05
TGFB1I1,chr16,31471585,31477960,0.000323886007915173
TGFB2,chr1,218345336,218444619,0.02720326699102629
TGFB3,chr14,75958099,75982991,-0.10984358980803421
TGFBR1,chr9,99104038,99154192,-0.00018909194565901893
TGFBR2,chr3,30606601,30694142,-0.12141220670053071
TGFBR3,chr1,91680343,91906335,0.000128406406539682
TGM1,chr14,24249114,24264432,-0.00713030774770607
TGM2,chr20,38127385,38166578,-0.004595610362645555
TGM3,chr20,2296001,2341079,-0.0007687165953509752
TGM4,chr3,44874608,44914990,-0.09577524634823462
TGM6,chr20,2380901,2432753,-0.0007687165953509752
TH,chr11,2163929,2171877,0.004358671990296797
THAP11,chr16,67842320,67844195,0.021228058858045233
THAP2,chr12,71664301,71680644,0.0
THAP3,chr1,6624866,6635586,0.00047399878226729483
THBD,chr20,23045633,23049672,-0.0005042210588291724
THBS1,chr15,39581079,39599466,0.0025696221302898728
THBS2,chr6,169215780,169254044,
THEM6,chr8,142727223,142736927,0.0071294166157903766
THEMIS,chr6,127708072,127918631,0.04230058115853658
THEMIS2,chr1,27872543,27886685,0.0016338050492417495
THPO,chr3,184371935,184381968,0.0003493196401150376
THRA,chr17,40058290,40093867,0.14868204757396172
THRB,chr3,24117153,24495756,-0.13212619817329116
THSD4,chr15,71096952,71783383,5.776826275368141e-05
THSD4-AS1,chr15,71147650,71189064,5.776826275368141e-05
THUMPD3,chr3,9362971,9386791,-0.17088684713422636
THY1,chr11,119417378,119424985,-0.010346962327066824
THYN1,chr11,134248279,134253370,-0.0011367804069637596
TIAM1,chr21,31118416,31559977,-3.515080685121419e-05
TIAM2,chr6,154832697,155257723,0.013796015386953162
TICAM1,chr19,4815932,4831704,7.909997423749559e-05
TICAM2,chr5,115578650,115602479,0.0008193380396052272
TICRR,chr15,89575469,89631056,-0.002423863504061318
TIE1,chr1,43300982,43323108,0.07593867696755807
TIGD5,chr8,143597831,143603224,0.0071294166157903766
TIGIT,chr3,114276913,114310288,-0.0008537816946109913
TIMD4,chr5,156919292,156963226,-0.00422766645429238
TIMM23B,chr10,49942049,49974850,-0.0004877645975343092
TIMM29,chr19,10928811,10933535,0.022777955533409184
TIMM50,chr19,39480412,39493785,-1.0877554360677364e-05
TIMP2,chr17,78852977,78925387,0.001502853168363706
TIMP4,chr3,12153068,12158912,-0.1594719684349107
TINAG,chr6,54307859,54390142,0.01507872495033825
TINAGL1,chr1,31576485,31587686,0.003686836668782332
TIPARP,chr3,156673235,156706770,0.0
TIRAP,chr11,126283065,126298845,-0.0033182295041029063
TJP1,chr15,29699367,29968865,0.004520842454287872
TJP2,chr9,69121264,69274615,-0.060149748625390846
TK1,chr17,78174091,78187233,0.0013534272668274947
TKT,chr3,53224712,53256052,-0.07970340451076985
TKTL1,chrX,154295795,154330350,
TLE6,chr19,2977538,2995179,4.4898561214842125e-05
TLK1,chr2,170990823,171231314,5.704331190210603e-05
TLK2,chr17,62458658,62615481,0.00035010724228255546
TLR1,chr4,38790677,38856817,-0.1034862111830841
TLR10,chr4,38772238,38782990,-0.1034862111830841
TLR2,chr4,153684070,153705702,-0.0012558809931640794
TLR3,chr4,186069152,186088069,-7.590871008224019e-05
TLR4,chr9,117704175,117724735,0.013697864546872029
TLR5,chr1,223109404,223143248,0.04612217211228796
TLR6,chr4,38823715,38856817,-0.1034862111830841
TLR7,chrX,12867072,12890361,
TLR8,chrX,12906620,12923169,
TLR9,chr3,52221080,52226163,-0.08064960053952254
TM4SF5,chr17,4771884,4783213,-0.11079045074407647
TM6SF2,chr19,19264364,19273391,9.572187934583871e-06
TM9SF4,chr20,32109714,32167258,-0.001001631737846263
TMA16,chr4,163494442,163520539,-0.0012558809931640794
TMBIM4,chr12,66135846,66170072,1.1207334997907254e-05
TMC5,chr16,19410496,19499113,0.001606999133277886
TMEFF2,chr2,191949043,192194933,0.0012909537581864128
TMEM100,chr17,55719627,55732121,0.06793493641504404
TMEM106B,chr7,12211270,12243367,-0.00014269185075474328
TMEM109,chr11,60914158,60923443,0.001362311603887652
TMEM119,chr12,108589851,108598320,-2.4873369822382635e-05
TMEM120B,chr12,121712752,121783001,9.292903991781303e-06
TMEM123,chr11,102396332,102470384,-0.03998416418758001
TMEM126A,chr11,85647967,85656547,-0.00314425395502423
TMEM130,chr7,98846488,98870771,0.004221504304354878
TMEM14C,chr6,10722915,10731129,-0.00033884050095070716
TMEM164,chrX,110002631,110182734,
TMEM185A,chrX,149596556,149631912,
TMEM192,chr4,165070608,165208549,-0.00026519674995764025
TMEM200A,chr6,130365734,130443063,0.04230058115853658
TMEM201,chr1,9588911,9614877,0.0001529536147839108
TMEM209,chr7,130164713,130207770,-8.399962337181084e-05
TMEM237,chr2,201620184,201643570,0.023117555072577206
TMEM33,chr4,41935129,41960803,-0.1023036987480816
TMEM39A,chr3,119428949,119468830,-0.0008537816946109913
TMEM43,chr3,14124940,14143679,-0.1466060085799988
TMEM45A,chr3,100492619,100577444,-0.03300036080794561
TMEM45B,chr11,129815848,129860003,-0.0011367804069637596
TMEM97,chr17,28319200,28328685,-0.00015116786441607554
TMEM98,chr17,32927910,32945106,0.012069929097062062
TMEM9B,chr11,8947202,8965011,0.0009814243936463306
TMIGD2,chr19,4292232,4302431,7.909997423749559e-05
TMPO,chr12,98515512,98550379,0.0
TMPRSS11E,chr4,68447463,68497604,-0.10937798674070195
TMPRSS13,chr11,117900641,117929459,-0.01544704682434711
TMPRSS2,chr21,41464305,41531116,-3.515080685121419e-05
TMPRSS6,chr22,37065436,37109713,-0.0001600241175920697
TMTC3,chr12,88142296,88199887,0.0
TMTC4,chr13,100603927,100675093,-0.008626518691998274
TMUB2,chr17,44186970,44191929,0.01618638574920532
TMX1,chr14,51240162,51257655,-0.026684448218122048
TMX2,chr11,57712593,57740973,0.0020734397589445676
TNC,chr9,115019575,115118257,0.0014610279627583437
TNF,chr6,31575565,31578336,-1.9584749993445075e-05
TNFAIP8,chr5,119268692,119399688,0.0008193380396052272
TNFRSF10A,chr8,23190452,23225102,-3.162546493552795e-05
TNFRSF10B,chr8,23020133,23069031,-3.162546493552795e-05
TNFRSF10C,chr8,23102590,23117437,-3.162546493552795e-05
TNFRSF10D,chr8,23135588,23164027,-3.162546493552795e-05
TNFRSF11A,chr18,62325287,62391288,-0.08462682779287357
TNFRSF11B,chr8,118923557,118951885,0.015231683044888238
TNFRSF12A,chr16,3018445,3022383,0.007954706529154944
TNFRSF13B,chr17,16929816,16972118,-0.0011482239308640715
TNFRSF13C,chr22,41922023,41926818,-0.0007186309735300262
TNFRSF14,chr1,2555639,2565382,0.0011631868125395325
TNFRSF17,chr16,11965210,11968068,0.002513749891449432
TNFRSF18,chr1,1203508,1206592,0.0011631868125395325
TNFRSF1A,chr12,6328757,6342114,-0.034114149086264846
TNFRSF1B,chr1,12166991,12209228,5.1417602088338326e-05
TNFRSF21,chr6,47231532,47309905,0.008216512411825113
TNFRSF6B,chr20,63696652,63698684,-0.00021303187077849534
TNFRSF8,chr1,12063303,12144207,5.1417602088338326e-05
TNFRSF9,chr1,7915894,7943165,0.0001529536147839108
TNFSF10,chr3,172505508,172523475,2.1018828767286465e-05
TNFSF11,chr13,42562736,42608013,-0.03423285646103169
TNFSF12,chr17,7549058,7557890,-0.10503128540445292
TNFSF13,chr17,7558292,7561608,-0.08741840899946123
TNFSF13B,chr13,108251240,108308484,-0.008605180172151087
