gene,chromosome,start,end,CNV_value
RFC5,chr12,118013588,118033130,0.000896854192711982
RFPL3,chr22,32354885,32361161,-4.081601391042234e-05
RFTN1,chr3,16313574,16514026,-0.12339953992239792
RFX1,chr19,13961530,14007039,0.016778943386026205
RFX2,chr19,5993164,6199572,0.0020120245548611985
RFX4,chr12,106582907,106762803,-4.8492236915687605e-05
RFX5,chr1,151340640,151347357,0.005993344677962046
RGN,chrX,47078355,47093314,
RGPD1,chr2,86907953,87013976,0.0007913946007686559
RGPD6,chr2,110513812,110577185,-0.000269790738191595
RGPD8,chr2,112368369,112434488,-0.000269790738191595
RGS4,chr1,163068775,163076802,-0.016743303287269723
RGS5,chr1,163111121,163321791,-0.016743303287269723
RHAG,chr6,49605175,49636839,0.012933320863926241
RHBDD1,chr2,226835581,226999215,0.07303238495876913
RHBDD2,chr7,75842602,75888926,0.010085334953464684
RHCE,chr1,25362249,25430192,0.0015303672327623369
RHD,chr1,25272393,25330445,0.0015303672327623369
RHEB,chr7,151466012,151520120,-0.0009006938865460407
RHOA,chr3,49359145,49412998,-0.047496370859136466
RHOC,chr1,112701106,112707434,0.0009764458116454478
RHOH,chr4,40191053,40246967,-0.08879341309472526
RHOT1,chr17,32142454,32253374,0.01084483101731236
RHOXF2,chrX,120158613,120165630,
RIC8A,chr11,207511,215113,0.015806977043230135
RIDA,chr8,98102344,98117171,0.002390216543851258
RILPL1,chr12,123470054,123533719,0.006284983300407006
RILPL2,chr12,123410683,123436717,0.006284983300407006
RIMS3,chr1,40620680,40665682,0.04903503133123667
RIMS4,chr20,44751808,44810338,-0.0012854037316505965
RIOX1,chr14,73490933,73493394,-0.0806863092917137
RIPK1,chr6,3063991,3115187,0.0009512459880647496
RIPK2,chr8,89757806,89791064,0.0014408416831092489
RIPK3,chr14,24336025,24340022,-0.005371811684763886
RIPK4,chr21,41739369,41767089,-0.0026293345529763462
RIPOR1,chr16,67518418,67546788,0.01717094234579023
RITA1,chr12,113185526,113192368,0.000896854192711982
RLF,chr1,40161387,40240921,0.04903503133123667
RLN1,chr9,5334930,5339876,-0.09836409732494104
RLN2,chr9,5299864,5304716,-0.09836409732494104
RLN3,chr19,14028148,14031551,0.016778943386026205
RMDN1,chr8,86468257,86514357,0.0014408416831092489
RMND1,chr6,151404762,151452158,0.016188375576253973
RMND5A,chr2,86720291,86778041,0.0007913946007686559
RNASE3,chr14,20891399,20892348,-0.009089715758678694
RNASEH2B,chr13,50909747,51024120,-0.01910006740074423
RNASEL,chr1,182573634,182589256,-0.0038876585683566577
RNF112,chr17,19411125,19417276,-0.00042986823075069353
RNF121,chr11,71929018,71997597,0.0008395636140148741
RNF128,chrX,106693794,106797016,
RNF167,chr17,4940008,4945222,-0.09135202730501954
RNF180,chr5,64165843,64372869,0.0021249568601539597
RNF187,chr1,228487382,228496188,0.07420837180504802
RNF2,chr1,185045526,185102603,-0.001097868271012697
RNF213,chr17,80260866,80398786,0.006680882751589834
RNF26,chr11,119334527,119337309,-0.008372352881867873
RNF31,chr14,24146683,24160660,-0.00595461997134704
RNF38,chr9,36336396,36487548,-0.026585096821896463
RNF39,chr6,30070266,30075887,0.0007540862005573155
RNF43,chr17,58352500,58417595,0.01814972150177663
RO60,chr1,193059422,193091777,8.2752905313299e-05
ROBO4,chr11,124883691,124898500,-0.004073068784760118
ROCK1,chr18,20946906,21111813,-0.04313408363262456
ROCK2,chr2,11179759,11348330,0.0032581864093401925
ROR1,chr1,63774017,64181498,0.008040714615707092
ROR2,chr9,91563091,91950228,-0.003032351815589011
RORB,chr9,74497335,74693177,-0.010319196520114362
RORC,chr1,151806071,151831845,0.005993344677962046
ROS1,chr6,117288300,117425855,0.03920521387142738
RP1L1,chr8,10606349,10712187,0.0005916553340982543
RPA1,chr17,1829702,1900082,-0.09338892035476483
RPA2,chr1,27891524,27914746,0.00489465613613735
RPA3,chr7,7636518,7718607,-0.000711114142498561
RPAP1,chr15,41517176,41544269,0.007559825098600641
RPAP3,chr12,47661249,47706030,-0.002106348177031278
RPE65,chr1,68428822,68449954,0.003702777170046571
RPF1,chr1,84479259,84498352,0.002326443429095967
RPN1,chr3,128619969,128681075,-0.0004655155178279215
RPRM,chr2,153477338,153478762,-2.305146994541165e-05
RPRML,chr17,46978156,46979253,0.016940305120100148
RPS6KA5,chr14,90847861,91060641,-0.0861437389707359
RPTOR,chr17,80544819,80966371,0.006680882751589834
RPUSD2,chr15,40569299,40574949,0.00774263390743599
RRAD,chr16,66921679,66925536,0.01773930954914071
RRAS,chr19,49635292,49640143,0.0010956886918561423
RREB1,chr6,7107597,7251980,0.0002828872473378653
RRM1,chr11,4094707,4138932,0.007281157176647233
RRM2,chr2,10120698,10211725,0.0032581864093401925
RRP12,chr10,97356358,97426076,-0.0010800587586813205
RRP15,chr1,218285293,218337983,0.017879521306493836
RRP1B,chr21,43659560,43696079,-0.0026293345529763462
RRS1,chr8,66429014,66430733,0.0003291959217760967
RS1,chrX,18639688,18672108,
RSAD2,chr2,6865806,6898239,0.0032581864093401925
RSBN1,chr1,113761832,113812476,0.0009764458116454478
RSPH9,chr6,43645036,43672600,0.006787303130696807
RSPO2,chr8,107899316,108083642,0.007449567821170272
RSPO3,chr6,127118671,127199481,0.03920521387142738
RSPRY1,chr16,57186137,57240469,0.007294957969525965
RSRC1,chr3,158105855,158545730,0.0007343456350099197
RTCB,chr22,32387582,32412248,-4.081601391042234e-05
RTKN2,chr10,62183035,62268844,0.00030018264411687477
RTL1,chr14,100879753,100903722,-0.06328396045740402
RTL8C,chrX,135032355,135033546,
RTN1,chr14,59595976,59870776,-0.046190175771721104
RTN4,chr2,54972187,55112621,0.0017121154418783095
RTN4IP1,chr6,106570771,106629498,0.042107451489610814
RUBCN,chr3,197668867,197749727,0.0028740566614402874
RUBCNL,chr13,46342000,46438190,-0.025233137894390145
RUFY2,chr10,68341107,68407294,0.00030018264411687477
RUNX1,chr21,34787801,36004667,-0.0026293345529763462
RUNX1T1,chr8,91954967,92103286,0.002390216543851258
RUNX2,chr6,45328157,45664349,0.012933320863926241
RUNX3,chr1,24899511,24965121,0.0015303672327623369
RUVBL1,chr3,128064778,128153914,-0.0004655155178279215
RUVBL2,chr19,48993562,49015970,0.0022361800825582605
RWDD1,chr6,116571409,116597675,0.04405469037107224
RWDD4,chr4,183639635,183659203,0.0013760905661105215
RXFP1,chr4,158315311,158653372,-0.0021545974225752546
RXFP2,chr13,31739526,31803389,-0.04109251700621301
RXFP3,chr5,33936386,33938918,0.008309378786509456
RXRA,chr9,134317098,134440585,0.1322616602368022
RYR1,chr19,38433691,38587564,-0.00015457208090497273
S100A1,chr1,153627926,153632039,0.005755499006277598
S100A3,chr1,153547329,153549258,0.005755499006277598
S100A7,chr1,153457744,153460651,0.005755499006277598
S1PR1,chr1,101236865,101243713,0.0023170812752696295
S1PR3,chr9,88990863,89005155,-0.003032351815589011
S1PR5,chr19,10512742,10517931,0.019922537926385177
SAA4,chr11,18231355,18236802,0.0025032176325719326
SAC3D1,chr11,65040901,65044828,0.013528791554670409
SACS,chr13,23328826,23433740,-0.043480514785155654
SAFB,chr19,5623035,5668478,0.001134553116705446
SALL4,chr20,51782331,51802521,-0.0018976517161775363
SAMD4A,chr14,54566117,54793315,-0.026194802071229813
SAMD5,chr6,147508690,147737547,0.027174105367389546
SAMD9,chr7,93099513,93118023,0.014284917806652052
SAMHD1,chr20,36889773,36951901,-0.0020131599487759355
SAPCD2,chr9,137062127,137070557,
SART1,chr11,65961728,65980137,0.015598640540812751
SART3,chr12,108522214,108561400,-0.00011798431576104226
SASH1,chr6,148272304,148552048,0.027174105367389546
SAT2,chr17,7626234,7627876,-0.04981914421926261
SATB1,chr3,18345377,18445588,-0.12339953992239792
SATB2,chr2,199269500,199471266,0.00926121675541923
SAXO1,chr9,18858906,19049358,-0.09185526381960687
SBNO1,chr12,123289109,123364847,0.006284983300407006
SBNO2,chr19,1107637,1174268,0.0003943623783128
SCAF4,chr21,31671000,31732118,-0.0026293345529763462
SCAMP4,chr19,1905372,1926013,0.0008326249830488779
SCAPER,chr15,76347904,76905444,-0.0005796985013879541
SCARB1,chr12,124776856,124882668,0.006284983300407006
SCFD2,chr4,52872982,53366066,-0.0818100890832484
SCG2,chr2,223596940,223602361,0.07425693978772528
SCG5,chr15,32641676,32697098,0.008724428345266079
SCGB1D1,chr11,62190216,62193539,0.004943695048718646
SCGB1D2,chr11,62242239,62244812,0.004943695048718646
SCGN,chr6,25652201,25701783,0.0012184940960648515
SCIMP,chr17,5208920,5234860,-0.09135202730501954
SCIN,chr7,12570577,12660182,-0.000711114142498561
SCML2,chrX,18239313,18354688,
SCN3A,chr2,165087522,165204067,0.00019959170875293736
SCN4B,chr11,118133377,118152888,-0.00917434765624541
SCN7A,chr2,166403573,166611482,0.00019959170875293736
SCN8A,chr12,51590266,51812864,-0.00034160440392281687
SCN9A,chr2,166195185,166376001,0.00019959170875293736
SCNN1A,chr12,6346843,6377730,-0.03008351420807079
SCNN1G,chr16,23182745,23216883,0.004666338602169775
SCPEP1,chr17,56978129,57006768,0.01814972150177663
SCRIB,chr8,143790920,143815773,0.006228774625018366
SCRN1,chr7,29920104,29990289,-0.00036340911980416255
SDAD1,chr4,75940950,75990962,-0.07796811343434924
SDC2,chr8,96493813,96611790,0.002390216543851258
SDC3,chr1,30869466,30908758,0.008322568781730428
SDC4,chr20,45325288,45348424,-0.0015505421478628598
SDF2L1,chr22,21642302,21644299,0.018023787455359017
SDHA,chr5,218241,257082,0.015240516101339264
SDHAF3,chr7,97117698,97181763,0.014284917806652052
SDHB,chr1,17018722,17054032,0.0018969830784870963
SDK2,chr17,73334384,73644445,0.0019684096063224093
SEC13,chr3,10293131,10321112,-0.16626501420394793
SEC14L3,chr22,30447959,30472049,-3.071464721741686e-05
SEC16A,chr9,136440096,136483759,0.156609116765454
SEC23B,chr20,18507520,18561415,-0.0012924124477399726
SECISBP2L,chr15,48988476,49046447,0.0076474032166719205
SEL1L,chr14,81471547,81533853,-0.09156837616651674
SELE,chr1,169722640,169764705,-0.01360066603428148
SELENBP1,chr1,151364304,151372707,0.005993344677962046
SELENOT,chr3,150602875,150630445,0.0006244744484959711
SELL,chr1,169690665,169711702,-0.01360066603428148
SELP,chr1,169588849,169630193,-0.01360066603428148
SELPLG,chr12,108622277,108633959,-0.00011798431576104226
SEMA3A,chr7,83955777,84492724,0.02009693681980231
SEMA3C,chr7,80742538,80922359,0.02009693681980231
SEMA3D,chr7,84995553,85186855,0.02009693681980231
SEMA3F,chr3,50155045,50189075,-0.047496370859136466
SEMA4B,chr15,90160604,90229679,-0.005542427261871562
SEMA4C,chr2,96859718,96870757,0.0001435650164447806
SEMA4D,chr9,89360787,89498130,-0.003032351815589011
SEMA7A,chr15,74409289,74433958,0.0011028989321600876
SENP1,chr12,48042897,48106079,-0.002106348177031278
SENP6,chr6,75601509,75718281,0.026966193980960305
SEPTIN5,chr22,19714503,19724224,0.033883349823500886
SEPTIN6,chrX,119615724,119693370,
SEPTIN9,chr17,77280569,77500596,0.004978056567291555
SERPINA12,chr14,94487274,94517844,-0.0861437389707359
SERPINA3,chr14,94612384,94624055,-0.07463996759274578
SERPINA5,chr14,94561442,94593118,-0.0861437389707359
SERPINA9,chr14,94462717,94479689,-0.0861437389707359
SERPINB2,chr18,63871692,63903888,-0.04654964893101753
SERPINB4,chr18,63637259,63644256,-0.04313408363262456
SERPINB5,chr18,63476958,63505085,-0.04313408363262456
SERPINB7,chr18,63752935,63805376,-0.04654964893101753
SERPINB9,chr6,2887270,2903309,0.0009512459880647496
SERPINC1,chr1,173903804,173917378,-0.009450581687218983
SERPIND1,chr22,20774113,20787720,0.018023787455359017
SERPINE1,chr7,101127104,101139247,0.0016795554880270408
SERPINF2,chr17,1742836,1755268,-0.09338892035476483
SERPINH1,chr11,75562056,75572783,-0.00019458707409212992
SERPINI2,chr3,167441789,167479004,0.0009490668915194768
SESN2,chr1,28259518,28282491,0.00489465613613735
SESN3,chr11,95165513,95232541,-0.006755722154516415
SETD4,chr21,36034541,36079389,-0.0026293345529763462
SETDB1,chr1,150926263,150964744,0.005993344677962046
SEZ6L,chr22,26169462,26383597,0.006286953783651332
SEZ6L2,chr16,29871159,29899547,0.0029753449269987768
SF3A1,chr22,30331988,30356919,-3.071464721741686e-05
SF3B1,chr2,197388515,197435091,0.00926121675541923
SF3B3,chr16,70523791,70577670,0.03158843055936842
SF3B4,chr1,149923317,149927803,0.0032518577830365062
SFPQ,chr1,35176378,35193145,0.015987965580671035
SFRP1,chr8,41261962,41309473,0.001241234777858677
SFRP4,chr7,37905932,38025695,0.00018081254118278172
SFRP5,chr10,97766751,97771999,-0.0010800587586813205
SFSWAP,chr12,131711081,131799737,
SFXN1,chr5,175477062,175529742,-0.003936452597387382
SFXN2,chr10,102714538,102743492,-0.0037423611180749535
SGCA,chr17,50164214,50175928,0.05356627511120367
SGK1,chr6,134169246,134318112,0.04289229429529719
SGSH,chr17,80206716,80220923,0.006680882751589834
SH2B2,chr7,102285091,102321711,0.0016795554880270408
SH2D1A,chrX,124227868,124373197,
SH2D1B,chr1,162395268,162412138,-0.016743303287269723
SH2D2A,chr1,156806243,156816862,0.0002539809971261399
SH2D3C,chr9,127738317,127778710,0.03726133021998354
SH3BGR,chr21,39445855,39515506,-0.0026293345529763462
SH3BGRL2,chr6,79631329,79703655,0.032957335854781
SH3BP5,chr3,15254353,15341368,-0.1471333543609493
SH3BP5L,chr1,248810446,248825915,0.14355093649080838
SH3GLB2,chr9,129007036,129028303,0.06230609915861264
SH3RF2,chr5,145936578,146081791,-0.0005785545626812237
SH3TC2,chr5,148923639,149063163,-0.0009854382630873138
SHANK2,chr11,70467856,71252577,0.004861596737256343
SHANK3,chr22,50674415,50733298,
SHARPIN,chr8,144098633,144108124,0.006228774625018366
SHBG,chr17,7613946,7633382,-0.04981914421926261
SHC1,chr1,154962298,154974395,0.0025858030772631675
SHC4,chr15,48823741,48963919,0.007794794678972278
SHFL,chr19,10086122,10093252,0.012162841120852499
SHH,chr7,155799980,155812463,
SHLD1,chr20,5750393,5864395,-0.0014935971317691726
SHLD2,chr10,87094161,87191468,-0.0013428648136106685
SHMT1,chr17,18327860,18363563,-0.00042986823075069353
SHMT2,chr12,57229573,57234935,0.0007473747323247143
SHOX,chrX,624344,659411,
SHROOM1,chr5,132822141,132830898,0.00851075995248435
SIAE,chr11,124633113,124695707,-0.006315005247393057
SIAH1,chr16,48356364,48448402,0.004550652172565978
SIGIRR,chr11,405716,417455,0.015806977043230135
SIGLEC1,chr20,3686970,3707128,-0.002369684602860426
SIGLEC11,chr19,49948985,49961172,0.0010956886918561423
SIGLEC6,chr19,51517819,51531856,0.0003166443551772325
SIGLEC7,chr19,51142299,51153526,0.0008586863436120025
SIGLEC9,chr19,51124908,51136651,0.0008586863436120025
SIGMAR1,chr9,34634722,34637809,-0.06307628161337331
SIK2,chr11,111602449,111730855,-0.01497338721151795
SIK3,chr11,116843402,117098437,-0.00917434765624541
SIM2,chr21,36699115,36749917,-0.0026293345529763462
SIMC1,chr5,176238367,176345991,-0.0030322370713757613
SIN3A,chr15,75369379,75455842,0.00031867424265449347
SINHCAF,chr12,31280584,31327058,-0.0056995557006739705
SIPA1L3,chr19,37907208,38208369,-0.00015457208090497273
SIRPA,chr20,1894167,1940592,-0.003058618084022034
SIRPB1,chr20,1563521,1620061,-0.003058618084022034
SIRPG,chr20,1629152,1657779,-0.003058618084022034
SIRT1,chr10,67884656,67918390,0.00030018264411687477
SIRT2,chr19,38878555,38899862,-0.00015457208090497273
SIRT3,chr11,215030,236931,0.015806977043230135
SIRT6,chr19,4174109,4182566,0.000677633987569725
SIRT7,chr17,81911939,81921323,0.00890148839988763
SIX1,chr14,60643421,60658259,-0.046190175771721104
SKA3,chr13,21153595,21176552,-0.043480514785155654
SKP1,chr5,134148935,134177038,0.005901661495181765
SKP2,chr5,36151989,36184319,0.0061453732853019
SLAMF1,chr1,160608106,160647295,-0.01207378873874331
SLAMF6,chr1,160485030,160523262,-0.01207378873874331
SLAMF7,chr1,160739057,160754821,-0.01207378873874331
SLAMF8,chr1,159826811,159837492,-0.00451896884894497
SLC10A1,chr14,69775416,69797241,-0.0806863092917137
SLC11A1,chr2,218382029,218396894,0.06272701156764658
SLC11A2,chr12,50979401,51028566,-0.00034160440392281687
SLC12A2,chr5,128083766,128189677,0.007594869356694839
SLC12A6,chr15,34229784,34338060,0.008724428345266079
SLC15A1,chr13,98683801,98752672,-0.011019272574825692
SLC16A1,chr1,112911847,112957013,0.0009764458116454478
SLC16A4,chr1,110362851,110391082,0.0017039425078145566
SLC16A9,chr10,59650761,59736002,-0.0009933971096948875
SLC17A5,chr6,73593379,73653992,0.026966193980960305
SLC17A6,chr11,22338381,22379503,0.0026177919135495402
SLC17A7,chr19,49429401,49442360,0.0022361800825582605
SLC17A8,chr12,100357074,100422055,0.00010491450977455241
SLC18A2,chr10,117241093,117279430,-0.02338463672519953
SLC19A1,chr21,45493572,45573365,-0.0026293345529763462
SLC1A1,chr9,4490468,4587469,-0.09836409732494104
SLC1A2,chr11,35251205,35420063,0.0029469454452960516
SLC1A3,chr5,36606355,36688334,0.0061453732853019
SLC1A5,chr19,46774883,46788594,0.0031150148701839754
SLC20A2,chr8,42416475,42541926,0.0009181430879518221
SLC22A1,chr6,160121815,160158718,0.007779113243697758
SLC22A12,chr11,64590641,64602353,0.008911203633230188
SLC22A2,chr6,160171061,160277638,0.007779113243697758
SLC22A4,chr5,132294394,132344190,0.007594869356694839
SLC22A5,chr5,132369752,132395614,0.007594869356694839
SLC22A8,chr11,62989154,63015841,0.006249440592975985
SLC22A9,chr11,63369785,63410294,0.006249440592975985
SLC23A2,chr20,4852356,5010293,-0.0014935971317691726
SLC24A1,chr15,65611366,65660995,0.0016011697276659513
SLC24A4,chr14,92322581,92501483,-0.0861437389707359
SLC25A1,chr22,19175581,19178739,0.033883349823500886
SLC25A10,chr17,81712236,81721016,0.00890148839988763
SLC25A11,chr17,4937130,4940053,-0.09135202730501954
SLC25A13,chr7,96120220,96322147,0.014284917806652052
SLC25A17,chr22,40769630,40819399,-0.007239128291006674
SLC25A31,chr4,127730400,127774292,-0.010161514796998004
SLC25A39,chr17,44319625,44324870,0.012105528100235236
SLC25A4,chr4,185143266,185150382,0.0013760905661105215
SLC25A40,chr7,87833568,87876360,0.02218344639152113
SLC26A2,chr5,149960758,149993455,-0.0009854382630873138
SLC26A3,chr7,107765467,107803225,0.0003408802550523799
SLC29A1,chr6,44219553,44234142,0.012933320863926241
SLC29A3,chr10,71319259,71381423,0.0009642628966079741
SLC2A1,chr1,42925375,42958868,0.0594658890773669
SLC2A2,chr3,170996347,171026743,0.0009490668915194768
SLC2A3,chr12,7919230,7936187,-0.03632904685344882
SLC2A4,chr17,7281718,7288257,-0.07630518346197764
SLC2A4RG,chr20,63739776,63744050,-0.0003900267970897873
SLC2A9,chr4,9771153,10054936,-0.11292526919936818
SLC30A7,chr1,100896076,100981757,0.0023170812752696295
SLC30A8,chr8,116950273,117176714,0.007449567821170272
SLC35E1,chr19,16549831,16572415,0.008030607580638909
SLC35G2,chr3,136818647,136855888,-0.00018327095035450193
SLC37A4,chr11,119024114,119030906,-0.008372352881867873
SLC38A7,chr16,58665109,58684770,0.01773930954914071
SLC39A11,chr17,72645949,73092712,0.0019684096063224093
SLC39A8,chr4,102251041,102431258,-0.07993377230677982
SLC39A9,chr14,69398015,69462390,-0.0806863092917137
SLC3A1,chr2,44275458,44321494,0.0018999975842379422
SLC3A2,chr11,62856102,62888875,0.006249440592975985
SLC40A1,chr2,189560579,189583758,0.0012924524874781118
SLC43A2,chr17,1569267,1628886,-0.09338892035476483
SLC4A1,chr17,44248390,44268141,0.012105528100235236
SLC4A1AP,chr2,27663471,27694976,0.0025547017162616766
SLC5A1,chr22,32043261,32113029,-4.081601391042234e-05
SLC5A2,chr16,31483002,31490860,0.0035437679341380744
SLC5A3,chr21,34073578,34106260,-0.0026293345529763462
SLC5A5,chr19,17871945,17895174,0.001838108105801055
SLC5A7,chr2,107986523,108013994,-0.000269790738191595
SLC6A1,chr3,10992186,11039247,-0.16626501420394793
SLC6A12,chr12,190077,214570,-0.01806851040308217
SLC6A17,chr1,110150494,110202202,0.002102254542916013
SLC6A2,chr16,55655604,55706192,0.004550652172565978
SLC6A3,chr5,1392794,1445440,0.015240516101339264
SLC6A4,chr17,30194319,30236002,0.0010325585640517448
SLC6A5,chr11,20599400,20659285,0.00251330872374862
SLC6A9,chr1,43991500,44031467,0.0594658890773669
SLC7A11,chr4,138164097,138242349,-0.0061780349960911885
SLC7A5,chr16,87830023,87869507,0.02620991868232113
SLC7A7,chr14,22773222,22829820,-0.009089715758678694
SLC9A1,chr1,27098809,27166981,0.0025186144176651847
SLC9A3,chr5,470456,524449,0.015240516101339264
SLC9A3R1,chr17,74748628,74769353,0.003196429212346291
SLC9A3R2,chr16,2025356,2039026,0.019609099038446657
SLCO1B1,chr12,21131194,21239796,-0.014013750070780784
SLCO1B3,chr12,20810702,20916911,-0.014013750070780784
SLCO1C1,chr12,20695355,20753386,-0.014013750070780784
SLCO2B1,chr11,75100563,75206549,-0.00019458707409212992
SLFN11,chr17,35350305,35373701,0.0707670818707013
SLFN5,chr17,35243071,35273655,0.0707670818707013
SLIT2,chr4,20251905,20620561,-0.09990862894864823
SLIT3,chr5,168661733,169301129,-0.003936452597387382
SLITRK1,chr13,83877205,83882393,-0.014627526288476059
SLITRK2,chrX,145817832,145829856,
SLITRK4,chrX,143622790,143636101,
SLITRK5,chr13,87672615,87696272,-0.014627526288476059
SLMAP,chr3,57755450,57930003,-0.033392468643671534
SMAD1,chr4,145481194,145559176,-0.003868814056031818
SMAD2,chr18,47808957,47931146,-0.04313408363262456
SMAD3,chr15,67063763,67195169,0.0016011697276659513
SMAD4,chr18,51028394,51085045,-0.04313408363262456
SMAD7,chr18,48919853,48952052,-0.04313408363262456
SMAP2,chr1,40344850,40423326,0.04903503133123667
SMARCA1,chrX,129446501,129523500,
SMARCA2,chr9,1980290,2193624,-0.09836409732494104
SMARCA4,chr19,10960825,11079426,0.02256054841130198
SMARCA5,chr4,143513702,143557486,-0.0061780349960911885
SMARCAD1,chr4,94207611,94291292,-0.09129452246931198
SMARCAL1,chr2,216412414,216483053,0.05047076044087502
SMARCB1,chr22,23786931,23838008,0.006286953783651332
SMARCC1,chr3,47585269,47782106,-0.051667010673442544
SMARCE1,chr17,40624962,40648654,0.11330704561334089
SMC1A,chrX,53374149,53422728,
SMC3,chr10,110567691,110604636,-0.009102088389168999
SMC4,chr3,160399274,160434954,0.0009490668915194768
SMCHD1,chr18,2655738,2805017,-0.04152613082211651
SMN1,chr5,70925030,70953942,0.0017107657875536934
SMN2,chr5,70049612,70078522,0.0017107657875536934
SMO,chr7,129188633,129213545,-0.0008633328152296391
SMOC1,chr14,69854131,70032366,-0.0806863092917137
SMOC2,chr6,168441151,168673445,
SMOX,chr20,4120980,4187747,-0.002369684602860426
SMPD1,chr11,6390440,6394998,0.00449055061397346
SMPD3,chr16,68358327,68448508,0.022283309724374752
SMPDL3B,chr1,27935000,27959157,0.00489465613613735
SMTN,chr22,31064105,31104757,-3.071464721741686e-05
SMURF1,chr7,99027438,99144100,0.0059234190418709365
SMURF2,chr17,64542282,64662307,0.0015409493888271179
SMYD3,chr1,245749342,246507312,0.14355093649080838
SNAI1,chr20,49982980,49988886,-0.0018976517161775363
SNAI2,chr8,48917598,48921740,0.0009181430879518221
SNAP23,chr15,42491233,42545356,0.007559825098600641
SNAP25,chr20,10218830,10307418,-0.0012924124477399726
SNAP47,chr1,227728539,227781231,0.07420837180504802
SNCA,chr4,89700345,89838315,-0.09129452246931198
SND1,chr7,127652194,128092609,-0.0004284358150784575
SNHG1,chr11,62851984,62855953,0.006249440592975985
SNHG11,chr20,38446343,38450940,-0.0017952230184726324
SNHG15,chr7,44983023,44986961,0.0008758527411752444
SNHG17,chr20,38419638,38435409,-0.0017952230184726324
SNHG8,chr4,118278709,118285316,-0.02979449516156049
SNRNP200,chr2,96274338,96321271,0.0001435650164447806
SNRPB,chr20,2461634,2470853,-0.002369684602860426
SNRPD1,chr18,21612314,21633524,-0.04313408363262456
SNRPD3,chr22,24555958,24582052,0.006286953783651332
SNTB1,chr8,120535745,120813273,0.013400533378292747
SNTB2,chr16,69187129,69309052,0.022283309724374752
SNTG2,chr2,950849,1367613,0.0032581864093401925
SNURF,chr15,24954986,24977850,0.00845252610492774
SNX1,chr15,64094123,64146090,0.004021725645643442
SNX10,chr7,26291895,26374329,-0.0008679494543218876
SNX11,chr17,48103357,48123074,0.03651154014216393
SNX15,chr11,65027439,65040572,0.013528791554670409
SNX16,chr8,81799581,81842866,0.0014408416831092489
SNX17,chr2,27370496,27377535,0.0025547017162616766
SNX19,chr11,130875436,130916509,-0.0015820532160122172
SNX27,chr1,151612006,151699091,0.005993344677962046
SNX29,chr16,11976734,12574287,0.006261115558166407
SNX30,chr9,112750760,112881671,0.005608500981649598
SNX33,chr15,75647906,75662301,0.00031867424265449347
SNX4,chr3,125446650,125520202,-0.0004655155178279215
SNX8,chr7,2251770,2354318,-6.214294647660083e-05
SOAT1,chr1,179293714,179358680,-0.0038876585683566577
SOCS1,chr16,11254408,11256204,0.009271038121181142
SOCS2,chr12,93569814,93583487,0.0002928213935815428
SOCS3,chr17,78356778,78360077,0.006680882751589834
SOD1,chr21,31659622,31668931,-0.0026293345529763462
SOD3,chr4,24789912,24800842,-0.09990862894864823
SOHLH2,chr13,36168217,36214588,-0.03452302843389095
SORCS1,chr10,106573663,107164534,-0.0037423611180749535
SORCS2,chr4,7192538,7742836,-0.11292526919936818
SORD,chr15,45023181,45077185,0.007794794678972278
SORL1,chr11,121452314,121633763,-0.006315005247393057
SORT1,chr1,109309568,109397918,0.002102254542916013
SOS1,chr2,38981549,39124345,0.0018999975842379422
SOST,chr17,43753738,43758791,0.020576449514496865
SOSTDC1,chr7,16461481,16530580,-0.000711114142498561
SOX1,chr13,112067149,112071706,-0.010526847072059609
SOX10,chr22,37970686,37987422,-0.0011337562941362426
SOX11,chr2,5692384,5701385,0.0032581864093401925
SOX14,chr3,137764315,137766334,0.00012798390104566505
SOX17,chr8,54457935,54460892,0.00047447011958578675
SOX18,chr20,64047582,64049639,-0.0003900267970897873
SOX2,chr3,181711925,181714436,0.0027382426904471076
SOX2-OT,chr3,180989762,181836880,0.0015182373030035445
SOX21,chr13,94709622,94712545,-0.014627526288476059
SOX30,chr5,157625679,157671480,-0.0020691022299716717
SOX4,chr6,21593751,21598619,0.0012184940960648515
SOX5,chr12,23529504,24562544,-0.014013750070780784
SOX6,chr11,15966449,16739591,0.0025032176325719326
SOX8,chr16,981770,986979,0.026509836646558333
SOX9,chr17,72121020,72126416,0.0019684096063224093
SP1,chr12,53380176,53416446,5.416167887906517e-05
SP100,chr2,230415942,230545606,0.052168695084631955
SP110,chr2,230167293,230225729,0.07303238495876913
SP140,chr2,230203110,230313215,0.07303238495876913
SP3,chr2,173880850,173965702,0.00044593110395633513
SP9,chr2,174334954,174338500,0.00044593110395633513
SPA17,chr11,124673798,124697518,-0.006315005247393057
SPAAR,chr9,35909490,35937153,-0.043916191424824474
SPAG1,chr8,100157906,100259278,0.0035211912151903025
SPAG17,chr1,117953590,118185228,0.0014979123857623735
SPAG5,chr17,28577565,28599025,0.0010325585640517448
SPAG6,chr10,22345445,22454224,-0.014716713263671003
SPAG8,chr9,35808045,35812272,-0.043916191424824474
SPANXB1,chrX,141002594,141003706,
SPART,chr13,36301638,36370180,-0.03452302843389095
SPATA16,chr3,172889357,173141235,0.0015182373030035445
SPATA18,chr4,52051304,52097299,-0.0818100890832484
