gene,chromosome,start,end,CNV_value
RNF31,chr14,24146683,24160660,-0.011421589477470935
RNF38,chr9,36336396,36487548,-0.072746817003634
RNF39,chr6,30070266,30075887,0.0
RNF43,chr17,58352500,58417595,0.03184434611501263
RO60,chr1,193059422,193091777,0.0
ROBO4,chr11,124883691,124898500,-0.005089468748875143
ROCK1,chr18,20946906,21111813,-0.09322255267001503
ROCK2,chr2,11179759,11348330,-8.195071512965136e-06
ROR1,chr1,63774017,64181498,0.011318272005840332
ROR2,chr9,91563091,91950228,-0.011921394332883434
RORB,chr9,74497335,74693177,-0.03932146617751224
RORC,chr1,151806071,151831845,0.007986862751883267
ROS1,chr6,117288300,117425855,0.03676027955814521
RP1L1,chr8,10606349,10712187,-1.5064002631457154e-05
RPA1,chr17,1829702,1900082,-0.10114052500347459
RPA2,chr1,27891524,27914746,0.002123512000559347
RPA3,chr7,7636518,7718607,-3.923630361445786e-05
RPAP1,chr15,41517176,41544269,0.00023237050133940865
RPAP3,chr12,47661249,47706030,-7.848423414546865e-06
RPE65,chr1,68428822,68449954,0.0004374145540567206
RPF1,chr1,84479259,84498352,7.781931109465524e-06
RPN1,chr3,128619969,128681075,0.0
RPRM,chr2,153477338,153478762,0.0
RPRML,chr17,46978156,46979253,0.03129743346668621
RPS6KA5,chr14,90847861,91060641,-0.11385511672282075
RPTOR,chr17,80544819,80966371,0.0007417924640790599
RPUSD2,chr15,40569299,40574949,0.00022177279519149684
RRAD,chr16,66921679,66925536,0.026134922027440336
RRAS,chr19,49635292,49640143,2.3557627188293002e-05
RREB1,chr6,7107597,7251980,-0.00022515272639589862
RRM1,chr11,4094707,4138932,0.0031410658061014093
RRM2,chr2,10120698,10211725,-8.195071512965136e-06
RRP12,chr10,97356358,97426076,-8.775750689951541e-05
RRP15,chr1,218285293,218337983,0.031916874773762885
RRP1B,chr21,43659560,43696079,0.0
RRS1,chr8,66429014,66430733,-3.958836064993314e-05
RS1,chrX,18639688,18672108,
RSAD2,chr2,6865806,6898239,-8.195071512965136e-06
RSBN1,chr1,113761832,113812476,7.461622813691335e-06
RSPH9,chr6,43645036,43672600,0.0033631695640213765
RSPO2,chr8,107899316,108083642,0.003784012907912795
RSPO3,chr6,127118671,127199481,0.03676027955814521
RSPRY1,chr16,57186137,57240469,0.0023418779577757485
RSRC1,chr3,158105855,158545730,0.0
RTCB,chr22,32387582,32412248,0.0
RTKN2,chr10,62183035,62268844,0.0
RTL1,chr14,100879753,100903722,-0.10079480940316861
RTL8C,chrX,135032355,135033546,
RTN1,chr14,59595976,59870776,-0.07680765105253987
RTN4,chr2,54972187,55112621,1.5627142512269256e-05
RTN4IP1,chr6,106570771,106629498,0.031308892779064575
RUBCN,chr3,197668867,197749727,9.660938231858886e-06
RUBCNL,chr13,46342000,46438190,-0.035947451027120665
RUFY2,chr10,68341107,68407294,0.0
RUNX1,chr21,34787801,36004667,0.0
RUNX1T1,chr8,91954967,92103286,8.274080204441884e-06
RUNX2,chr6,45328157,45664349,0.011351081843169856
RUNX3,chr1,24899511,24965121,0.00037282987206143167
RUVBL1,chr3,128064778,128153914,0.0
RUVBL2,chr19,48993562,49015970,7.396316928945792e-05
RWDD1,chr6,116571409,116597675,0.03588865796285243
RWDD4,chr4,183639635,183659203,0.0
RXFP1,chr4,158315311,158653372,-0.0006604975738237002
RXFP2,chr13,31739526,31803389,-0.05355948354160835
RXFP3,chr5,33936386,33938918,0.016671368545657886
RXRA,chr9,134317098,134440585,0.09695358179977287
RYR1,chr19,38433691,38587564,0.0
S100A1,chr1,153627926,153632039,0.00874392833383593
S100A3,chr1,153547329,153549258,0.00874392833383593
S100A7,chr1,153457744,153460651,0.00874392833383593
S1PR1,chr1,101236865,101243713,0.0
S1PR3,chr9,88990863,89005155,-0.011921394332883434
S1PR5,chr19,10512742,10517931,0.02460132704289775
SAA4,chr11,18231355,18236802,0.0018936050109349554
SAC3D1,chr11,65040901,65044828,0.0014345970498924783
SACS,chr13,23328826,23433740,-0.057832473910780474
SAFB,chr19,5623035,5668478,7.789528982627241e-05
SALL4,chr20,51782331,51802521,-0.016259476503333006
SAMD4A,chr14,54566117,54793315,-0.0486951103453371
SAMD5,chr6,147508690,147737547,0.03118030048867463
SAMD9,chr7,93099513,93118023,0.022987593414485506
SAMHD1,chr20,36889773,36951901,-0.011933026499688726
SAPCD2,chr9,137062127,137070557,
SART1,chr11,65961728,65980137,0.0022788378483418496
SART3,chr12,108522214,108561400,0.0
SASH1,chr6,148272304,148552048,0.03118030048867463
SAT2,chr17,7626234,7627876,-0.08734789104958252
SATB1,chr3,18345377,18445588,-0.1334105164896002
SATB2,chr2,199269500,199471266,0.00796608661315949
SAXO1,chr9,18858906,19049358,-0.11526278392089141
SBNO1,chr12,123289109,123364847,0.0
SBNO2,chr19,1107637,1174268,7.50659059610805e-06
SCAF4,chr21,31671000,31732118,0.0
SCAMP4,chr19,1905372,1926013,7.011910848356287e-05
SCAPER,chr15,76347904,76905444,-3.194528226366336e-05
SCARB1,chr12,124776856,124882668,0.0
SCFD2,chr4,52872982,53366066,-0.10670306486757061
SCG2,chr2,223596940,223602361,0.06464278067703118
SCG5,chr15,32641676,32697098,0.0011332108628047397
SCGB1D1,chr11,62190216,62193539,0.0004837661450808385
SCGB1D2,chr11,62242239,62244812,0.0004837661450808385
SCGN,chr6,25652201,25701783,0.0
SCIMP,chr17,5208920,5234860,-0.10656607866162969
SCIN,chr7,12570577,12660182,-3.923630361445786e-05
SCML2,chrX,18239313,18354688,
SCN3A,chr2,165087522,165204067,0.0
SCN4B,chr11,118133377,118152888,-0.023341405940379298
SCN7A,chr2,166403573,166611482,0.0
SCN8A,chr12,51590266,51812864,0.0
SCN9A,chr2,166195185,166376001,0.0
SCNN1A,chr12,6346843,6377730,-0.037917534435972795
SCNN1G,chr16,23182745,23216883,0.002721341212674115
SCPEP1,chr17,56978129,57006768,0.03184434611501263
SCRIB,chr8,143790920,143815773,0.006235071699687801
SCRN1,chr7,29920104,29990289,-0.0022275496054238327
SDAD1,chr4,75940950,75990962,-0.1160168265303086
SDC2,chr8,96493813,96611790,8.274080204441884e-06
SDC3,chr1,30869466,30908758,0.005929676196953159
SDC4,chr20,45325288,45348424,-0.018826458305785942
SDF2L1,chr22,21642302,21644299,0.0006827799155916205
SDHA,chr5,218241,257082,0.024037911562466964
SDHAF3,chr7,97117698,97181763,0.022987593414485506
SDHB,chr1,17018722,17054032,0.0
SDK2,chr17,73334384,73644445,0.0002740335623304758
SEC13,chr3,10293131,10321112,-0.1599150729064876
SEC14L3,chr22,30447959,30472049,0.0
SEC16A,chr9,136440096,136483759,0.10880720297371635
SEC23B,chr20,18507520,18561415,-0.00031631140286421703
SECISBP2L,chr15,48988476,49046447,0.002376063412092176
SEL1L,chr14,81471547,81533853,-0.11356265264114047
SELE,chr1,169722640,169764705,-0.022072330199212706
SELENBP1,chr1,151364304,151372707,0.007986862751883267
SELENOT,chr3,150602875,150630445,0.0
SELL,chr1,169690665,169711702,-0.022072330199212706
SELP,chr1,169588849,169630193,-0.022072330199212706
SELPLG,chr12,108622277,108633959,0.0
SEMA3A,chr7,83955777,84492724,0.026890600299221724
SEMA3C,chr7,80742538,80922359,0.026890600299221724
SEMA3D,chr7,84995553,85186855,0.026890600299221724
SEMA3F,chr3,50155045,50189075,-0.08424756317711005
SEMA4B,chr15,90160604,90229679,-0.010977244335839043
SEMA4C,chr2,96859718,96870757,0.0
SEMA4D,chr9,89360787,89498130,-0.011921394332883434
SEMA7A,chr15,74409289,74433958,2.2028708828001564e-05
SENP1,chr12,48042897,48106079,-7.848423414546865e-06
SENP6,chr6,75601509,75718281,0.0227417494610102
SEPTIN5,chr22,19714503,19724224,0.006493268390530872
SEPTIN6,chrX,119615724,119693370,
SEPTIN9,chr17,77280569,77500596,0.0006996305611877016
SERPINA12,chr14,94487274,94517844,-0.11385511672282075
SERPINA3,chr14,94612384,94624055,-0.10829819103248207
SERPINA5,chr14,94561442,94593118,-0.11385511672282075
SERPINA9,chr14,94462717,94479689,-0.11385511672282075
SERPINB2,chr18,63871692,63903888,-0.10188774951063748
SERPINB4,chr18,63637259,63644256,-0.09322255267001503
SERPINB5,chr18,63476958,63505085,-0.09322255267001503
SERPINB7,chr18,63752935,63805376,-0.10188774951063748
SERPINB9,chr6,2887270,2903309,2.3828485695130575e-07
SERPINC1,chr1,173903804,173917378,-0.010924032901167984
SERPIND1,chr22,20774113,20787720,0.0006827799155916205
SERPINE1,chr7,101127104,101139247,8.730605521092747e-06
SERPINF2,chr17,1742836,1755268,-0.10114052500347459
SERPINH1,chr11,75562056,75572783,-0.00011118540994546619
SERPINI2,chr3,167441789,167479004,0.0
SESN2,chr1,28259518,28282491,0.002123512000559347
SESN3,chr11,95165513,95232541,-0.03077667714674656
SETD4,chr21,36034541,36079389,0.0
SETDB1,chr1,150926263,150964744,0.007986862751883267
SEZ6L,chr22,26169462,26383597,6.152511176084025e-05
SEZ6L2,chr16,29871159,29899547,0.001970122202700952
SF3A1,chr22,30331988,30356919,0.0
SF3B1,chr2,197388515,197435091,0.00796608661315949
SF3B3,chr16,70523791,70577670,0.0654229217411953
SF3B4,chr1,149923317,149927803,0.001525078172326281
SFPQ,chr1,35176378,35193145,0.018881889905311023
SFRP1,chr8,41261962,41309473,0.0
SFRP4,chr7,37905932,38025695,-0.00022596838139379524
SFRP5,chr10,97766751,97771999,-8.775750689951541e-05
SFSWAP,chr12,131711081,131799737,
SFXN1,chr5,175477062,175529742,-0.005038255307280387
SFXN2,chr10,102714538,102743492,-0.0004601752692597708
SGCA,chr17,50164214,50175928,0.08246418028025361
SGK1,chr6,134169246,134318112,0.04247156107675562
SGSH,chr17,80206716,80220923,0.0007417924640790599
SH2B2,chr7,102285091,102321711,8.730605521092747e-06
SH2D1A,chrX,124227868,124373197,
SH2D1B,chr1,162395268,162412138,-0.029469679971269782
SH2D2A,chr1,156806243,156816862,0.0003899816506614275
SH2D3C,chr9,127738317,127778710,0.02438117775256174
SH3BGR,chr21,39445855,39515506,0.0
SH3BGRL2,chr6,79631329,79703655,0.026508900011777404
SH3BP5,chr3,15254353,15341368,-0.14763733877921922
SH3BP5L,chr1,248810446,248825915,0.10535719982967078
SH3GLB2,chr9,129007036,129028303,0.046188525559022434
SH3RF2,chr5,145936578,146081791,-0.00019928675598649974
SH3TC2,chr5,148923639,149063163,-0.0012293656010731607
SHANK2,chr11,70467856,71252577,5.223007355454523e-05
SHANK3,chr22,50674415,50733298,
SHARPIN,chr8,144098633,144108124,0.006235071699687801
SHBG,chr17,7613946,7633382,-0.08734789104958252
SHC1,chr1,154962298,154974395,0.0036784496785344798
SHC4,chr15,48823741,48963919,0.0011975106555934837
SHFL,chr19,10086122,10093252,0.01661117671114371
SHH,chr7,155799980,155812463,
SHLD1,chr20,5750393,5864395,-0.0003440099444215821
SHLD2,chr10,87094161,87191468,-0.00035592137684750647
SHMT1,chr17,18327860,18363563,-9.890833466644519e-05
SHMT2,chr12,57229573,57234935,1.5322162256487773e-05
SHOX,chrX,624344,659411,
SHROOM1,chr5,132822141,132830898,0.007503521514064483
SIAE,chr11,124633113,124695707,-0.009477402065172601
SIAH1,chr16,48356364,48448402,0.00047167648824817955
SIGIRR,chr11,405716,417455,0.008945608730618811
SIGLEC1,chr20,3686970,3707128,-0.0010348693881427843
SIGLEC11,chr19,49948985,49961172,2.3557627188293002e-05
SIGLEC6,chr19,51517819,51531856,0.0
SIGLEC7,chr19,51142299,51153526,0.0
SIGLEC9,chr19,51124908,51136651,0.0
SIGMAR1,chr9,34634722,34637809,-0.10153642663869925
SIK2,chr11,111602449,111730855,-0.04614673147189141
SIK3,chr11,116843402,117098437,-0.023341405940379298
SIM2,chr21,36699115,36749917,0.0
SIMC1,chr5,176238367,176345991,-0.0006303119807238858
SIN3A,chr15,75369379,75455842,0.0
SINHCAF,chr12,31280584,31327058,-0.0003979688521814548
SIPA1L3,chr19,37907208,38208369,0.0
SIRPA,chr20,1894167,1940592,-0.0014574731534208656
SIRPB1,chr20,1563521,1620061,-0.0014574731534208656
SIRPG,chr20,1629152,1657779,-0.0014574731534208656
SIRT1,chr10,67884656,67918390,0.0
SIRT2,chr19,38878555,38899862,0.0
SIRT3,chr11,215030,236931,0.008945608730618811
SIRT6,chr19,4174109,4182566,0.0
SIRT7,chr17,81911939,81921323,0.0010046402367635866
SIX1,chr14,60643421,60658259,-0.07680765105253987
SKA3,chr13,21153595,21176552,-0.057832473910780474
SKP1,chr5,134148935,134177038,0.0018031996228757147
SKP2,chr5,36151989,36184319,0.0117397373847996
SLAMF1,chr1,160608106,160647295,-0.020097421706208998
SLAMF6,chr1,160485030,160523262,-0.020097421706208998
SLAMF7,chr1,160739057,160754821,-0.020097421706208998
SLAMF8,chr1,159826811,159837492,-0.003439841949630869
SLC10A1,chr14,69775416,69797241,-0.10486452312880137
SLC11A1,chr2,218382029,218396894,0.05466336918921892
SLC11A2,chr12,50979401,51028566,0.0
SLC12A2,chr5,128083766,128189677,0.006395976936096521
SLC12A6,chr15,34229784,34338060,0.0011332108628047397
SLC15A1,chr13,98683801,98752672,-0.011964807027343205
SLC16A1,chr1,112911847,112957013,7.461622813691335e-06
SLC16A4,chr1,110362851,110391082,8.18144819687236e-06
SLC16A9,chr10,59650761,59736002,-0.00026843400387926335
SLC17A5,chr6,73593379,73653992,0.0227417494610102
SLC17A6,chr11,22338381,22379503,0.0038542222266145037
SLC17A7,chr19,49429401,49442360,7.396316928945792e-05
SLC17A8,chr12,100357074,100422055,0.0
SLC18A2,chr10,117241093,117279430,-0.02747999324270923
SLC19A1,chr21,45493572,45573365,0.0
SLC1A1,chr9,4490468,4587469,-0.11909611717536364
SLC1A2,chr11,35251205,35420063,0.003735516535253284
SLC1A3,chr5,36606355,36688334,0.0117397373847996
SLC1A5,chr19,46774883,46788594,8.296205340521386e-06
SLC20A2,chr8,42416475,42541926,0.0
SLC22A1,chr6,160121815,160158718,0.0016075293479434272
SLC22A12,chr11,64590641,64602353,0.0005234392616900811
SLC22A2,chr6,160171061,160277638,0.0016075293479434272
SLC22A4,chr5,132294394,132344190,0.006395976936096521
SLC22A5,chr5,132369752,132395614,0.006395976936096521
SLC22A8,chr11,62989154,63015841,0.0002801017728991265
SLC22A9,chr11,63369785,63410294,0.0002801017728991265
SLC23A2,chr20,4852356,5010293,-0.0003440099444215821
SLC24A1,chr15,65611366,65660995,2.2184904408266265e-05
SLC24A4,chr14,92322581,92501483,-0.11385511672282075
SLC25A1,chr22,19175581,19178739,0.006493268390530872
SLC25A10,chr17,81712236,81721016,0.0010046402367635866
SLC25A11,chr17,4937130,4940053,-0.10656607866162969
SLC25A13,chr7,96120220,96322147,0.022987593414485506
SLC25A17,chr22,40769630,40819399,-0.0011606236915790253
SLC25A31,chr4,127730400,127774292,-0.04171380407505182
SLC25A39,chr17,44319625,44324870,0.022476437872490037
SLC25A4,chr4,185143266,185150382,0.0
SLC25A40,chr7,87833568,87876360,0.034853711884996856
SLC26A2,chr5,149960758,149993455,-0.0012293656010731607
SLC26A3,chr7,107765467,107803225,0.0
SLC29A1,chr6,44219553,44234142,0.011351081843169856
SLC29A3,chr10,71319259,71381423,7.277907804630211e-06
SLC2A1,chr1,42925375,42958868,0.07742228069722419
SLC2A2,chr3,170996347,171026743,0.0
SLC2A3,chr12,7919230,7936187,-0.03978627896085278
SLC2A4,chr17,7281718,7288257,-0.10190196068769253
SLC2A4RG,chr20,63739776,63744050,-0.00031774381321960705
SLC2A9,chr4,9771153,10054936,-0.11214467970900568
SLC30A7,chr1,100896076,100981757,0.0
SLC30A8,chr8,116950273,117176714,0.003784012907912795
SLC35E1,chr19,16549831,16572415,0.008745420460013448
SLC35G2,chr3,136818647,136855888,0.0
SLC37A4,chr11,119024114,119030906,-0.01550818467075429
SLC38A7,chr16,58665109,58684770,0.026134922027440336
SLC39A11,chr17,72645949,73092712,0.0002740335623304758
SLC39A8,chr4,102251041,102431258,-0.12018585803817
SLC39A9,chr14,69398015,69462390,-0.10486452312880137
SLC3A1,chr2,44275458,44321494,0.0
SLC3A2,chr11,62856102,62888875,0.0002801017728991265
SLC40A1,chr2,189560579,189583758,0.0006549612142593049
SLC43A2,chr17,1569267,1628886,-0.10114052500347459
SLC4A1,chr17,44248390,44268141,0.022476437872490037
SLC4A1AP,chr2,27663471,27694976,0.0
SLC5A1,chr22,32043261,32113029,0.0
SLC5A2,chr16,31483002,31490860,0.00029602499133270157
SLC5A3,chr21,34073578,34106260,0.0
SLC5A5,chr19,17871945,17895174,0.00044423180528010194
SLC5A7,chr2,107986523,108013994,0.0
SLC6A1,chr3,10992186,11039247,-0.1599150729064876
SLC6A12,chr12,190077,214570,-0.027283697235626396
SLC6A17,chr1,110150494,110202202,7.590191508329597e-06
SLC6A2,chr16,55655604,55706192,0.00047167648824817955
SLC6A3,chr5,1392794,1445440,0.024037911562466964
SLC6A4,chr17,30194319,30236002,2.1965492046786688e-05
SLC6A5,chr11,20599400,20659285,0.0029267924403625642
SLC6A9,chr1,43991500,44031467,0.07742228069722419
SLC7A11,chr4,138164097,138242349,-0.024340729679497325
SLC7A5,chr16,87830023,87869507,0.0609921002711597
SLC7A7,chr14,22773222,22829820,-0.020652958923906273
SLC9A1,chr1,27098809,27166981,0.0009819898465618635
SLC9A3,chr5,470456,524449,0.024037911562466964
SLC9A3R1,chr17,74748628,74769353,0.0005140750911935365
SLC9A3R2,chr16,2025356,2039026,0.005925886964975675
SLCO1B1,chr12,21131194,21239796,-0.008673759602426948
SLCO1B3,chr12,20810702,20916911,-0.008673759602426948
SLCO1C1,chr12,20695355,20753386,-0.008673759602426948
SLCO2B1,chr11,75100563,75206549,-0.00011118540994546619
SLFN11,chr17,35350305,35373701,0.08912200740669134
SLFN5,chr17,35243071,35273655,0.08912200740669134
SLIT2,chr4,20251905,20620561,-0.10747992821384765
SLIT3,chr5,168661733,169301129,-0.005038255307280387
SLITRK1,chr13,83877205,83882393,-0.018932757805500872
SLITRK2,chrX,145817832,145829856,
SLITRK4,chrX,143622790,143636101,
SLITRK5,chr13,87672615,87696272,-0.018932757805500872
SLMAP,chr3,57755450,57930003,-0.07791382814334796
SMAD1,chr4,145481194,145559176,-0.007032756803959668
SMAD2,chr18,47808957,47931146,-0.09322255267001503
SMAD3,chr15,67063763,67195169,2.2184904408266265e-05
SMAD4,chr18,51028394,51085045,-0.09322255267001503
SMAD7,chr18,48919853,48952052,-0.09322255267001503
SMAP2,chr1,40344850,40423326,0.0633613356486158
SMARCA1,chrX,129446501,129523500,
SMARCA2,chr9,1980290,2193624,-0.11909611717536364
SMARCA4,chr19,10960825,11079426,0.026203386679669975
SMARCA5,chr4,143513702,143557486,-0.024340729679497325
SMARCAD1,chr4,94207611,94291292,-0.1267663200901931
SMARCAL1,chr2,216412414,216483053,0.04600165942729011
SMARCB1,chr22,23786931,23838008,6.152511176084025e-05
SMARCC1,chr3,47585269,47782106,-0.08827352148707206
SMARCE1,chr17,40624962,40648654,0.1223940035771783
SMC1A,chrX,53374149,53422728,
SMC3,chr10,110567691,110604636,-0.004727855032253145
SMC4,chr3,160399274,160434954,0.0
SMCHD1,chr18,2655738,2805017,-0.08345440495485366
SMN1,chr5,70925030,70953942,1.7439640639710284e-05
SMN2,chr5,70049612,70078522,1.7439640639710284e-05
SMO,chr7,129188633,129213545,-0.00012146847137977658
SMOC1,chr14,69854131,70032366,-0.10486452312880137
SMOC2,chr6,168441151,168673445,
SMOX,chr20,4120980,4187747,-0.0010348693881427843
SMPD1,chr11,6390440,6394998,0.0019048090841010598
SMPD3,chr16,68358327,68448508,0.04540483929131407
SMPDL3B,chr1,27935000,27959157,0.002123512000559347
SMTN,chr22,31064105,31104757,0.0
SMURF1,chr7,99027438,99144100,0.005415519182399875
SMURF2,chr17,64542282,64662307,0.00012297176024743818
SMYD3,chr1,245749342,246507312,0.10535719982967078
SNAI1,chr20,49982980,49988886,-0.016259476503333006
SNAI2,chr8,48917598,48921740,0.0
SNAP23,chr15,42491233,42545356,0.00023237050133940865
SNAP25,chr20,10218830,10307418,-0.00031631140286421703
SNAP47,chr1,227728539,227781231,0.07338255298839699
SNCA,chr4,89700345,89838315,-0.1267663200901931
SND1,chr7,127652194,128092609,-7.81320002710643e-06
SNHG1,chr11,62851984,62855953,0.0002801017728991265
SNHG11,chr20,38446343,38450940,-0.017657111757091393
SNHG15,chr7,44983023,44986961,1.5285658780866887e-05
SNHG17,chr20,38419638,38435409,-0.017657111757091393
SNHG8,chr4,118278709,118285316,-0.0819045725138258
SNRNP200,chr2,96274338,96321271,0.0
SNRPB,chr20,2461634,2470853,-0.0010348693881427843
SNRPD1,chr18,21612314,21633524,-0.09322255267001503
SNRPD3,chr22,24555958,24582052,6.152511176084025e-05
SNTB1,chr8,120535745,120813273,0.01775024776782699
SNTB2,chr16,69187129,69309052,0.04540483929131407
SNTG2,chr2,950849,1367613,-8.195071512965136e-06
SNURF,chr15,24954986,24977850,0.0026466123364959336
SNX1,chr15,64094123,64146090,0.00038029195784687435
SNX10,chr7,26291895,26374329,-0.004381390116765546
SNX11,chr17,48103357,48123074,0.06279509210921674
SNX15,chr11,65027439,65040572,0.0014345970498924783
SNX16,chr8,81799581,81842866,0.0
SNX17,chr2,27370496,27377535,0.0
SNX19,chr11,130875436,130916509,-0.0012016375093054147
SNX27,chr1,151612006,151699091,0.007986862751883267
SNX29,chr16,11976734,12574287,0.00313837068669682
SNX30,chr9,112750760,112881671,0.0006082563763289426
SNX33,chr15,75647906,75662301,0.0
SNX4,chr3,125446650,125520202,0.0
SNX8,chr7,2251770,2354318,0.0
SOAT1,chr1,179293714,179358680,-0.0015263072561664196
SOCS1,chr16,11254408,11256204,0.004798924913375057
SOCS2,chr12,93569814,93583487,0.0
SOCS3,chr17,78356778,78360077,0.0007417924640790599
SOD1,chr21,31659622,31668931,0.0
SOD3,chr4,24789912,24800842,-0.10747992821384765
SOHLH2,chr13,36168217,36214588,-0.04612722669326036
SORCS1,chr10,106573663,107164534,-0.0004601752692597708
SORCS2,chr4,7192538,7742836,-0.11214467970900568
SORD,chr15,45023181,45077185,0.0011975106555934837
SORL1,chr11,121452314,121633763,-0.009477402065172601
SORT1,chr1,109309568,109397918,7.590191508329597e-06
SOS1,chr2,38981549,39124345,0.0
SOST,chr17,43753738,43758791,0.040706301193917174
SOSTDC1,chr7,16461481,16530580,-3.923630361445786e-05
SOX1,chr13,112067149,112071706,-0.011999294937412279
SOX10,chr22,37970686,37987422,-9.685905580317787e-06
SOX11,chr2,5692384,5701385,-8.195071512965136e-06
SOX14,chr3,137764315,137766334,0.0
SOX17,chr8,54457935,54460892,-1.582273634236547e-05
SOX18,chr20,64047582,64049639,-0.00031774381321960705
SOX2,chr3,181711925,181714436,9.867981330983792e-06
SOX2-OT,chr3,180989762,181836880,8.155275647207627e-06
SOX21,chr13,94709622,94712545,-0.018932757805500872
SOX30,chr5,157625679,157671480,-0.006240105737385848
SOX4,chr6,21593751,21598619,0.0
SOX5,chr12,23529504,24562544,-0.008673759602426948
SOX6,chr11,15966449,16739591,0.0018936050109349554
SOX8,chr16,981770,986979,0.006766551929884889
SOX9,chr17,72121020,72126416,0.0002740335623304758
SP1,chr12,53380176,53416446,0.0
SP100,chr2,230415942,230545606,0.0449437566435242
SP110,chr2,230167293,230225729,0.06391769932124138
SP140,chr2,230203110,230313215,0.06391769932124138
SP3,chr2,173880850,173965702,7.317872985440559e-06
SP9,chr2,174334954,174338500,7.317872985440559e-06
SPA17,chr11,124673798,124697518,-0.009477402065172601
SPAAR,chr9,35909490,35937153,-0.08969569672053089
SPAG1,chr8,100157906,100259278,0.00010423189557201805
SPAG17,chr1,117953590,118185228,7.832297305119897e-05
SPAG5,chr17,28577565,28599025,2.1965492046786688e-05
SPAG6,chr10,22345445,22454224,-0.04170339562806167
SPAG8,chr9,35808045,35812272,-0.08969569672053089
SPANXB1,chrX,141002594,141003706,
SPART,chr13,36301638,36370180,-0.04612722669326036
SPATA16,chr3,172889357,173141235,8.155275647207627e-06
SPATA18,chr4,52051304,52097299,-0.10670306486757061
SPATA22,chr17,3440019,3513852,-0.10205071129698523
SPATA4,chr4,176184579,176195585,0.0
SPATA5,chr4,122923078,123319433,-0.04171380407505182
SPATA5L1,chr15,45402336,45421415,0.0011975106555934837
SPATS2,chr12,49366584,49527424,0.0
SPATS2L,chr2,200305881,200482264,0.00796608661315949
SPDYA,chr2,28782517,28850611,0.0
SPECC1,chr17,20009344,20319026,-9.890833466644519e-05
SPECC1L,chr22,24270817,24417739,6.152511176084025e-05
SPHK1,chr17,76376584,76387860,0.0006996305611877016
SPI1,chr11,47354860,47378576,0.003106800877611146
SPIB,chr19,50418938,50431314,0.0
SPICE1,chr3,113442718,113515187,-0.0030902074024121203
SPIN1,chr9,88388430,88478694,-0.03932146617751224
SPIN2A,chrX,57134530,57137625,
SPIN3,chrX,56818298,56995827,
SPINK7,chr5,148312419,148315922,-0.00019928675598649974
SPN,chr16,29662979,29670876,0.001970122202700952
SPO11,chr20,57329803,57343994,-0.010340905684568306
SPOCK1,chr5,136975298,137598379,0.0018031996228757147
SPON1,chr11,13962723,14268133,0.0016455140166433161
SPON2,chr4,1166932,1208962,-0.11555002827196612
SPP1,chr4,87975650,87983426,-0.12631624293358557
SPPL2A,chr15,50702266,50765709,0.002376063412092176
SPRY2,chr13,80335976,80341126,-0.018932757805500872
SPRYD7,chr13,49912702,49936490,-0.030430721373664135
SPTA1,chr1,158610704,158686715,-0.003439841949630869
SPTBN1,chr2,54456317,54671446,1.5627142512269256e-05
SPZ1,chr5,80319625,80321842,2.5934571049391055e-05
SQLE,chr8,124998497,125022283,0.01775024776782699
SQSTM1,chr5,179806398,179838078,1.9512740254843628e-05
SRA1,chr5,140537340,140558252,0.0
SRC,chr20,37344685,37406050,-0.011933026499688726
SRCAP,chr16,30698209,30741409,0.0007092659877355707
SRCIN1,chr17,38530031,38605952,0.13341082370353427
SRD5A1,chr5,6633427,6674386,0.021639216736500596
SRD5A2,chr2,31522480,31580938,0.0
SRD5A3,chr4,55346242,55373100,-0.10670306486757061
SREBF1,chr17,17810399,17837011,-0.0013562168131922763
SREBF2,chr22,41833079,41907307,-9.387643237102944e-05
SRF,chr6,43171269,43181506,0.0033631695640213765
SRFBP1,chr5,121961975,122075570,0.0035818330676696433
SRI,chr7,88205118,88226993,0.034853711884996856
SRPK1,chr6,35832966,35921342,0.0
SRPX,chrX,38149336,38220924,
SRSF1,chr17,58000919,58007346,0.03184434611501263
SRSF2,chr17,76734115,76737374,0.0006996305611877016
SRY,chrY,2786855,2787682,
SS18,chr18,26016253,26091217,-0.09322255267001503
SSB,chr2,169791933,169812064,7.317872985440559e-06
SSBP3,chr1,54225432,54413479,0.04226356636366699
SSRP1,chr11,57325986,57335892,0.003106800877611146
SSTR1,chr14,38207904,38213067,-0.019505087496029486
SSTR2,chr17,73165010,73176633,0.0002740335623304758
SSTR3,chr22,37204237,37212477,-9.685905580317787e-06
SSTR4,chr20,23035386,23036812,-0.0008208764477647402
SSTR5,chr16,1078781,1080142,0.006766551929884889
SSX1,chrX,48255317,48267444,
SSX2,chrX,52696896,52707189,
SSX2IP,chr1,84643707,84690803,7.781931109465524e-06
SSX4,chrX,48383516,48393347,
ST14,chr11,130159782,130210362,-0.0012016375093054147
ST6GAL1,chr3,186930502,187078553,5.1987513183360514e-05
STAB1,chr3,52495338,52524495,-0.08408058152267149
STAC3,chr12,57243453,57251188,1.5322162256487773e-05
STAP1,chr4,67558727,67607337,-0.11017247001058912
STAR,chr8,38142700,38150992,0.0
STARD3,chr17,39637090,39664201,0.14827170827604422
STAT1,chr2,190908460,191020960,0.0017311458687136552
STAT2,chr12,56341597,56360167,1.5047271442065292e-05
