gene,chromosome,start,end,CNV_value
SCRN1,chr7,29920104,29990289,-0.0004276026423127323
SDAD1,chr4,75940950,75990962,-0.11145489641953443
SDC2,chr8,96493813,96611790,0.00018524428879534527
SDC3,chr1,30869466,30908758,0.0034513946646835035
SDC4,chr20,45325288,45348424,-0.0022240670764732237
SDF2L1,chr22,21642302,21644299,0.004469687092022367
SDHA,chr5,218241,257082,0.020984171850906883
SDHAF3,chr7,97117698,97181763,0.01678285382240635
SDHB,chr1,17018722,17054032,0.00015441052185204406
SDK2,chr17,73334384,73644445,0.0006127802555121939
SEC13,chr3,10293131,10321112,-0.16205512614922038
SEC14L3,chr22,30447959,30472049,-5.642441027745263e-05
SEC16A,chr9,136440096,136483759,0.13926159379569777
SEC23B,chr20,18507520,18561415,-0.0004654021792353655
SECISBP2L,chr15,48988476,49046447,0.002425186094359844
SEL1L,chr14,81471547,81533853,-0.10936512278391472
SELE,chr1,169722640,169764705,-0.015420614238578136
SELENBP1,chr1,151364304,151372707,0.0024608798962071987
SELENOT,chr3,150602875,150630445,9.566607372170157e-05
SELL,chr1,169690665,169711702,-0.015420614238578136
SELP,chr1,169588849,169630193,-0.015420614238578136
SELPLG,chr12,108622277,108633959,-3.55122521405549e-05
SEMA3A,chr7,83955777,84492724,0.02234611492212688
SEMA3C,chr7,80742538,80922359,0.02234611492212688
SEMA3D,chr7,84995553,85186855,0.02234611492212688
SEMA3F,chr3,50155045,50189075,-0.07092961156633722
SEMA4B,chr15,90160604,90229679,-0.005338024684424149
SEMA4C,chr2,96859718,96870757,3.079723308994313e-05
SEMA4D,chr9,89360787,89498130,-0.0034026380734580807
SEMA7A,chr15,74409289,74433958,5.3977010149809394e-05
SENP1,chr12,48042897,48106079,-0.00034937444121022786
SENP6,chr6,75601509,75718281,0.01269955823123871
SEPTIN5,chr22,19714503,19724224,0.011997996764491939
SEPTIN6,chrX,119615724,119693370,
SEPTIN9,chr17,77280569,77500596,0.0018186482497419489
SERPINA12,chr14,94487274,94517844,-0.10480026962447633
SERPINA3,chr14,94612384,94624055,-0.09135123459989701
SERPINA5,chr14,94561442,94593118,-0.10480026962447633
SERPINA9,chr14,94462717,94479689,-0.10480026962447633
SERPINB2,chr18,63871692,63903888,-0.06993756464635602
SERPINB4,chr18,63637259,63644256,-0.0627159513996012
SERPINB5,chr18,63476958,63505085,-0.0627159513996012
SERPINB7,chr18,63752935,63805376,-0.06993756464635602
SERPINB9,chr6,2887270,2903309,1.2958949554289233e-05
SERPINC1,chr1,173903804,173917378,-0.008319469869205193
SERPIND1,chr22,20774113,20787720,0.004469687092022367
SERPINE1,chr7,101127104,101139247,0.0003005836441156498
SERPINF2,chr17,1742836,1755268,-0.1096769519708327
SERPINH1,chr11,75562056,75572783,-0.00011183635206531369
SERPINI2,chr3,167441789,167479004,0.00011933930478893425
SESN2,chr1,28259518,28282491,0.0017139190901177767
SESN3,chr11,95165513,95232541,-0.009977298209248251
SETD4,chr21,36034541,36079389,-4.5621680056333027e-05
SETDB1,chr1,150926263,150964744,0.0024608798962071987
SEZ6L,chr22,26169462,26383597,0.0010681459366308718
SEZ6L2,chr16,29871159,29899547,0.0007148450763225523
SF3A1,chr22,30331988,30356919,-5.642441027745263e-05
SF3B1,chr2,197388515,197435091,0.004364985634167447
SF3B3,chr16,70523791,70577670,0.03726254823736785
SF3B4,chr1,149923317,149927803,0.0005435811837029331
SFPQ,chr1,35176378,35193145,0.010617321934213048
SFRP1,chr8,41261962,41309473,0.0001580320208568919
SFRP4,chr7,37905932,38025695,-8.238384959189731e-05
SFRP5,chr10,97766751,97771999,-0.0004025651218734889
SFSWAP,chr12,131711081,131799737,
SFXN1,chr5,175477062,175529742,-0.003382816913359448
SFXN2,chr10,102714538,102743492,-0.0010810571167725917
SGCA,chr17,50164214,50175928,0.06904325391818072
SGK1,chr6,134169246,134318112,0.04054276755304522
SGSH,chr17,80206716,80220923,0.0022616009761629373
SH2B2,chr7,102285091,102321711,0.0003005836441156498
SH2D1A,chrX,124227868,124373197,
SH2D1B,chr1,162395268,162412138,-0.021629797876425442
SH2D2A,chr1,156806243,156816862,-8.403853087239002e-05
SH2D3C,chr9,127738317,127778710,0.03211105517141331
SH3BGR,chr21,39445855,39515506,-4.5621680056333027e-05
SH3BGRL2,chr6,79631329,79703655,0.013164659225540425
SH3BP5,chr3,15254353,15341368,-0.14733054600655437
SH3BP5L,chr1,248810446,248825915,0.12241734733227753
SH3GLB2,chr9,129007036,129028303,0.058875458074029684
SH3RF2,chr5,145936578,146081791,-9.762050407974708e-05
SH3TC2,chr5,148923639,149063163,-0.00048560091798565975
SHANK2,chr11,70467856,71252577,0.0009233872384958038
SHANK3,chr22,50674415,50733298,
SHARPIN,chr8,144098633,144108124,0.0048980391050129106
SHBG,chr17,7613946,7633382,-0.08142326609258285
SHC1,chr1,154962298,154974395,0.0011214253320348665
SHC4,chr15,48823741,48963919,0.0024578067201862295
SHFL,chr19,10086122,10093252,0.01184871254134267
SHH,chr7,155799980,155812463,
SHLD1,chr20,5750393,5864395,-0.0004746993093142968
SHLD2,chr10,87094161,87191468,-0.000685152467839623
SHMT1,chr17,18327860,18363563,-0.00022076460989499887
SHMT2,chr12,57229573,57234935,3.1465208344701806e-05
SHOX,chrX,624344,659411,
SHROOM1,chr5,132822141,132830898,0.004508914819632379
SIAE,chr11,124633113,124695707,-0.004608423055875784
SIAH1,chr16,48356364,48448402,0.000742686165233824
SIGIRR,chr11,405716,417455,0.007489235293302814
SIGLEC1,chr20,3686970,3707128,-0.001027068358494412
SIGLEC11,chr19,49948985,49961172,0.0001841881481202346
SIGLEC6,chr19,51517819,51531856,3.065976541068904e-05
SIGLEC7,chr19,51142299,51153526,0.00015461458139814132
SIGLEC9,chr19,51124908,51136651,0.00015461458139814132
SIGMAR1,chr9,34634722,34637809,-0.0889555412058827
SIK2,chr11,111602449,111730855,-0.024947776415792024
SIK3,chr11,116843402,117098437,-0.01052262293996375
SIM2,chr21,36699115,36749917,-4.5621680056333027e-05
SIMC1,chr5,176238367,176345991,-0.001723279077865476
SIN3A,chr15,75369379,75455842,-6.456343873249303e-05
SINHCAF,chr12,31280584,31327058,-0.0012387246873437042
SIPA1L3,chr19,37907208,38208369,-6.036592385845656e-07
SIRPA,chr20,1894167,1940592,-0.001604852657150949
SIRPB1,chr20,1563521,1620061,-0.001604852657150949
SIRPG,chr20,1629152,1657779,-0.001604852657150949
SIRT1,chr10,67884656,67918390,-6.483603770728497e-05
SIRT2,chr19,38878555,38899862,-6.036592385845656e-07
SIRT3,chr11,215030,236931,0.007489235293302814
SIRT6,chr19,4174109,4182566,0.0003430201342535082
SIRT7,chr17,81911939,81921323,0.0030281271354720344
SIX1,chr14,60643421,60658259,-0.06613080175171425
SKA3,chr13,21153595,21176552,-0.053747342379219194
SKP1,chr5,134148935,134177038,0.0018340041925753395
SKP2,chr5,36151989,36184319,0.0054318207355514465
SLAMF1,chr1,160608106,160647295,-0.015340358434186234
SLAMF6,chr1,160485030,160523262,-0.015340358434186234
SLAMF7,chr1,160739057,160754821,-0.015340358434186234
SLAMF8,chr1,159826811,159837492,-0.0039168170878085785
SLC10A1,chr14,69775416,69797241,-0.10011219482672311
SLC11A1,chr2,218382029,218396894,0.057164087873850494
SLC11A2,chr12,50979401,51028566,-3.131785794971342e-07
SLC12A2,chr5,128083766,128189677,0.003451493291472084
SLC12A6,chr15,34229784,34338060,0.004825176871691557
SLC15A1,chr13,98683801,98752672,-0.007431646101259516
SLC16A1,chr1,112911847,112957013,0.00012036343473122613
SLC16A4,chr1,110362851,110391082,0.000306195341217397
SLC16A9,chr10,59650761,59736002,-0.0005465790136709454
SLC17A5,chr6,73593379,73653992,0.01269955823123871
SLC17A6,chr11,22338381,22379503,0.001391741973626855
SLC17A7,chr19,49429401,49442360,0.00048696519441958873
SLC17A8,chr12,100357074,100422055,-7.677513139768063e-05
SLC18A2,chr10,117241093,117279430,-0.01705796215941671
SLC19A1,chr21,45493572,45573365,-4.5621680056333027e-05
SLC1A1,chr9,4490468,4587469,-0.1166808569080302
SLC1A2,chr11,35251205,35420063,0.0014139351996336179
SLC1A3,chr5,36606355,36688334,0.0054318207355514465
SLC1A5,chr19,46774883,46788594,0.0005602007196804671
SLC20A2,chr8,42416475,42541926,4.4607770817897536e-05
SLC22A1,chr6,160121815,160158718,0.0029340749415000746
SLC22A12,chr11,64590641,64602353,0.002972282151780943
SLC22A2,chr6,160171061,160277638,0.0029340749415000746
SLC22A4,chr5,132294394,132344190,0.003451493291472084
SLC22A5,chr5,132369752,132395614,0.003451493291472084
SLC22A8,chr11,62989154,63015841,0.0017389940652189993
SLC22A9,chr11,63369785,63410294,0.0017389940652189993
SLC23A2,chr20,4852356,5010293,-0.0004746993093142968
SLC24A1,chr15,65611366,65660995,7.612954434327596e-05
SLC24A4,chr14,92322581,92501483,-0.10480026962447633
SLC25A1,chr22,19175581,19178739,0.011997996764491939
SLC25A10,chr17,81712236,81721016,0.0030281271354720344
SLC25A11,chr17,4937130,4940053,-0.11478294789857461
SLC25A13,chr7,96120220,96322147,0.01678285382240635
SLC25A17,chr22,40769630,40819399,-0.0040270196718764474
SLC25A31,chr4,127730400,127774292,-0.020251255606434426
SLC25A39,chr17,44319625,44324870,0.012962251951452149
SLC25A4,chr4,185143266,185150382,2.1824265380781484e-05
SLC25A40,chr7,87833568,87876360,0.02734721434598233
SLC26A2,chr5,149960758,149993455,-0.00048560091798565975
SLC26A3,chr7,107765467,107803225,9.636868033247462e-05
SLC29A1,chr6,44219553,44234142,0.0065946372352480446
SLC29A3,chr10,71319259,71381423,-8.008458844405788e-06
SLC2A1,chr1,42925375,42958868,0.07029140138976273
SLC2A2,chr3,170996347,171026743,0.00011933930478893425
SLC2A3,chr12,7919230,7936187,-0.03783407564842689
SLC2A4,chr17,7281718,7288257,-0.10437600391981916
SLC2A4RG,chr20,63739776,63744050,-2.8168108228942767e-05
SLC2A9,chr4,9771153,10054936,-0.11768652728057644
SLC30A7,chr1,100896076,100981757,0.0005872590471157122
SLC30A8,chr8,116950273,117176714,0.003242815499772662
SLC35E1,chr19,16549831,16572415,0.00719153406826743
SLC35G2,chr3,136818647,136855888,0.0001219040508879354
SLC37A4,chr11,119024114,119030906,-0.007622505369127156
SLC38A7,chr16,58665109,58684770,0.012690339791012825
SLC39A11,chr17,72645949,73092712,0.0006127802555121939
SLC39A8,chr4,102251041,102431258,-0.11697625292872657
SLC39A9,chr14,69398015,69462390,-0.10011219482672311
SLC3A1,chr2,44275458,44321494,0.00030770872337355687
SLC3A2,chr11,62856102,62888875,0.0017389940652189993
SLC40A1,chr2,189560579,189583758,0.00033965294930953963
SLC43A2,chr17,1569267,1628886,-0.1096769519708327
SLC4A1,chr17,44248390,44268141,0.012962251951452149
SLC4A1AP,chr2,27663471,27694976,0.0006649624671878652
SLC5A1,chr22,32043261,32113029,-8.79028667997337e-05
SLC5A2,chr16,31483002,31490860,0.0006063085633049274
SLC5A3,chr21,34073578,34106260,-4.5621680056333027e-05
SLC5A5,chr19,17871945,17895174,0.0014356726926300287
SLC5A7,chr2,107986523,108013994,-5.3572746966381125e-05
SLC6A1,chr3,10992186,11039247,-0.16205512614922038
SLC6A12,chr12,190077,214570,-0.02023591752229619
SLC6A17,chr1,110150494,110202202,0.00046478239135259856
SLC6A2,chr16,55655604,55706192,0.000742686165233824
SLC6A3,chr5,1392794,1445440,0.020984171850906883
SLC6A4,chr17,30194319,30236002,0.00016089508725538644
SLC6A5,chr11,20599400,20659285,0.0013755386566287654
SLC6A9,chr1,43991500,44031467,0.07029140138976273
SLC7A11,chr4,138164097,138242349,-0.009710735180732556
SLC7A5,chr16,87830023,87869507,0.033164074806223735
SLC7A7,chr14,22773222,22829820,-0.01005798912816238
SLC9A1,chr1,27098809,27166981,0.0008998590961489047
SLC9A3,chr5,470456,524449,0.020984171850906883
SLC9A3R1,chr17,74748628,74769353,0.0011360949378606392
SLC9A3R2,chr16,2025356,2039026,0.008360806165950526
SLCO1B1,chr12,21131194,21239796,-0.006910413015537315
SLCO1B3,chr12,20810702,20916911,-0.006910413015537315
SLCO1C1,chr12,20695355,20753386,-0.006910413015537315
SLCO2B1,chr11,75100563,75206549,-0.00011183635206531369
SLFN11,chr17,35350305,35373701,0.08642763928389013
SLFN5,chr17,35243071,35273655,0.08642763928389013
SLIT2,chr4,20251905,20620561,-0.10901172651825193
SLIT3,chr5,168661733,169301129,-0.003382816913359448
SLITRK1,chr13,83877205,83882393,-0.012308637875554067
SLITRK2,chrX,145817832,145829856,
SLITRK4,chrX,143622790,143636101,
SLITRK5,chr13,87672615,87696272,-0.012308637875554067
SLMAP,chr3,57755450,57930003,-0.06424531859888917
SMAD1,chr4,145481194,145559176,-0.003874633177809176
SMAD2,chr18,47808957,47931146,-0.0627159513996012
SMAD3,chr15,67063763,67195169,7.612954434327596e-05
SMAD4,chr18,51028394,51085045,-0.0627159513996012
SMAD7,chr18,48919853,48952052,-0.0627159513996012
SMAP2,chr1,40344850,40423326,0.053970373204272774
SMARCA1,chrX,129446501,129523500,
SMARCA2,chr9,1980290,2193624,-0.1166808569080302
SMARCA4,chr19,10960825,11079426,0.024032393488843826
SMARCA5,chr4,143513702,143557486,-0.009710735180732556
SMARCAD1,chr4,94207611,94291292,-0.12439321352784562
SMARCAL1,chr2,216412414,216483053,0.045367814102434796
SMARCB1,chr22,23786931,23838008,0.0010681459366308718
SMARCC1,chr3,47585269,47782106,-0.07336399805375533
SMARCE1,chr17,40624962,40648654,0.12737841367668026
SMC1A,chrX,53374149,53422728,
SMC3,chr10,110567691,110604636,-0.003586806637404669
SMC4,chr3,160399274,160434954,0.00011933930478893425
SMCHD1,chr18,2655738,2805017,-0.05515601881447841
SMN1,chr5,70925030,70953942,0.00024050233718574173
SMN2,chr5,70049612,70078522,0.00024050233718574173
SMO,chr7,129188633,129213545,-0.00024879442030805213
SMOC1,chr14,69854131,70032366,-0.10011219482672311
SMOC2,chr6,168441151,168673445,
SMOX,chr20,4120980,4187747,-0.001027068358494412
SMPD1,chr11,6390440,6394998,0.0015446462358089013
SMPD3,chr16,68358327,68448508,0.02178946478207482
SMPDL3B,chr1,27935000,27959157,0.0017139190901177767
SMTN,chr22,31064105,31104757,-5.642441027745263e-05
SMURF1,chr7,99027438,99144100,0.0037513755124210114
SMURF2,chr17,64542282,64662307,0.00036665457806007247
SMYD3,chr1,245749342,246507312,0.12241734733227753
SNAI1,chr20,49982980,49988886,-0.0018610645811304345
SNAI2,chr8,48917598,48921740,4.4607770817897536e-05
SNAP23,chr15,42491233,42545356,0.0023627453321598503
SNAP25,chr20,10218830,10307418,-0.0004654021792353655
SNAP47,chr1,227728539,227781231,0.07361664244209805
SNCA,chr4,89700345,89838315,-0.12439321352784562
SND1,chr7,127652194,128092609,-6.950925600828212e-05
SNHG1,chr11,62851984,62855953,0.0017389940652189993
SNHG11,chr20,38446343,38450940,-0.0022408924348590632
SNHG15,chr7,44983023,44986961,7.802802426181026e-05
SNHG17,chr20,38419638,38435409,-0.0022408924348590632
SNHG8,chr4,118278709,118285316,-0.06232782300032271
SNRNP200,chr2,96274338,96321271,3.079723308994313e-05
SNRPB,chr20,2461634,2470853,-0.001027068358494412
SNRPD1,chr18,21612314,21633524,-0.0627159513996012
SNRPD3,chr22,24555958,24582052,0.0010681459366308718
SNTB1,chr8,120535745,120813273,0.011182022703463844
SNTB2,chr16,69187129,69309052,0.02178946478207482
SNTG2,chr2,950849,1367613,0.0003749341856685123
SNURF,chr15,24954986,24977850,0.0065456509072128796
SNX1,chr15,64094123,64146090,0.0005394934699078684
SNX10,chr7,26291895,26374329,-0.0008845497506327107
SNX11,chr17,48103357,48123074,0.04642526671273075
SNX15,chr11,65027439,65040572,0.004958745590477951
SNX16,chr8,81799581,81842866,9.034034407655844e-05
SNX17,chr2,27370496,27377535,0.0006649624671878652
SNX19,chr11,130875436,130916509,-0.0010626212212716383
SNX27,chr1,151612006,151699091,0.0024608798962071987
SNX29,chr16,11976734,12574287,0.0017501554990621273
SNX30,chr9,112750760,112881671,0.0021550440043361435
SNX33,chr15,75647906,75662301,-6.456343873249303e-05
SNX4,chr3,125446650,125520202,3.6251503390482024e-05
SNX8,chr7,2251770,2354318,-4.626952590677879e-05
SOAT1,chr1,179293714,179358680,-0.0023736765850907687
SOCS1,chr16,11254408,11256204,0.0035713892847107596
SOCS2,chr12,93569814,93583487,-5.8278802872192625e-05
SOCS3,chr17,78356778,78360077,0.0022616009761629373
SOD1,chr21,31659622,31668931,-4.5621680056333027e-05
SOD3,chr4,24789912,24800842,-0.10901172651825193
SOHLH2,chr13,36168217,36214588,-0.03851248308744344
SORCS1,chr10,106573663,107164534,-0.0010810571167725917
SORCS2,chr4,7192538,7742836,-0.11768652728057644
SORD,chr15,45023181,45077185,0.0024578067201862295
SORL1,chr11,121452314,121633763,-0.004608423055875784
SORT1,chr1,109309568,109397918,0.00046478239135259856
SOS1,chr2,38981549,39124345,0.00030770872337355687
SOST,chr17,43753738,43758791,0.030942282051181613
SOSTDC1,chr7,16461481,16530580,-0.00020834126392755073
SOX1,chr13,112067149,112071706,-0.007173940295009312
SOX10,chr22,37970686,37987422,-0.0005178389427440328
SOX11,chr2,5692384,5701385,0.0003749341856685123
SOX14,chr3,137764315,137766334,0.00013750380451876826
SOX17,chr8,54457935,54460892,-1.2817838111158082e-05
SOX18,chr20,64047582,64049639,-2.8168108228942767e-05
SOX2,chr3,181711925,181714436,0.0004010006094330615
SOX2-OT,chr3,180989762,181836880,0.00018606012665466388
SOX21,chr13,94709622,94712545,-0.012308637875554067
SOX30,chr5,157625679,157671480,-0.0021816957879462486
SOX4,chr6,21593751,21598619,6.0224551875586216e-05
SOX5,chr12,23529504,24562544,-0.006910413015537315
SOX6,chr11,15966449,16739591,0.00117648603867131
SOX8,chr16,981770,986979,0.011161433606335735
SOX9,chr17,72121020,72126416,0.0006127802555121939
SP1,chr12,53380176,53416446,1.4565997527631606e-05
SP100,chr2,230415942,230545606,0.05010106878721822
SP110,chr2,230167293,230225729,0.06891059575834385
SP140,chr2,230203110,230313215,0.06891059575834385
SP3,chr2,173880850,173965702,0.00010668250003901575
SP9,chr2,174334954,174338500,0.00010668250003901575
SPA17,chr11,124673798,124697518,-0.004608423055875784
SPAAR,chr9,35909490,35937153,-0.0692944762780417
SPAG1,chr8,100157906,100259278,0.000563362693082227
SPAG17,chr1,117953590,118185228,8.289998012798212e-05
SPAG5,chr17,28577565,28599025,0.00016089508725538644
SPAG6,chr10,22345445,22454224,-0.017914533829330323
SPAG8,chr9,35808045,35812272,-0.0692944762780417
SPANXB1,chrX,141002594,141003706,
SPART,chr13,36301638,36370180,-0.03851248308744344
SPATA16,chr3,172889357,173141235,0.00018606012665466388
SPATA18,chr4,52051304,52097299,-0.10347967141885746
SPATA22,chr17,3440019,3513852,-0.11061363443842928
SPATA4,chr4,176184579,176195585,2.1824265380781484e-05
SPATA5,chr4,122923078,123319433,-0.020251255606434426
SPATA5L1,chr15,45402336,45421415,0.0024578067201862295
SPATS2,chr12,49366584,49527424,-5.469812928051787e-05
SPATS2L,chr2,200305881,200482264,0.004364985634167447
SPDYA,chr2,28782517,28850611,0.0006649624671878652
SPECC1,chr17,20009344,20319026,-0.00022076460989499887
SPECC1L,chr22,24270817,24417739,0.0010681459366308718
SPHK1,chr17,76376584,76387860,0.0018186482497419489
SPI1,chr11,47354860,47378576,0.0014202793437905052
SPIB,chr19,50418938,50431314,0.00015461458139814132
SPICE1,chr3,113442718,113515187,-0.0006560269740525775
SPIN1,chr9,88388430,88478694,-0.017116413020280205
SPIN2A,chrX,57134530,57137625,
SPIN3,chrX,56818298,56995827,
SPINK7,chr5,148312419,148315922,-9.762050407974708e-05
SPN,chr16,29662979,29670876,0.0007148450763225523
SPO11,chr20,57329803,57343994,-0.0009170404343530246
SPOCK1,chr5,136975298,137598379,0.0018340041925753395
SPON1,chr11,13962723,14268133,0.001299893445133985
SPON2,chr4,1166932,1208962,-0.12443724342410281
SPP1,chr4,87975650,87983426,-0.1238553827833606
SPPL2A,chr15,50702266,50765709,0.002425186094359844
SPRY2,chr13,80335976,80341126,-0.012308637875554067
SPRYD7,chr13,49912702,49936490,-0.0212478119604067
SPTA1,chr1,158610704,158686715,-0.0039168170878085785
SPTBN1,chr2,54456317,54671446,0.00011597062724231584
SPZ1,chr5,80319625,80321842,0.00014285506323364987
SQLE,chr8,124998497,125022283,0.011182022703463844
SQSTM1,chr5,179806398,179838078,-0.0005623194551685425
SRA1,chr5,140537340,140558252,0.0001970482426002623
SRC,chr20,37344685,37406050,-0.001912551746581284
SRCAP,chr16,30698209,30741409,0.0005628836830934034
SRCIN1,chr17,38530031,38605952,0.1426388700683719
SRD5A1,chr5,6633427,6674386,0.015526510254310767
SRD5A2,chr2,31522480,31580938,0.000548620597249235
SRD5A3,chr4,55346242,55373100,-0.10347967141885746
SREBF1,chr17,17810399,17837011,-0.000879083370096412
SREBF2,chr22,41833079,41907307,-0.0019877452458763765
SRF,chr6,43171269,43181506,0.0021894100122607763
SRFBP1,chr5,121961975,122075570,0.0017417795978008862
SRI,chr7,88205118,88226993,0.02734721434598233
SRPK1,chr6,35832966,35921342,0.0001554179664183614
SRPX,chrX,38149336,38220924,
SRSF1,chr17,58000919,58007346,0.021218797021310923
SRSF2,chr17,76734115,76737374,0.0018186482497419489
SRY,chrY,2786855,2787682,
SS18,chr18,26016253,26091217,-0.0627159513996012
SSB,chr2,169791933,169812064,0.00010668250003901575
SSBP3,chr1,54225432,54413479,0.026969166081464397
SSRP1,chr11,57325986,57335892,0.0014202793437905052
SSTR1,chr14,38207904,38213067,-0.012416839429711859
SSTR2,chr17,73165010,73176633,0.0006127802555121939
SSTR3,chr22,37204237,37212477,-0.0005178389427440328
SSTR4,chr20,23035386,23036812,-0.0006255873032304212
SSTR5,chr16,1078781,1080142,0.011161433606335735
SSX1,chrX,48255317,48267444,
SSX2,chrX,52696896,52707189,
SSX2IP,chr1,84643707,84690803,0.0004811450967357419
SSX4,chrX,48383516,48393347,
ST14,chr11,130159782,130210362,-0.0010626212212716383
ST6GAL1,chr3,186930502,187078553,0.000679335746542614
STAB1,chr3,52495338,52524495,-0.07282338491143477
STAC3,chr12,57243453,57251188,3.1465208344701806e-05
STAP1,chr4,67558727,67607337,-0.10532132259357352
STAR,chr8,38142700,38150992,0.0001580320208568919
STARD3,chr17,39637090,39664201,0.15963460680009384
STAT1,chr2,190908460,191020960,0.0007392867223068226
STAT2,chr12,56341597,56360167,1.5709309482894588e-05
STAT3,chr17,42313324,42388568,0.084778331202978
STAT4,chr2,191029576,191151596,0.0007392867223068226
STAT5A,chr17,42287547,42311943,0.084778331202978
STAT5B,chr17,42199177,42276707,0.084778331202978
STAT6,chr12,57095408,57132139,3.1465208344701806e-05
STAU1,chr20,49113339,49188367,-0.0018610645811304345
STAU2,chr8,73420369,73747708,-5.6083244393299846e-05
STC2,chr5,173314713,173329503,-0.003382816913359448
STEAP1,chr7,90154456,90164829,0.02734721434598233
STEAP4,chr7,88270892,88306891,0.02734721434598233
STH,chr17,45999250,45999694,0.017844293713994305
STIL,chr1,47250139,47314147,0.05539612735068148
STIM1,chr11,3854527,4093210,0.002653006125768237
STIM2,chr4,26857601,27025381,-0.10193931673002589
STK11,chr19,1177558,1228431,0.0006227980041605622
STK16,chr2,219245455,219250337,0.06886147913214927
STK3,chr8,98371228,98942827,0.000563362693082227
STK31,chr7,23710203,23832513,-0.0006098677843870062
STK32A,chr5,147234963,147387855,-9.762050407974708e-05
STK32C,chr10,132207492,132331847,-0.0763735714290043
STK33,chr11,8391868,8594289,0.0015446462358089013
STK35,chr20,2101827,2177038,-0.001027068358494412
STK38L,chr12,27243968,27325959,-0.0012387246873437042
STK39,chr2,167954020,168247595,1.366951677015148e-05
STK4,chr20,44966479,45080021,-0.001562898388231888
STK40,chr1,36339624,36385896,0.029376325834115036
STMN1,chr1,25884181,25906991,0.00042997536202936534
STMN2,chr8,79610814,79666175,9.034034407655844e-05
STMN3,chr20,63639705,63657682,-2.8168108228942767e-05
STOML1,chr15,73978926,73994622,5.3977010149809394e-05
STRIP1,chr1,110031577,110074641,0.00046478239135259856
STRIP2,chr7,129434432,129488399,-0.00024879442030805213
STRN3,chr14,30893799,31026401,-0.00830231599108609
STRN4,chr19,46719511,46746994,0.0005602007196804671
STS,chrX,7147237,7804358,
STUB1,chr16,680224,682870,0.011161433606335735
STX11,chr6,144150517,144191939,0.027657828550052204
STX1A,chr7,73699206,73719672,0.0009645715479397689
STX7,chr6,132445867,132513198,0.04054276755304522
STXBP4,chr17,54968727,55173632,0.06094026573284985
STXBP5,chr6,147204425,147390476,0.027657828550052204
STYK1,chr12,10618923,10674318,-0.01924508926250918
SUGCT,chr7,40134977,40860763,-8.238384959189731e-05
SUGP2,chr19,18990888,19034023,0.0002086576819841756
SULF1,chr8,69466624,69660915,-8.454819837234189e-05
SULF2,chr20,47656348,47786616,-0.0022240670764732237
SULT1A1,chr16,28605196,28623625,0.0006673869497402645
SULT2A1,chr19,47870467,47886315,0.0007728024017743205
SUMO1,chr2,202206180,202238608,0.01954394802691195
SUMO4,chr6,149400262,149401278,0.027657828550052204
SUPV3L1,chr10,69180234,69209099,-8.008458844405788e-06
SURF6,chr9,133328776,133336188,0.12167553825107191
SUV39H1,chrX,48695554,48709012,
SV2C,chr5,76083383,76353939,0.00014285506323364987
SVEP1,chr9,110365248,110579880,0.0021550440043361435
SVIL,chr10,29457338,29736781,-0.017914533829330323
SWT1,chr1,185157080,185291781,-0.0003801394984722496
SYCP1,chr1,114854863,114995370,0.00012036343473122613
SYK,chr9,90801787,90898549,-0.0034026380734580807
SYNCRIP,chr6,85607785,85643792,0.013164659225540425
SYNDIG1,chr20,24469629,24666616,-0.0006255873032304212
SYNE2,chr14,63761899,64226433,-0.06613080175171425
SYNGR3,chr16,1989660,1994275,0.008360806165950526
SYNM,chr15,99098217,99135593,
SYNPO2,chr4,118850688,119061247,-0.06232782300032271
SYNRG,chr17,37514807,37609472,0.1426388700683719
SYP,chrX,49187804,49200259,
SYT16,chr14,61811974,62112550,-0.06613080175171425
SYTL2,chr11,85694224,85811159,-0.0015356840228020244
SYVN1,chr11,65121780,65134533,0.004958745590477951
TAB1,chr22,39399778,39437060,-0.0040270196718764474
TAB2,chr6,149218641,149411613,0.027657828550052204
TAC1,chr7,97732084,97740472,0.01678285382240635
TAC3,chr12,57010000,57028883,3.1465208344701806e-05
TAC4,chr17,49838309,49848017,0.06904325391818072
TACC2,chr10,121989163,122254545,-0.04692139847990618
TACR1,chr2,75046463,75199520,6.0850796433049436e-05
TACR2,chr10,69403903,69416918,-8.008458844405788e-06
TACR3,chr4,103586031,103719985,-0.11697625292872657
TADA2A,chr17,37406886,37479725,0.1426388700683719
TAF1,chrX,71366239,71532374,
TAFA4,chr3,68731766,68953297,-0.047073188548969996
TAFA5,chr22,48489460,48850912,-0.0005059890002319409
TAL1,chr1,47216290,47232220,0.05539612735068148
TAL2,chr9,105662457,105663124,0.0002160674384857294
TANGO2,chr22,20017014,20067164,0.011997996764491939
TAP1,chr6,32845209,32853978,1.817362128015567e-05
TAP2,chr6,32821833,32838770,-2.1293875492630413e-05
TAPBP,chr6,33299694,33314387,1.817362128015567e-05
TARDBP,chr1,11012344,11026420,0.00040790354538974805
TAS2R38,chr7,141972631,141973773,-0.0003455870317367859
TASOR,chr3,56620133,56683237,-0.06424531859888917
TASOR2,chr10,5684838,5763740,-0.06955395775713155
TBC1D22B,chr6,37257772,37332970,0.0001554179664183614
TBC1D30,chr12,64780516,64881033,1.1968997834509725e-06
TBC1D8B,chrX,106802673,106876150,
TBCK,chr4,106041599,106316683,-0.11697625292872657
