gene,chromosome,start,end,CNV_value
SLCO1B3,chr12,20810702,20916911,-0.018250787379686637
SLCO1C1,chr12,20695355,20753386,-0.018250787379686637
SLCO2B1,chr11,75100563,75206549,0.012492281229569628
SLFN11,chr17,35350305,35373701,0.0708490861737523
SLFN5,chr17,35243071,35273655,0.0708490861737523
SLIT2,chr4,20251905,20620561,-0.0642727382435808
SLIT3,chr5,168661733,169301129,-0.023299409253534242
SLITRK1,chr13,83877205,83882393,-0.02726552279729228
SLITRK2,chrX,145817832,145829856,
SLITRK4,chrX,143622790,143636101,
SLITRK5,chr13,87672615,87696272,-0.02726552279729228
SLMAP,chr3,57755450,57930003,-0.01100375243209605
SMAD1,chr4,145481194,145559176,-0.008122920668610933
SMAD2,chr18,47808957,47931146,-0.0265593752489056
SMAD3,chr15,67063763,67195169,0.021259004182323012
SMAD4,chr18,51028394,51085045,-0.0265593752489056
SMAD7,chr18,48919853,48952052,-0.0265593752489056
SMAP2,chr1,40344850,40423326,0.03445942484420255
SMARCA1,chrX,129446501,129523500,
SMARCA2,chr9,1980290,2193624,-0.06193636321666947
SMARCA4,chr19,10960825,11079426,0.034892520323700923
SMARCA5,chr4,143513702,143557486,-0.010288487825250346
SMARCAD1,chr4,94207611,94291292,-0.05277236447279453
SMARCAL1,chr2,216412414,216483053,0.05189517174512302
SMARCB1,chr22,23786931,23838008,0.03255184070815517
SMARCC1,chr3,47585269,47782106,-0.03805678609841645
SMARCE1,chr17,40624962,40648654,0.14264168169835842
SMC1A,chrX,53374149,53422728,
SMC3,chr10,110567691,110604636,-0.010753252319730094
SMC4,chr3,160399274,160434954,0.006187740638420214
SMCHD1,chr18,2655738,2805017,-0.024350650099445478
SMN1,chr5,70925030,70953942,0.010454853301473619
SMN2,chr5,70049612,70078522,0.010454853301473619
SMO,chr7,129188633,129213545,-0.006478656877397548
SMOC1,chr14,69854131,70032366,-0.027709276640074793
SMOC2,chr6,168441151,168673445,
SMOX,chr20,4120980,4187747,-0.003627937173618518
SMPD1,chr11,6390440,6394998,0.011835803124729944
SMPD3,chr16,68358327,68448508,0.02990274246270408
SMPDL3B,chr1,27935000,27959157,0.009839224942802203
SMTN,chr22,31064105,31104757,0.009142862569530553
SMURF1,chr7,99027438,99144100,0.0028176539008532577
SMURF2,chr17,64542282,64662307,0.01812276358673256
SMYD3,chr1,245749342,246507312,0.11576055208930715
SNAI1,chr20,49982980,49988886,-0.0003987006443983358
SNAI2,chr8,48917598,48921740,0.004251153554912486
SNAP23,chr15,42491233,42545356,0.01080131469121691
SNAP25,chr20,10218830,10307418,-0.00015494785420511878
SNAP47,chr1,227728539,227781231,0.05481295737551997
SNCA,chr4,89700345,89838315,-0.05277236447279453
SND1,chr7,127652194,128092609,-0.004870065505015738
SNHG1,chr11,62851984,62855953,0.019635802111616727
SNHG11,chr20,38446343,38450940,0.0006994221297949946
SNHG15,chr7,44983023,44986961,0.005091845343897084
SNHG17,chr20,38419638,38435409,0.0006994221297949946
SNHG8,chr4,118278709,118285316,-0.02319228349656283
SNRNP200,chr2,96274338,96321271,0.0051675134393463894
SNRPB,chr20,2461634,2470853,-0.003627937173618518
SNRPD1,chr18,21612314,21633524,-0.0265593752489056
SNRPD3,chr22,24555958,24582052,0.03255184070815517
SNTB1,chr8,120535745,120813273,0.01729878017665003
SNTB2,chr16,69187129,69309052,0.02990274246270408
SNTG2,chr2,950849,1367613,0.013411362566048707
SNURF,chr15,24954986,24977850,0.0037357645993466738
SNX1,chr15,64094123,64146090,0.02680532928374177
SNX10,chr7,26291895,26374329,0.0013485512992445505
SNX11,chr17,48103357,48123074,0.050425718075225855
SNX15,chr11,65027439,65040572,0.02666659224554345
SNX16,chr8,81799581,81842866,0.003699172288697858
SNX17,chr2,27370496,27377535,0.016293852285467782
SNX19,chr11,130875436,130916509,-0.0011874889899119684
SNX27,chr1,151612006,151699091,0.03528648260218802
SNX29,chr16,11976734,12574287,0.025730101280959462
SNX30,chr9,112750760,112881671,0.011815461310260211
SNX33,chr15,75647906,75662301,0.022226578089318338
SNX4,chr3,125446650,125520202,-0.0010427138077453157
SNX8,chr7,2251770,2354318,0.008146153816909895
SOAT1,chr1,179293714,179358680,-0.004047107414115137
SOCS1,chr16,11254408,11256204,0.030606554896985955
SOCS2,chr12,93569814,93583487,0.008278207906345295
SOCS3,chr17,78356778,78360077,0.03540072334272553
SOD1,chr21,31659622,31668931,0.0004880591678161001
SOD3,chr4,24789912,24800842,-0.0642727382435808
SOHLH2,chr13,36168217,36214588,-0.029961516575200985
SORCS1,chr10,106573663,107164534,-0.007510535595112888
SORCS2,chr4,7192538,7742836,-0.07263973825777732
SORD,chr15,45023181,45077185,0.014545449202955424
SORL1,chr11,121452314,121633763,-0.0056435203971627315
SORT1,chr1,109309568,109397918,0.007701660079527374
SOS1,chr2,38981549,39124345,0.013393634659436915
SOST,chr17,43753738,43758791,0.05533283300506274
SOSTDC1,chr7,16461481,16530580,0.0021052929199045457
SOX1,chr13,112067149,112071706,-0.028912687166308234
SOX10,chr22,37970686,37987422,0.005004874326438095
SOX11,chr2,5692384,5701385,0.013411362566048707
SOX14,chr3,137764315,137766334,0.00017874947443045853
SOX17,chr8,54457935,54460892,0.003106090818177947
SOX18,chr20,64047582,64049639,0.0008113901439895287
SOX2,chr3,181711925,181714436,0.015476194085184638
SOX2-OT,chr3,180989762,181836880,0.010030891296401341
SOX21,chr13,94709622,94712545,-0.02726552279729228
SOX30,chr5,157625679,157671480,-0.007806607817669024
SOX4,chr6,21593751,21598619,0.009805494377526624
SOX5,chr12,23529504,24562544,-0.018250787379686637
SOX6,chr11,15966449,16739591,0.0060263479600068245
SOX8,chr16,981770,986979,0.052867559450784266
SOX9,chr17,72121020,72126416,0.02135108195285647
SP1,chr12,53380176,53416446,0.007764202951448547
SP100,chr2,230415942,230545606,0.04619489613364934
SP110,chr2,230167293,230225729,0.05380152228831893
SP140,chr2,230203110,230313215,0.05380152228831893
SP3,chr2,173880850,173965702,0.028892289854686434
SP9,chr2,174334954,174338500,0.028892289854686434
SPA17,chr11,124673798,124697518,-0.0056435203971627315
SPAAR,chr9,35909490,35937153,-0.014646586402008395
SPAG1,chr8,100157906,100259278,0.00785985362735577
SPAG17,chr1,117953590,118185228,0.019697554260521295
SPAG5,chr17,28577565,28599025,0.008363123055388177
SPAG6,chr10,22345445,22454224,-0.006433090502419728
SPAG8,chr9,35808045,35812272,-0.014646586402008395
SPANXB1,chrX,141002594,141003706,
SPART,chr13,36301638,36370180,-0.029961516575200985
SPATA16,chr3,172889357,173141235,0.010030891296401341
SPATA18,chr4,52051304,52097299,-0.049588685688944416
SPATA22,chr17,3440019,3513852,-0.03623577059966119
SPATA4,chr4,176184579,176195585,0.001899176196660772
SPATA5,chr4,122923078,123319433,-0.012257342559828995
SPATA5L1,chr15,45402336,45421415,0.014545449202955424
SPATS2,chr12,49366584,49527424,0.0021482490319641987
SPATS2L,chr2,200305881,200482264,0.06230637138799231
SPDYA,chr2,28782517,28850611,0.016293852285467782
SPECC1,chr17,20009344,20319026,0.0026570382638724556
SPECC1L,chr22,24270817,24417739,0.03255184070815517
SPHK1,chr17,76376584,76387860,0.03106507255710012
SPI1,chr11,47354860,47378576,0.022159084077808696
SPIB,chr19,50418938,50431314,-0.0032137066980329693
SPICE1,chr3,113442718,113515187,-0.0009791597427047513
SPIN1,chr9,88388430,88478694,-0.004817424726507288
SPIN2A,chrX,57134530,57137625,
SPIN3,chrX,56818298,56995827,
SPINK7,chr5,148312419,148315922,0.000581799289761527
SPN,chr16,29662979,29670876,0.017862010878162405
SPO11,chr20,57329803,57343994,0.0005954467730699398
SPOCK1,chr5,136975298,137598379,0.018605918617964134
SPON1,chr11,13962723,14268133,0.007699637603388716
SPON2,chr4,1166932,1208962,-0.0783308581218565
SPP1,chr4,87975650,87983426,-0.05066607737399105
SPPL2A,chr15,50702266,50765709,0.01798491756814601
SPRY2,chr13,80335976,80341126,-0.02726552279729228
SPRYD7,chr13,49912702,49936490,-0.024613043471669423
SPTA1,chr1,158610704,158686715,-0.002901224897562174
SPTBN1,chr2,54456317,54671446,0.014739166386232088
SPZ1,chr5,80319625,80321842,0.008869350418709867
SQLE,chr8,124998497,125022283,0.01729878017665003
SQSTM1,chr5,179806398,179838078,-0.022245647699404385
SRA1,chr5,140537340,140558252,0.01281370024390732
SRC,chr20,37344685,37406050,0.0005012498219180248
SRCAP,chr16,30698209,30741409,0.016393110097789265
SRCIN1,chr17,38530031,38605952,0.1343668051161965
SRD5A1,chr5,6633427,6674386,0.018771864151603083
SRD5A2,chr2,31522480,31580938,0.015309953240612831
SRD5A3,chr4,55346242,55373100,-0.049588685688944416
SREBF1,chr17,17810399,17837011,0.000717843774477784
SREBF2,chr22,41833079,41907307,0.004427047016765747
SRF,chr6,43171269,43181506,0.015933698991673722
SRFBP1,chr5,121961975,122075570,0.011573441298157846
SRI,chr7,88205118,88226993,0.011585304974119923
SRPK1,chr6,35832966,35921342,0.012022531082865825
SRPX,chrX,38149336,38220924,
SRSF1,chr17,58000919,58007346,0.03835893274893541
SRSF2,chr17,76734115,76737374,0.03106507255710012
SRY,chrY,2786855,2787682,
SS18,chr18,26016253,26091217,-0.0265593752489056
SSB,chr2,169791933,169812064,0.028892289854686434
SSBP3,chr1,54225432,54413479,0.010990162264729307
SSRP1,chr11,57325986,57335892,0.022159084077808696
SSTR1,chr14,38207904,38213067,-0.007565729432183918
SSTR2,chr17,73165010,73176633,0.02135108195285647
SSTR3,chr22,37204237,37212477,0.005004874326438095
SSTR4,chr20,23035386,23036812,0.00020938773010579213
SSTR5,chr16,1078781,1080142,0.052867559450784266
SSX1,chrX,48255317,48267444,
SSX2,chrX,52696896,52707189,
SSX2IP,chr1,84643707,84690803,0.005382361196264344
SSX4,chrX,48383516,48393347,
ST14,chr11,130159782,130210362,-0.0011874889899119684
ST6GAL1,chr3,186930502,187078553,0.022022569788311654
STAB1,chr3,52495338,52524495,-0.017894361678164675
STAC3,chr12,57243453,57251188,0.010676841272066117
STAP1,chr4,67558727,67607337,-0.04643487668977122
STAR,chr8,38142700,38150992,0.004419829848280754
STARD3,chr17,39637090,39664201,0.1688995590196744
STAT1,chr2,190908460,191020960,0.05862522995241505
STAT2,chr12,56341597,56360167,0.009126935025525184
STAT3,chr17,42313324,42388568,0.09776373846053657
STAT4,chr2,191029576,191151596,0.05862522995241505
STAT5A,chr17,42287547,42311943,0.09776373846053657
STAT5B,chr17,42199177,42276707,0.09776373846053657
STAT6,chr12,57095408,57132139,0.010676841272066117
STAU1,chr20,49113339,49188367,-0.0003987006443983358
STAU2,chr8,73420369,73747708,0.002496816415533478
STC2,chr5,173314713,173329503,-0.023299409253534242
STEAP1,chr7,90154456,90164829,0.011585304974119923
STEAP4,chr7,88270892,88306891,0.011585304974119923
STH,chr17,45999250,45999694,0.038791824117190295
STIL,chr1,47250139,47314147,0.016188159202743406
STIM1,chr11,3854527,4093210,0.018303700660182512
STIM2,chr4,26857601,27025381,-0.05614024219841977
STK11,chr19,1177558,1228431,-0.0013810257800604383
STK16,chr2,219245455,219250337,0.0538997697084543
STK3,chr8,98371228,98942827,0.00785985362735577
STK31,chr7,23710203,23832513,0.00045906249777404734
STK32A,chr5,147234963,147387855,0.000581799289761527
STK32C,chr10,132207492,132331847,-0.038569182669995664
STK33,chr11,8391868,8594289,0.011835803124729944
STK35,chr20,2101827,2177038,-0.003627937173618518
STK38L,chr12,27243968,27325959,-0.00919502239526961
STK39,chr2,167954020,168247595,0.014791319196689797
STK4,chr20,44966479,45080021,0.00017737656527113847
STK40,chr1,36339624,36385896,0.031617671807051
STMN1,chr1,25884181,25906991,0.0033721701564083163
STMN2,chr8,79610814,79666175,0.003699172288697858
STMN3,chr20,63639705,63657682,0.0008113901439895287
STOML1,chr15,73978926,73994622,0.02440627286447632
STRIP1,chr1,110031577,110074641,0.007701660079527374
STRIP2,chr7,129434432,129488399,-0.006478656877397548
STRN3,chr14,30893799,31026401,-0.007927299998623948
STRN4,chr19,46719511,46746994,0.007995839380745369
STS,chrX,7147237,7804358,
STUB1,chr16,680224,682870,0.052867559450784266
STX11,chr6,144150517,144191939,0.04889058865822985
STX1A,chr7,73699206,73719672,0.008912578840204447
STX7,chr6,132445867,132513198,0.0618709773340213
STXBP4,chr17,54968727,55173632,0.05703993116291109
STXBP5,chr6,147204425,147390476,0.04889058865822985
STYK1,chr12,10618923,10674318,-0.026104580747868547
SUGCT,chr7,40134977,40860763,0.003675686493235164
SUGP2,chr19,18990888,19034023,0.003304936615315529
SULF1,chr8,69466624,69660915,0.0023275523910427785
SULF2,chr20,47656348,47786616,-0.00037185251826500794
SULT1A1,chr16,28605196,28623625,0.020213911446970132
SULT2A1,chr19,47870467,47886315,0.0067932508287675535
SUMO1,chr2,202206180,202238608,0.06299495206263625
SUMO4,chr6,149400262,149401278,0.04889058865822985
SUPV3L1,chr10,69180234,69209099,0.008443560859079375
SURF6,chr9,133328776,133336188,0.07320022950806075
SUV39H1,chrX,48695554,48709012,
SV2C,chr5,76083383,76353939,0.008869350418709867
SVEP1,chr9,110365248,110579880,0.011815461310260211
SVIL,chr10,29457338,29736781,-0.006433090502419728
SWT1,chr1,185157080,185291781,-0.00029557786362907683
SYCP1,chr1,114854863,114995370,0.009545306500769896
SYK,chr9,90801787,90898549,-0.0011881637633672228
SYNCRIP,chr6,85607785,85643792,0.05690617645588607
SYNDIG1,chr20,24469629,24666616,0.00020938773010579213
SYNE2,chr14,63761899,64226433,-0.014441722581618363
SYNGR3,chr16,1989660,1994275,0.04602555690048224
SYNM,chr15,99098217,99135593,
SYNPO2,chr4,118850688,119061247,-0.02319228349656283
SYNRG,chr17,37514807,37609472,0.1343668051161965
SYP,chrX,49187804,49200259,
SYT16,chr14,61811974,62112550,-0.014441722581618363
SYTL2,chr11,85694224,85811159,0.005178391378594486
SYVN1,chr11,65121780,65134533,0.02666659224554345
TAB1,chr22,39399778,39437060,0.0008572362171726056
TAB2,chr6,149218641,149411613,0.04889058865822985
TAC1,chr7,97732084,97740472,0.007249228313312199
TAC3,chr12,57010000,57028883,0.010676841272066117
TAC4,chr17,49838309,49848017,0.059925287867129376
TACC2,chr10,121989163,122254545,-0.027351425266863138
TACR1,chr2,75046463,75199520,0.01203173140554681
TACR2,chr10,69403903,69416918,0.008443560859079375
TACR3,chr4,103586031,103719985,-0.04737313887267329
TADA2A,chr17,37406886,37479725,0.1343668051161965
TAF1,chrX,71366239,71532374,
TAFA4,chr3,68731766,68953297,-0.007490691194210162
TAFA5,chr22,48489460,48850912,0.013009652089960985
TAL1,chr1,47216290,47232220,0.016188159202743406
TAL2,chr9,105662457,105663124,0.005868360691094275
TANGO2,chr22,20017014,20067164,0.07077103600166672
TAP1,chr6,32845209,32853978,0.012795690735055397
TAP2,chr6,32821833,32838770,0.013003269616884033
TAPBP,chr6,33299694,33314387,0.012795690735055397
TARDBP,chr1,11012344,11026420,0.01467338508740997
TAS2R38,chr7,141972631,141973773,-0.008985964033702687
TASOR,chr3,56620133,56683237,-0.01100375243209605
TASOR2,chr10,5684838,5763740,-0.018290576271753015
TBC1D22B,chr6,37257772,37332970,0.012022531082865825
TBC1D30,chr12,64780516,64881033,0.009728097915003828
TBC1D8B,chrX,106802673,106876150,
TBCK,chr4,106041599,106316683,-0.04737313887267329
TBK1,chr12,64452092,64502114,0.010532260657063742
TBL1Y,chrY,6910686,7101970,
TBL2,chr7,73567537,73578791,0.008912578840204447
TBP,chr6,170554302,170572870,
TBR1,chr2,161416297,161425870,0.006553369264275546
TBRG4,chr7,45100100,45112047,0.005091845343897084
TBX15,chr1,118883046,118989556,0.019697554260521295
TBX19,chr1,168280877,168314426,-0.009412619411945378
TBX2,chr17,61399843,61409466,0.024014330942621336
TBX21,chr17,47733236,47746122,0.050425718075225855
TBX3,chr12,114670255,114684175,0.03123770017610371
TBX4,chr17,61452404,61485110,0.024014330942621336
TBX5,chr12,114353931,114408442,0.03123770017610371
TBXA2R,chr19,3594507,3606875,-0.0002445269544888407
TBXAS1,chr7,139777051,140020325,-0.00820506568319942
TC2N,chr14,91779746,91867536,-0.04296836688705713
TCAP,chr17,39665349,39666554,0.1688995590196744
TCEA3,chr1,23380909,23424748,0.0027784836238445424
TCEANC,chrX,13653189,13681964,
TCEANC2,chr1,54053584,54112519,0.010990162264729307
TCERG1L,chr10,131092391,131311721,-0.038569182669995664
TCF20,chr22,42160013,42343616,0.004427047016765747
TCF21,chr6,133889138,133895553,0.0618709773340213
TCF3,chr19,1609290,1652615,-0.0013810257800604383
TCF4,chr18,55222185,55664787,-0.0265593752489056
TCF7,chr5,134114681,134151865,0.01945458180000864
TCF7L2,chr10,112950247,113167678,-0.010753252319730094
TCFL5,chr20,62841005,62861822,0.002151976303026024
TCIM,chr8,40153482,40155310,0.004419829848280754
TCL1A,chr14,95709947,95714196,-0.042209945539381684
TCOF1,chr5,150357629,150400308,-0.002668423971790196
TCP1,chr6,159778498,159789703,0.027702647468652523
TDGF1,chr3,46574534,46582457,-0.03805678609841645
TDO2,chr4,155854738,155920406,-0.004941109116547842
TDRD3,chr13,60396457,60573878,-0.025610115731162803
TDRD7,chr9,97412096,97496125,0.0018195651576689593
TEC,chr4,48135783,48269838,-0.05213184813481399
TECPR1,chr7,98214624,98252232,0.0028176539008532577
TEDC1,chr14,105489855,105499575,-0.0379861085044394
TEFM,chr17,30897336,30906238,0.023388402491364424
TEK,chr9,27109141,27230174,-0.023096374530353306
TEKT1,chr17,6789133,6831761,-0.031271894063822546
TEKT3,chr17,15303811,15341632,-0.0014806785049780477
TEKT4,chr2,94871430,94876823,0.008198439011683078
TELO2,chr16,1493344,1510457,0.04602555690048224
TENT5B,chr1,27005020,27012850,0.005635034314624877
TENT5C,chr1,117606048,117628389,0.019697554260521295
TERF1,chr8,73008864,73048123,0.002496816415533478
TERF2,chr16,69355567,69408571,0.02990274246270408
TERT,chr5,1253147,1295068,0.021879990438154827
TES,chr7,116210506,116258783,-0.002958519525605171
TESK2,chr1,45343883,45491163,0.023057525156430038
TET1,chr10,68560337,68694487,0.004771573508318103
TET2,chr4,105145875,105279816,-0.04737313887267329
TEX11,chrX,70528940,70908731,
TEX14,chr17,58556678,58692055,0.03835893274893541
TEX30,chr13,102765888,102773811,-0.027898955122033834
TEX35,chr1,178513109,178548602,-0.004047107414115137
TFAM,chr10,58385345,58399220,0.0010203602705027807
TFAP2A,chr6,10393186,10419659,0.008380321048805131
TFAP2B,chr6,50818723,50847619,0.02320390399901416
TFE3,chrX,49028726,49043410,
TFEB,chr6,41683978,41736259,0.01301776302548236
TFPI,chr2,187464230,187565760,0.05425137640322922
TFPI2,chr7,93885396,93890753,0.007249228313312199
TFR2,chr7,100620416,100642779,-0.00026608170158886696
TFRC,chr3,196027183,196082096,0.02483191908889807
TG,chr8,132866958,133134903,0.01895488053143309
TGFA,chr2,70447284,70554193,0.014526517805219465
TGFB1,chr19,41301587,41353922,0.0020059359364567944
TGFB1I1,chr16,31471585,31477960,0.015636407104180152
TGFB2,chr1,218345336,218444619,0.019278691268537866
TGFB3,chr14,75958099,75982991,-0.03442028808500365
TGFBR1,chr9,99104038,99154192,0.0018195651576689593
TGFBR2,chr3,30606601,30694142,-0.05212515527503359
TGFBR3,chr1,91680343,91906335,0.005812767841749447
TGM1,chr14,24249114,24264432,-0.009436359550944282
TGM2,chr20,38127385,38166578,0.0005012498219180248
TGM3,chr20,2296001,2341079,-0.003627937173618518
TGM4,chr3,44874608,44914990,-0.04213629241640214
TGM6,chr20,2380901,2432753,-0.003627937173618518
TH,chr11,2163929,2171877,0.026349922850212818
THAP11,chr16,67842320,67844195,0.022163480799775273
THAP2,chr12,71664301,71680644,0.008179845219387484
THAP3,chr1,6624866,6635586,0.02779300131255143
THBD,chr20,23045633,23049672,0.00020938773010579213
THBS1,chr15,39581079,39599466,0.005976276832957389
THBS2,chr6,169215780,169254044,
THEM6,chr8,142727223,142736927,0.010644727040170839
THEMIS,chr6,127708072,127918631,0.0618709773340213
THEMIS2,chr1,27872543,27886685,0.009839224942802203
THPO,chr3,184371935,184381968,0.022022569788311654
THRA,chr17,40058290,40093867,0.1693792054444532
THRB,chr3,24117153,24495756,-0.05804516322944259
THSD4,chr15,71096952,71783383,0.021259004182323012
THSD4-AS1,chr15,71147650,71189064,0.021259004182323012
THUMPD3,chr3,9362971,9386791,-0.06674607409387613
THY1,chr11,119417378,119424985,-0.006792590542933629
THYN1,chr11,134248279,134253370,-0.0011874889899119684
TIAM1,chr21,31118416,31559977,0.0004880591678161001
TIAM2,chr6,154832697,155257723,0.037581058903266705
TICAM1,chr19,4815932,4831704,0.0029130607722373755
TICAM2,chr5,115578650,115602479,0.008793623853686717
TICRR,chr15,89575469,89631056,0.007149131682974604
TIE1,chr1,43300982,43323108,0.030888503018385693
TIGD5,chr8,143597831,143603224,0.010644727040170839
TIGIT,chr3,114276913,114310288,-0.0009791597427047513
TIMD4,chr5,156919292,156963226,-0.007806607817669024
TIMM23B,chr10,49942049,49974850,0.0010203602705027807
TIMM29,chr19,10928811,10933535,0.034892520323700923
TIMM50,chr19,39480412,39493785,0.00122562047457897
TIMP2,chr17,78852977,78925387,0.03540072334272553
TIMP4,chr3,12153068,12158912,-0.06521538026889138
TINAG,chr6,54307859,54390142,0.033854952843453384
TINAGL1,chr1,31576485,31587686,0.016000327162293763
TIPARP,chr3,156673235,156706770,0.0033366750423007912
TIRAP,chr11,126283065,126298845,-0.004101349680583829
TJP1,chr15,29699367,29968865,0.0037357645993466738
TJP2,chr9,69121264,69274615,-0.009571962116419554
TK1,chr17,78174091,78187233,0.03106507255710012
TKT,chr3,53224712,53256052,-0.017894361678164675
TKTL1,chrX,154295795,154330350,
TLE6,chr19,2977538,2995179,-0.0002445269544888407
TLK1,chr2,170990823,171231314,0.028892289854686434
TLK2,chr17,62458658,62615481,0.017920362483006606
TLR1,chr4,38790677,38856817,-0.05614024219841977
TLR10,chr4,38772238,38782990,-0.05614024219841977
TLR2,chr4,153684070,153705702,-0.004941109116547842
TLR3,chr4,186069152,186088069,0.001899176196660772
TLR4,chr9,117704175,117724735,0.020395601313060608
TLR5,chr1,223109404,223143248,0.030876802363382132
TLR6,chr4,38823715,38856817,-0.05614024219841977
TLR7,chrX,12867072,12890361,
TLR8,chrX,12906620,12923169,
TLR9,chr3,52221080,52226163,-0.026933345173998022
TM4SF5,chr17,4771884,4783213,-0.034657191283900914
TM6SF2,chr19,19264364,19273391,0.003304936615315529
TM9SF4,chr20,32109714,32167258,-0.00022187992181940284
TMA16,chr4,163494442,163520539,-0.004941109116547842
TMBIM4,chr12,66135846,66170072,0.009728097915003828
TMC5,chr16,19410496,19499113,0.022785593344957337
TMEFF2,chr2,191949043,192194933,0.05862522995241505
TMEM100,chr17,55719627,55732121,0.05703993116291109
TMEM106B,chr7,12211270,12243367,0.0021052929199045457
TMEM109,chr11,60914158,60923443,0.02431117123483948
TMEM119,chr12,108589851,108598320,0.01629914640764589
TMEM120B,chr12,121712752,121783001,0.038862328547559125
TMEM123,chr11,102396332,102470384,-0.00317958448212411
TMEM126A,chr11,85647967,85656547,0.005178391378594486
TMEM130,chr7,98846488,98870771,0.0028176539008532577
TMEM14C,chr6,10722915,10731129,0.008380321048805131
TMEM164,chrX,110002631,110182734,
TMEM185A,chrX,149596556,149631912,
TMEM192,chr4,165070608,165208549,-0.0005138204322998086
TMEM200A,chr6,130365734,130443063,0.0618709773340213
TMEM201,chr1,9588911,9614877,0.01992757067342965
TMEM209,chr7,130164713,130207770,-0.006478656877397548
TMEM237,chr2,201620184,201643570,0.06299495206263625
TMEM33,chr4,41935129,41960803,-0.05213184813481399
TMEM39A,chr3,119428949,119468830,-0.0009791597427047513
TMEM43,chr3,14124940,14143679,-0.06247420779160994
TMEM45A,chr3,100492619,100577444,-0.004761932852230635
TMEM45B,chr11,129815848,129860003,-0.0011874889899119684
TMEM97,chr17,28319200,28328685,0.0026570382638724556
TMEM98,chr17,32927910,32945106,0.023388402491364424
TMEM9B,chr11,8947202,8965011,0.011835803124729944
TMIGD2,chr19,4292232,4302431,0.0029130607722373755
TMPO,chr12,98515512,98550379,0.010277433588780114
TMPRSS11E,chr4,68447463,68497604,-0.04643487668977122
TMPRSS13,chr11,117900641,117929459,-0.00613267778777404
TMPRSS2,chr21,41464305,41531116,0.0004880591678161001
TMPRSS6,chr22,37065436,37109713,0.005004874326438095
TMTC3,chr12,88142296,88199887,0.008278207906345295
TMTC4,chr13,100603927,100675093,-0.027898955122033834
TMUB2,chr17,44186970,44191929,0.03934671393097372
TMX1,chr14,51240162,51257655,-0.008835734670878542
TMX2,chr11,57712593,57740973,0.025570341977745176
TNC,chr9,115019575,115118257,0.011815461310260211
TNF,chr6,31575565,31578336,0.011728899444608365
TNFAIP8,chr5,119268692,119399688,0.008793623853686717
TNFRSF10A,chr8,23190452,23225102,-0.0010920991383976994
TNFRSF10B,chr8,23020133,23069031,-0.0010920991383976994
TNFRSF10C,chr8,23102590,23117437,-0.0010920991383976994
TNFRSF10D,chr8,23135588,23164027,-0.0010920991383976994
TNFRSF11A,chr18,62325287,62391288,-0.0265593752489056
TNFRSF11B,chr8,118923557,118951885,0.01729878017665003
TNFRSF12A,chr16,3018445,3022383,0.03867330738454753
TNFRSF13B,chr17,16929816,16972118,0.000717843774477784
TNFRSF13C,chr22,41922023,41926818,0.004427047016765747
TNFRSF14,chr1,2555639,2565382,0.03417876108171005
TNFRSF17,chr16,11965210,11968068,0.025730101280959462
TNFRSF18,chr1,1203508,1206592,0.03417876108171005
TNFRSF1A,chr12,6328757,6342114,-0.03563839553637664
TNFRSF1B,chr1,12166991,12209228,0.010067377748902075
TNFRSF21,chr6,47231532,47309905,0.02320390399901416
TNFRSF6B,chr20,63696652,63698684,0.0008113901439895287
TNFRSF8,chr1,12063303,12144207,0.010067377748902075
TNFRSF9,chr1,7915894,7943165,0.01992757067342965
TNFSF10,chr3,172505508,172523475,0.010030891296401341
TNFSF11,chr13,42562736,42608013,-0.027534060796881785
TNFSF12,chr17,7549058,7557890,-0.024595722483517126
TNFSF13,chr17,7558292,7561608,-0.014936853631624829
TNFSF13B,chr13,108251240,108308484,-0.028912687166308234
TNFSF14,chr19,6661253,6670588,0.005274884336477316
TNFSF15,chr9,114784652,114806039,0.011815461310260211
TNFSF18,chr1,173039960,173050963,-0.007096486271018865
TNFSF4,chr1,173183731,173207331,-0.007096486271018865
TNFSF8,chr9,114893343,114930595,0.011815461310260211
TNFSF9,chr19,6531026,6535924,0.005274884336477316
TNIP1,chr5,151029945,151093577,-0.007806607817669024
TNK2,chr3,195863364,195911945,0.02483191908889807
TNKS,chr8,9555912,9782346,-0.0059055343849896335
TNMD,chrX,100584936,100599885,
TNNI3,chr19,55151767,55157773,-0.03767671470559156
TNNT2,chr1,201359008,201377764,0.0028144897711430516
TNPO3,chr7,128954180,129055173,-0.004870065505015738
TNR,chr1,175315194,175743616,-0.004047107414115137
TNS2,chr12,53046969,53064372,0.00523521916613067
TNXB,chr6,32041153,32115334,0.013003269616884033
TOLLIP,chr11,1274371,1309654,0.026349922850212818
TOM1L2,chr17,17843511,17972422,0.000717843774477784
TOMM34,chr20,44942130,44960397,0.00017737656527113847
TOMM40,chr19,44890569,44903689,0.005839615378961893
TONSL,chr8,144428775,144444440,
TOP1,chr20,41028822,41124487,0.0006994221297949946
TOP1MT,chr8,143304384,143359979,0.010644727040170839
TOP2A,chr17,40388525,40417896,0.1693792054444532
TOP2B,chr3,25597905,25664907,-0.05804516322944259
TOP3B,chr22,21957025,21982816,0.05264350189648341
TOPBP1,chr3,133598175,133662380,-0.0011510168631716621
TOR1A,chr9,129812942,129824244,0.04088891811394237
